,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
102,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

Technology makes dating worse. It promotes a superficial and shallow view of people as commodities. Rather than seeing people as complex and wonderful, we are presented with a limited and basic message that says, ""here is what I'm good for."" It promotes a shallowness in which we can glance over the person and make a judgment of them based on their profile picture, or how they present themselves on a dating app.

e lose opportunities to have real, meaningful, in-depth relationships where we can get to know someone in the ""slow lane"".
  aking time to get to know someone is more meaningful than simply swiping right or left on a dating app.
 Technology also encourages dishonesty and being manipulative, especially with how easy it is to delete or avoid people on social media and dating apps.  ""Ghosting"" is commonpla",user,15,1,1,0,0,0,0,0,0,0,0,0,1,0
103,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

Technology makes dating worse. It promotes a superficial and shallow view of people as commodities. Rather than seeing people as complex and wonderful, we are presented with a limited and basic message that says, ""here is what I'm good for."" It promotes a shallowness in which we can glance over the person and make a judgment of them based on their profile picture, or how they present themselves on a dating app.

e lose opportunities to have real, meaningful, in-depth relationships where we can get to know someone in the ""slow lane"".
  aking time to get to know someone is more meaningful than simply swiping right or left on a dating app.
 Technology also encourages dishonesty and being manipulative, especially with how easy it is to delete or avoid people on social media and dating apps.  ""Ghosting"" is commonplac",user,15,1,1,0,0,0,0,0,0,0,0,0,1,0
104,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

Technology makes dating worse. It promotes a superficial and shallow view of people as commodities. Rather than seeing people as complex and wonderful, we are presented with a limited and basic message that says, ""here is what I'm good for."" It promotes a shallowness in which we can glance over the person and make a judgment of them based on their profile picture, or how they present themselves on a dating app.

e lose opportunities to have real, meaningful, in-depth relationships where we can get to know someone in the ""slow lane"".
  aking time to get to know someone is more meaningful than simply swiping right or left on a dating app.
 Technology also encourages dishonesty and being manipulative, especially with how easy it is to delete or avoid people on social media and dating apps.  ""Ghosting"" is commonplace",user,15,1,1,0,0,0,0,0,0,0,0,0,1,0
105,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

Technology makes dating worse. It promotes a superficial and shallow view of people as commodities. Rather than seeing people as complex and wonderful, we are presented with a limited and basic message that says, ""here is what I'm good for."" It promotes a shallowness in which we can glance over the person and make a judgment of them based on their profile picture, or how they present themselves on a dating app.

e lose opportunities to have real, meaningful, in-depth relationships where we can get to know someone in the ""slow lane"".
  aking time to get to know someone is more meaningful than simply swiping right or left on a dating app.
 Technology also encourages dishonesty and being manipulative, especially with how easy it is to delete or avoid people on social media and dating apps.  ""Ghosting"" is commonplace.",user,15,1,1,0,0,0,0,0,0,0,0,0,1,0
106,text-delete,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

Technology makes dating worse. It promotes a superficial and shallow view of people as commodities. Rather than seeing people as complex and wonderful, we are presented with a limited and basic message that says, ""here is what I'm good for."" It promotes a shallowness in which we can glance over the person and make a judgment of them based on their profile picture, or how they present themselves on a dating app.

e lose opportunities to have real, meaningful, in-depth relationships where we can get to know someone in the ""slow lane"".
  aking time to get to know someone is more meaningful than simply swiping right or left on a dating app.
 Technology also encourages dishonesty and being manipulative, especially with how easy it is to delete or avoid people on social media and dating apps.  ""Ghosting"" is commonplace",user,15,0,0,1,0,0,0,0,0,0,0,0,1,0
107,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

Technology makes dating worse. It promotes a superficial and shallow view of people as commodities. Rather than seeing people as complex and wonderful, we are presented with a limited and basic message that says, ""here is what I'm good for."" It promotes a shallowness in which we can glance over the person and make a judgment of them based on their profile picture, or how they present themselves on a dating app.

e lose opportunities to have real, meaningful, in-depth relationships where we can get to know someone in the ""slow lane"".
  aking time to get to know someone is more meaningful than simply swiping right or left on a dating app.
 Technology also encourages dishonesty and being manipulative, especially with how easy it is to delete or avoid people on social media and dating apps.  ""Ghosting"" is commonplace-",user,15,1,1,0,0,0,0,0,0,0,0,0,1,0
108,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

Technology makes dating worse. It promotes a superficial and shallow view of people as commodities. Rather than seeing people as complex and wonderful, we are presented with a limited and basic message that says, ""here is what I'm good for."" It promotes a shallowness in which we can glance over the person and make a judgment of them based on their profile picture, or how they present themselves on a dating app.

e lose opportunities to have real, meaningful, in-depth relationships where we can get to know someone in the ""slow lane"".
  aking time to get to know someone is more meaningful than simply swiping right or left on a dating app.
 Technology also encourages dishonesty and being manipulative, especially with how easy it is to delete or avoid people on social media and dating apps.  ""Ghosting"" is commonplace-y",user,15,1,1,0,0,0,0,0,0,0,0,0,1,0
109,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

Technology makes dating worse. It promotes a superficial and shallow view of people as commodities. Rather than seeing people as complex and wonderful, we are presented with a limited and basic message that says, ""here is what I'm good for."" It promotes a shallowness in which we can glance over the person and make a judgment of them based on their profile picture, or how they present themselves on a dating app.

e lose opportunities to have real, meaningful, in-depth relationships where we can get to know someone in the ""slow lane"".
  aking time to get to know someone is more meaningful than simply swiping right or left on a dating app.
 Technology also encourages dishonesty and being manipulative, especially with how easy it is to delete or avoid people on social media and dating apps.  ""Ghosting"" is commonplace-yo",user,15,1,1,0,0,0,0,0,0,0,0,0,1,0
110,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

Technology makes dating worse. It promotes a superficial and shallow view of people as commodities. Rather than seeing people as complex and wonderful, we are presented with a limited and basic message that says, ""here is what I'm good for."" It promotes a shallowness in which we can glance over the person and make a judgment of them based on their profile picture, or how they present themselves on a dating app.

e lose opportunities to have real, meaningful, in-depth relationships where we can get to know someone in the ""slow lane"".
  aking time to get to know someone is more meaningful than simply swiping right or left on a dating app.
 Technology also encourages dishonesty and being manipulative, especially with how easy it is to delete or avoid people on social media and dating apps.  ""Ghosting"" is commonplace-you",user,15,1,1,0,0,0,0,0,0,0,0,0,1,0
111,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

Technology makes dating worse. It promotes a superficial and shallow view of people as commodities. Rather than seeing people as complex and wonderful, we are presented with a limited and basic message that says, ""here is what I'm good for."" It promotes a shallowness in which we can glance over the person and make a judgment of them based on their profile picture, or how they present themselves on a dating app.

e lose opportunities to have real, meaningful, in-depth relationships where we can get to know someone in the ""slow lane"".
  aking time to get to know someone is more meaningful than simply swiping right or left on a dating app.
 Technology also encourages dishonesty and being manipulative, especially with how easy it is to delete or avoid people on social media and dating apps.  ""Ghosting"" is commonplace-you ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
112,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

Technology makes dating worse. It promotes a superficial and shallow view of people as commodities. Rather than seeing people as complex and wonderful, we are presented with a limited and basic message that says, ""here is what I'm good for."" It promotes a shallowness in which we can glance over the person and make a judgment of them based on their profile picture, or how they present themselves on a dating app.

e lose opportunities to have real, meaningful, in-depth relationships where we can get to know someone in the ""slow lane"".
  aking time to get to know someone is more meaningful than simply swiping right or left on a dating app.
 Technology also encourages dishonesty and being manipulative, especially with how easy it is to delete or avoid people on social media and dating apps.  ""Ghosting"" is commonplace-you d",user,15,1,1,0,0,0,0,0,0,0,0,0,1,0
113,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

Technology makes dating worse. It promotes a superficial and shallow view of people as commodities. Rather than seeing people as complex and wonderful, we are presented with a limited and basic message that says, ""here is what I'm good for."" It promotes a shallowness in which we can glance over the person and make a judgment of them based on their profile picture, or how they present themselves on a dating app.

e lose opportunities to have real, meaningful, in-depth relationships where we can get to know someone in the ""slow lane"".
  aking time to get to know someone is more meaningful than simply swiping right or left on a dating app.
 Technology also encourages dishonesty and being manipulative, especially with how easy it is to delete or avoid people on social media and dating apps.  ""Ghosting"" is commonplace-you do",user,15,1,1,0,0,0,0,0,0,0,0,0,1,0
114,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

Technology makes dating worse. It promotes a superficial and shallow view of people as commodities. Rather than seeing people as complex and wonderful, we are presented with a limited and basic message that says, ""here is what I'm good for."" It promotes a shallowness in which we can glance over the person and make a judgment of them based on their profile picture, or how they present themselves on a dating app.

e lose opportunities to have real, meaningful, in-depth relationships where we can get to know someone in the ""slow lane"".
  aking time to get to know someone is more meaningful than simply swiping right or left on a dating app.
 Technology also encourages dishonesty and being manipulative, especially with how easy it is to delete or avoid people on social media and dating apps.  ""Ghosting"" is commonplace-you don",user,15,1,1,0,0,0,0,0,0,0,0,0,1,0
115,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

Technology makes dating worse. It promotes a superficial and shallow view of people as commodities. Rather than seeing people as complex and wonderful, we are presented with a limited and basic message that says, ""here is what I'm good for."" It promotes a shallowness in which we can glance over the person and make a judgment of them based on their profile picture, or how they present themselves on a dating app.

e lose opportunities to have real, meaningful, in-depth relationships where we can get to know someone in the ""slow lane"".
  aking time to get to know someone is more meaningful than simply swiping right or left on a dating app.
 Technology also encourages dishonesty and being manipulative, especially with how easy it is to delete or avoid people on social media and dating apps.  ""Ghosting"" is commonplace-you don'",user,15,1,1,0,0,0,0,0,0,0,0,0,1,0
116,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

Technology makes dating worse. It promotes a superficial and shallow view of people as commodities. Rather than seeing people as complex and wonderful, we are presented with a limited and basic message that says, ""here is what I'm good for."" It promotes a shallowness in which we can glance over the person and make a judgment of them based on their profile picture, or how they present themselves on a dating app.

e lose opportunities to have real, meaningful, in-depth relationships where we can get to know someone in the ""slow lane"".
  aking time to get to know someone is more meaningful than simply swiping right or left on a dating app.
 Technology also encourages dishonesty and being manipulative, especially with how easy it is to delete or avoid people on social media and dating apps.  ""Ghosting"" is commonplace-you don't",user,15,1,1,0,0,0,0,0,0,0,0,0,1,0
117,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

Technology makes dating worse. It promotes a superficial and shallow view of people as commodities. Rather than seeing people as complex and wonderful, we are presented with a limited and basic message that says, ""here is what I'm good for."" It promotes a shallowness in which we can glance over the person and make a judgment of them based on their profile picture, or how they present themselves on a dating app.

e lose opportunities to have real, meaningful, in-depth relationships where we can get to know someone in the ""slow lane"".
  aking time to get to know someone is more meaningful than simply swiping right or left on a dating app.
 Technology also encourages dishonesty and being manipulative, especially with how easy it is to delete or avoid people on social media and dating apps.  ""Ghosting"" is commonplace-you don't ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
118,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

Technology makes dating worse. It promotes a superficial and shallow view of people as commodities. Rather than seeing people as complex and wonderful, we are presented with a limited and basic message that says, ""here is what I'm good for."" It promotes a shallowness in which we can glance over the person and make a judgment of them based on their profile picture, or how they present themselves on a dating app.

e lose opportunities to have real, meaningful, in-depth relationships where we can get to know someone in the ""slow lane"".
  aking time to get to know someone is more meaningful than simply swiping right or left on a dating app.
 Technology also encourages dishonesty and being manipulative, especially with how easy it is to delete or avoid people on social media and dating apps.  ""Ghosting"" is commonplace-you don't l",user,15,1,1,0,0,0,0,0,0,0,0,0,1,0
119,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

Technology makes dating worse. It promotes a superficial and shallow view of people as commodities. Rather than seeing people as complex and wonderful, we are presented with a limited and basic message that says, ""here is what I'm good for."" It promotes a shallowness in which we can glance over the person and make a judgment of them based on their profile picture, or how they present themselves on a dating app.

e lose opportunities to have real, meaningful, in-depth relationships where we can get to know someone in the ""slow lane"".
  aking time to get to know someone is more meaningful than simply swiping right or left on a dating app.
 Technology also encourages dishonesty and being manipulative, especially with how easy it is to delete or avoid people on social media and dating apps.  ""Ghosting"" is commonplace-you don't li",user,15,1,1,0,0,0,0,0,0,0,0,0,1,0
120,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

Technology makes dating worse. It promotes a superficial and shallow view of people as commodities. Rather than seeing people as complex and wonderful, we are presented with a limited and basic message that says, ""here is what I'm good for."" It promotes a shallowness in which we can glance over the person and make a judgment of them based on their profile picture, or how they present themselves on a dating app.

e lose opportunities to have real, meaningful, in-depth relationships where we can get to know someone in the ""slow lane"".
  aking time to get to know someone is more meaningful than simply swiping right or left on a dating app.
 Technology also encourages dishonesty and being manipulative, especially with how easy it is to delete or avoid people on social media and dating apps.  ""Ghosting"" is commonplace-you don't lik",user,15,1,1,0,0,0,0,0,0,0,0,0,1,0
121,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

Technology makes dating worse. It promotes a superficial and shallow view of people as commodities. Rather than seeing people as complex and wonderful, we are presented with a limited and basic message that says, ""here is what I'm good for."" It promotes a shallowness in which we can glance over the person and make a judgment of them based on their profile picture, or how they present themselves on a dating app.

e lose opportunities to have real, meaningful, in-depth relationships where we can get to know someone in the ""slow lane"".
  aking time to get to know someone is more meaningful than simply swiping right or left on a dating app.
 Technology also encourages dishonesty and being manipulative, especially with how easy it is to delete or avoid people on social media and dating apps.  ""Ghosting"" is commonplace-you don't like",user,15,1,1,0,0,0,0,0,0,0,0,0,1,0
122,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

Technology makes dating worse. It promotes a superficial and shallow view of people as commodities. Rather than seeing people as complex and wonderful, we are presented with a limited and basic message that says, ""here is what I'm good for."" It promotes a shallowness in which we can glance over the person and make a judgment of them based on their profile picture, or how they present themselves on a dating app.

e lose opportunities to have real, meaningful, in-depth relationships where we can get to know someone in the ""slow lane"".
  aking time to get to know someone is more meaningful than simply swiping right or left on a dating app.
 Technology also encourages dishonesty and being manipulative, especially with how easy it is to delete or avoid people on social media and dating apps.  ""Ghosting"" is commonplace-you don't like ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
123,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

Technology makes dating worse. It promotes a superficial and shallow view of people as commodities. Rather than seeing people as complex and wonderful, we are presented with a limited and basic message that says, ""here is what I'm good for."" It promotes a shallowness in which we can glance over the person and make a judgment of them based on their profile picture, or how they present themselves on a dating app.

e lose opportunities to have real, meaningful, in-depth relationships where we can get to know someone in the ""slow lane"".
  aking time to get to know someone is more meaningful than simply swiping right or left on a dating app.
 Technology also encourages dishonesty and being manipulative, especially with how easy it is to delete or avoid people on social media and dating apps.  ""Ghosting"" is commonplace-you don't like s",user,15,1,1,0,0,0,0,0,0,0,0,0,1,0
124,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

Technology makes dating worse. It promotes a superficial and shallow view of people as commodities. Rather than seeing people as complex and wonderful, we are presented with a limited and basic message that says, ""here is what I'm good for."" It promotes a shallowness in which we can glance over the person and make a judgment of them based on their profile picture, or how they present themselves on a dating app.

e lose opportunities to have real, meaningful, in-depth relationships where we can get to know someone in the ""slow lane"".
  aking time to get to know someone is more meaningful than simply swiping right or left on a dating app.
 Technology also encourages dishonesty and being manipulative, especially with how easy it is to delete or avoid people on social media and dating apps.  ""Ghosting"" is commonplace-you don't like so",user,15,1,1,0,0,0,0,0,0,0,0,0,1,0
125,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

Technology makes dating worse. It promotes a superficial and shallow view of people as commodities. Rather than seeing people as complex and wonderful, we are presented with a limited and basic message that says, ""here is what I'm good for."" It promotes a shallowness in which we can glance over the person and make a judgment of them based on their profile picture, or how they present themselves on a dating app.

e lose opportunities to have real, meaningful, in-depth relationships where we can get to know someone in the ""slow lane"".
  aking time to get to know someone is more meaningful than simply swiping right or left on a dating app.
 Technology also encourages dishonesty and being manipulative, especially with how easy it is to delete or avoid people on social media and dating apps.  ""Ghosting"" is commonplace-you don't like som",user,15,1,1,0,0,0,0,0,0,0,0,0,1,0
126,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

Technology makes dating worse. It promotes a superficial and shallow view of people as commodities. Rather than seeing people as complex and wonderful, we are presented with a limited and basic message that says, ""here is what I'm good for."" It promotes a shallowness in which we can glance over the person and make a judgment of them based on their profile picture, or how they present themselves on a dating app.

e lose opportunities to have real, meaningful, in-depth relationships where we can get to know someone in the ""slow lane"".
  aking time to get to know someone is more meaningful than simply swiping right or left on a dating app.
 Technology also encourages dishonesty and being manipulative, especially with how easy it is to delete or avoid people on social media and dating apps.  ""Ghosting"" is commonplace-you don't like some",user,15,1,1,0,0,0,0,0,0,0,0,0,1,0
127,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

Technology makes dating worse. It promotes a superficial and shallow view of people as commodities. Rather than seeing people as complex and wonderful, we are presented with a limited and basic message that says, ""here is what I'm good for."" It promotes a shallowness in which we can glance over the person and make a judgment of them based on their profile picture, or how they present themselves on a dating app.

e lose opportunities to have real, meaningful, in-depth relationships where we can get to know someone in the ""slow lane"".
  aking time to get to know someone is more meaningful than simply swiping right or left on a dating app.
 Technology also encourages dishonesty and being manipulative, especially with how easy it is to delete or avoid people on social media and dating apps.  ""Ghosting"" is commonplace-you don't like someo",user,15,1,1,0,0,0,0,0,0,0,0,0,1,0
128,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

Technology makes dating worse. It promotes a superficial and shallow view of people as commodities. Rather than seeing people as complex and wonderful, we are presented with a limited and basic message that says, ""here is what I'm good for."" It promotes a shallowness in which we can glance over the person and make a judgment of them based on their profile picture, or how they present themselves on a dating app.

e lose opportunities to have real, meaningful, in-depth relationships where we can get to know someone in the ""slow lane"".
  aking time to get to know someone is more meaningful than simply swiping right or left on a dating app.
 Technology also encourages dishonesty and being manipulative, especially with how easy it is to delete or avoid people on social media and dating apps.  ""Ghosting"" is commonplace-you don't like someon",user,15,1,1,0,0,0,0,0,0,0,0,0,1,0
129,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

Technology makes dating worse. It promotes a superficial and shallow view of people as commodities. Rather than seeing people as complex and wonderful, we are presented with a limited and basic message that says, ""here is what I'm good for."" It promotes a shallowness in which we can glance over the person and make a judgment of them based on their profile picture, or how they present themselves on a dating app.

e lose opportunities to have real, meaningful, in-depth relationships where we can get to know someone in the ""slow lane"".
  aking time to get to know someone is more meaningful than simply swiping right or left on a dating app.
 Technology also encourages dishonesty and being manipulative, especially with how easy it is to delete or avoid people on social media and dating apps.  ""Ghosting"" is commonplace-you don't like someone",user,15,1,1,0,0,0,0,0,0,0,0,0,1,0
130,text-delete,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

Technology makes dating worse. It promotes a superficial and shallow view of people as commodities. Rather than seeing people as complex and wonderful, we are presented with a limited and basic message that says, ""here is what I'm good for."" It promotes a shallowness in which we can glance over the person and make a judgment of them based on their profile picture, or how they present themselves on a dating app.

e lose opportunities to have real, meaningful, in-depth relationships where we can get to know someone in the ""slow lane"".
  aking time to get to know someone is more meaningful than simply swiping right or left on a dating app.
 Technology also encourages dishonesty and being manipulative, especially with how easy it is to delete or avoid people on social media and dating apps.  ""Ghosting"" is commonplace-you don't like someon",user,15,0,0,1,0,0,0,0,0,0,0,0,1,0
131,text-delete,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

Technology makes dating worse. It promotes a superficial and shallow view of people as commodities. Rather than seeing people as complex and wonderful, we are presented with a limited and basic message that says, ""here is what I'm good for."" It promotes a shallowness in which we can glance over the person and make a judgment of them based on their profile picture, or how they present themselves on a dating app.

e lose opportunities to have real, meaningful, in-depth relationships where we can get to know someone in the ""slow lane"".
  aking time to get to know someone is more meaningful than simply swiping right or left on a dating app.
 Technology also encourages dishonesty and being manipulative, especially with how easy it is to delete or avoid people on social media and dating apps.  ""Ghosting"" is commonplace-you don't like someo",user,15,0,0,1,0,0,0,0,0,0,0,0,1,0
132,text-delete,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

Technology makes dating worse. It promotes a superficial and shallow view of people as commodities. Rather than seeing people as complex and wonderful, we are presented with a limited and basic message that says, ""here is what I'm good for."" It promotes a shallowness in which we can glance over the person and make a judgment of them based on their profile picture, or how they present themselves on a dating app.

e lose opportunities to have real, meaningful, in-depth relationships where we can get to know someone in the ""slow lane"".
  aking time to get to know someone is more meaningful than simply swiping right or left on a dating app.
 Technology also encourages dishonesty and being manipulative, especially with how easy it is to delete or avoid people on social media and dating apps.  ""Ghosting"" is commonplace-you don't like some",user,15,0,0,1,0,0,0,0,0,0,0,0,1,0
133,text-delete,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

Technology makes dating worse. It promotes a superficial and shallow view of people as commodities. Rather than seeing people as complex and wonderful, we are presented with a limited and basic message that says, ""here is what I'm good for."" It promotes a shallowness in which we can glance over the person and make a judgment of them based on their profile picture, or how they present themselves on a dating app.

e lose opportunities to have real, meaningful, in-depth relationships where we can get to know someone in the ""slow lane"".
  aking time to get to know someone is more meaningful than simply swiping right or left on a dating app.
 Technology also encourages dishonesty and being manipulative, especially with how easy it is to delete or avoid people on social media and dating apps.  ""Ghosting"" is commonplace-you don't like som",user,15,0,0,1,0,0,0,0,0,0,0,0,1,0
