,eventName,eventSource,eventTimestamp,textDelta,cursorRange,currentDoc,currentCursor,currentSuggestions,currentSuggestionIndex,currentHoverIndex,currentN,currentMaxToken,currentTemperature,currentTopP,currentPresencePenalty,currentFrequencyPenalty,eventNum
112,text-delete,user,1630109872466,"{'ops': [{'retain': 312}, {'delete': 1}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individ",312,[],0,,5,30,0.75,1,0,1,112
113,text-insert,user,1630109872801,"{'ops': [{'retain': 312}, {'insert': 'u'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individu",313,[],0,,5,30,0.75,1,0,1,113
114,text-insert,user,1630109872947,"{'ops': [{'retain': 313}, {'insert': 'a'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individua",314,[],0,,5,30,0.75,1,0,1,114
115,text-insert,user,1630109873049,"{'ops': [{'retain': 314}, {'insert': 'l'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual",315,[],0,,5,30,0.75,1,0,1,115
116,text-insert,user,1630109873281,"{'ops': [{'retain': 315}, {'insert': ','}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual,",316,[],0,,5,30,0.75,1,0,1,116
117,text-insert,user,1630109873417,"{'ops': [{'retain': 316}, {'insert': ' '}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, ",317,[],0,,5,30,0.75,1,0,1,117
118,text-insert,user,1630109873746,"{'ops': [{'retain': 317}, {'insert': 't'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, t",318,[],0,,5,30,0.75,1,0,1,118
119,text-insert,user,1630109873858,"{'ops': [{'retain': 318}, {'insert': 'h'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, th",319,[],0,,5,30,0.75,1,0,1,119
120,text-insert,user,1630109874001,"{'ops': [{'retain': 319}, {'insert': 'e'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the",320,[],0,,5,30,0.75,1,0,1,120
121,text-insert,user,1630109874106,"{'ops': [{'retain': 320}, {'insert': ' '}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the ",321,[],0,,5,30,0.75,1,0,1,121
122,text-insert,user,1630109874259,"{'ops': [{'retain': 321}, {'insert': 'm'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the m",322,[],0,,5,30,0.75,1,0,1,122
123,text-insert,user,1630109874514,"{'ops': [{'retain': 322}, {'insert': 'o'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the mo",323,[],0,,5,30,0.75,1,0,1,123
124,text-insert,user,1630109874659,"{'ops': [{'retain': 323}, {'insert': 'r'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the mor",324,[],0,,5,30,0.75,1,0,1,124
125,text-insert,user,1630109874865,"{'ops': [{'retain': 324}, {'insert': 'e'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more",325,[],0,,5,30,0.75,1,0,1,125
126,text-insert,user,1630109875049,"{'ops': [{'retain': 325}, {'insert': ' '}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more ",326,[],0,,5,30,0.75,1,0,1,126
127,text-insert,user,1630109875321,"{'ops': [{'retain': 326}, {'insert': 't'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more t",327,[],0,,5,30,0.75,1,0,1,127
128,text-insert,user,1630109875464,"{'ops': [{'retain': 327}, {'insert': 'h'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more th",328,[],0,,5,30,0.75,1,0,1,128
129,text-insert,user,1630109875602,"{'ops': [{'retain': 328}, {'insert': 'e'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more the",329,[],0,,5,30,0.75,1,0,1,129
130,text-insert,user,1630109875809,"{'ops': [{'retain': 329}, {'insert': 'y'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they",330,[],0,,5,30,0.75,1,0,1,130
131,text-insert,user,1630109876090,"{'ops': [{'retain': 330}, {'insert': ' '}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they ",331,[],0,,5,30,0.75,1,0,1,131
132,text-insert,user,1630109876298,"{'ops': [{'retain': 331}, {'insert': 'c'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they c",332,[],0,,5,30,0.75,1,0,1,132
133,text-insert,user,1630109876458,"{'ops': [{'retain': 332}, {'insert': 'h'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they ch",333,[],0,,5,30,0.75,1,0,1,133
134,text-insert,user,1630109876625,"{'ops': [{'retain': 333}, {'insert': 'a'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they cha",334,[],0,,5,30,0.75,1,0,1,134
135,text-insert,user,1630109876810,"{'ops': [{'retain': 334}, {'insert': 'n'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they chan",335,[],0,,5,30,0.75,1,0,1,135
136,text-insert,user,1630109876987,"{'ops': [{'retain': 335}, {'insert': 'g'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they chang",336,[],0,,5,30,0.75,1,0,1,136
137,text-insert,user,1630109877123,"{'ops': [{'retain': 336}, {'insert': 'e'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change",337,[],0,,5,30,0.75,1,0,1,137
138,text-insert,user,1630109877290,"{'ops': [{'retain': 337}, {'insert': ' '}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change ",338,[],0,,5,30,0.75,1,0,1,138
139,text-insert,user,1630109877571,"{'ops': [{'retain': 338}, {'insert': 'i'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change i",339,[],0,,5,30,0.75,1,0,1,139
140,text-insert,user,1630109877843,"{'ops': [{'retain': 339}, {'insert': 'n'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change in",340,[],0,,5,30,0.75,1,0,1,140
141,text-insert,user,1630109878060,"{'ops': [{'retain': 340}, {'insert': 't'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change int",341,[],0,,5,30,0.75,1,0,1,141
142,text-insert,user,1630109878234,"{'ops': [{'retain': 341}, {'insert': 'o'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into",342,[],0,,5,30,0.75,1,0,1,142
143,text-insert,user,1630109878419,"{'ops': [{'retain': 342}, {'insert': ' '}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into ",343,[],0,,5,30,0.75,1,0,1,143
144,text-insert,user,1630109881845,"{'ops': [{'retain': 343}, {'insert': 'a'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into a",344,[],0,,5,30,0.75,1,0,1,144
145,text-insert,user,1630109881965,"{'ops': [{'retain': 344}, {'insert': 'l'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into al",345,[],0,,5,30,0.75,1,0,1,145
146,text-insert,user,1630109882123,"{'ops': [{'retain': 345}, {'insert': 'l'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all",346,[],0,,5,30,0.75,1,0,1,146
147,text-insert,user,1630109882283,"{'ops': [{'retain': 346}, {'insert': ' '}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all ",347,[],0,,5,30,0.75,1,0,1,147
148,text-insert,user,1630109882643,"{'ops': [{'retain': 347}, {'insert': 't'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all t",348,[],0,,5,30,0.75,1,0,1,148
149,text-insert,user,1630109882916,"{'ops': [{'retain': 348}, {'insert': 'h'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all th",349,[],0,,5,30,0.75,1,0,1,149
150,text-insert,user,1630109883290,"{'ops': [{'retain': 349}, {'insert': 'a'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all tha",350,[],0,,5,30,0.75,1,0,1,150
151,text-insert,user,1630109883466,"{'ops': [{'retain': 350}, {'insert': 't'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that",351,[],0,,5,30,0.75,1,0,1,151
152,text-insert,user,1630109883667,"{'ops': [{'retain': 351}, {'insert': ' '}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that ",352,[],0,,5,30,0.75,1,0,1,152
153,text-insert,user,1630109886324,"{'ops': [{'retain': 352}, {'insert': 'w'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that w",353,[],0,,5,30,0.75,1,0,1,153
154,text-insert,user,1630109886573,"{'ops': [{'retain': 353}, {'insert': 'a'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that wa",354,[],0,,5,30,0.75,1,0,1,154
155,text-insert,user,1630109886909,"{'ops': [{'retain': 354}, {'insert': ' '}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that wa ",355,[],0,,5,30,0.75,1,0,1,155
156,text-insert,user,1630109886933,"{'ops': [{'retain': 355}, {'insert': 's'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that wa s",356,[],0,,5,30,0.75,1,0,1,156
157,text-delete,user,1630109887309,"{'ops': [{'retain': 355}, {'delete': 1}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that wa ",355,[],0,,5,30,0.75,1,0,1,157
