,eventName,eventSource,eventTimestamp,textDelta,cursorRange,currentDoc,currentCursor,currentSuggestions,currentSuggestionIndex,currentHoverIndex,currentN,currentMaxToken,currentTemperature,currentTopP,currentPresencePenalty,currentFrequencyPenalty,eventNum
158,text-delete,user,1630109887484,"{'ops': [{'retain': 354}, {'delete': 1}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that wa",354,[],0,,5,30,0.75,1,0,1,158
159,text-insert,user,1630109887861,"{'ops': [{'retain': 354}, {'insert': 's'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was",355,[],0,,5,30,0.75,1,0,1,159
160,text-insert,user,1630109888124,"{'ops': [{'retain': 355}, {'insert': ' '}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was ",356,[],0,,5,30,0.75,1,0,1,160
161,text-insert,user,1630109888363,"{'ops': [{'retain': 356}, {'insert': 'd'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was d",357,[],0,,5,30,0.75,1,0,1,161
162,text-insert,user,1630109888772,"{'ops': [{'retain': 357}, {'insert': 'i'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was di",358,[],0,,5,30,0.75,1,0,1,162
163,text-insert,user,1630109888981,"{'ops': [{'retain': 358}, {'insert': 'f'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was dif",359,[],0,,5,30,0.75,1,0,1,163
164,text-insert,user,1630109889141,"{'ops': [{'retain': 359}, {'insert': 'f'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was diff",360,[],0,,5,30,0.75,1,0,1,164
165,text-insert,user,1630109889276,"{'ops': [{'retain': 360}, {'insert': 'e'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was diffe",361,[],0,,5,30,0.75,1,0,1,165
166,text-insert,user,1630109889468,"{'ops': [{'retain': 361}, {'insert': 'r'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was differ",362,[],0,,5,30,0.75,1,0,1,166
167,text-insert,user,1630109889532,"{'ops': [{'retain': 362}, {'insert': 'e'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was differe",363,[],0,,5,30,0.75,1,0,1,167
168,text-insert,user,1630109889765,"{'ops': [{'retain': 363}, {'insert': 'n'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was differen",364,[],0,,5,30,0.75,1,0,1,168
169,text-insert,user,1630109889942,"{'ops': [{'retain': 364}, {'insert': 't'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different",365,[],0,,5,30,0.75,1,0,1,169
170,text-insert,user,1630109890197,"{'ops': [{'retain': 365}, {'insert': ' '}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different ",366,[],0,,5,30,0.75,1,0,1,170
171,text-insert,user,1630109890397,"{'ops': [{'retain': 366}, {'insert': 'f'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different f",367,[],0,,5,30,0.75,1,0,1,171
172,text-insert,user,1630109890590,"{'ops': [{'retain': 367}, {'insert': 'r'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different fr",368,[],0,,5,30,0.75,1,0,1,172
173,text-insert,user,1630109890977,"{'ops': [{'retain': 368}, {'insert': 'o'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different fro",369,[],0,,5,30,0.75,1,0,1,173
174,text-insert,user,1630109891269,"{'ops': [{'retain': 369}, {'insert': 'm'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from",370,[],0,,5,30,0.75,1,0,1,174
175,text-insert,user,1630109891405,"{'ops': [{'retain': 370}, {'insert': ' '}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from ",371,[],0,,5,30,0.75,1,0,1,175
176,text-insert,user,1630109891524,"{'ops': [{'retain': 371}, {'insert': 'y'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from y",372,[],0,,5,30,0.75,1,0,1,176
177,text-insert,user,1630109891685,"{'ops': [{'retain': 372}, {'insert': 'o'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from yo",373,[],0,,5,30,0.75,1,0,1,177
178,text-insert,user,1630109891772,"{'ops': [{'retain': 373}, {'insert': 'u'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you",374,[],0,,5,30,0.75,1,0,1,178
179,text-insert,user,1630109891877,"{'ops': [{'retain': 374}, {'insert': ' '}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you ",375,[],0,,5,30,0.75,1,0,1,179
180,text-insert,user,1630109892101,"{'ops': [{'retain': 375}, {'insert': 'i'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you i",376,[],0,,5,30,0.75,1,0,1,180
181,text-insert,user,1630109892436,"{'ops': [{'retain': 376}, {'insert': 'n'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in",377,[],0,,5,30,0.75,1,0,1,181
182,text-insert,user,1630109892572,"{'ops': [{'retain': 377}, {'insert': ' '}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in ",378,[],0,,5,30,0.75,1,0,1,182
183,text-insert,user,1630109892933,"{'ops': [{'retain': 378}, {'insert': 't'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in t",379,[],0,,5,30,0.75,1,0,1,183
184,text-insert,user,1630109893052,"{'ops': [{'retain': 379}, {'insert': 'h'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in th",380,[],0,,5,30,0.75,1,0,1,184
185,text-insert,user,1630109893182,"{'ops': [{'retain': 380}, {'insert': 'e'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in the",381,[],0,,5,30,0.75,1,0,1,185
186,text-insert,user,1630109893509,"{'ops': [{'retain': 381}, {'insert': 'i'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in thei",382,[],0,,5,30,0.75,1,0,1,186
187,text-insert,user,1630109893726,"{'ops': [{'retain': 382}, {'insert': 'r'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their",383,[],0,,5,30,0.75,1,0,1,187
188,text-insert,user,1630109894141,"{'ops': [{'retain': 383}, {'insert': ' '}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their ",384,[],0,,5,30,0.75,1,0,1,188
189,text-insert,user,1630109894500,"{'ops': [{'retain': 384}, {'insert': 'l'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their l",385,[],0,,5,30,0.75,1,0,1,189
190,text-insert,user,1630109894869,"{'ops': [{'retain': 385}, {'insert': 'i'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their li",386,[],0,,5,30,0.75,1,0,1,190
191,text-insert,user,1630109895206,"{'ops': [{'retain': 386}, {'insert': 'f'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their lif",387,[],0,,5,30,0.75,1,0,1,191
192,text-insert,user,1630109895454,"{'ops': [{'retain': 387}, {'insert': ' '}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their lif ",388,[],0,,5,30,0.75,1,0,1,192
193,text-insert,user,1630109895701,"{'ops': [{'retain': 388}, {'insert': 'c'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their lif c",389,[],0,,5,30,0.75,1,0,1,193
194,text-delete,user,1630109896237,"{'ops': [{'retain': 388}, {'delete': 1}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their lif ",388,[],0,,5,30,0.75,1,0,1,194
195,text-delete,user,1630109896416,"{'ops': [{'retain': 387}, {'delete': 1}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their lif",387,[],0,,5,30,0.75,1,0,1,195
196,text-insert,user,1630109896526,"{'ops': [{'retain': 387}, {'insert': 'e'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life",388,[],0,,5,30,0.75,1,0,1,196
197,text-insert,user,1630109896753,"{'ops': [{'retain': 388}, {'insert': ' '}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life ",389,[],0,,5,30,0.75,1,0,1,197
198,text-insert,user,1630109897062,"{'ops': [{'retain': 389}, {'insert': 'c'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life c",390,[],0,,5,30,0.75,1,0,1,198
199,text-insert,user,1630109897237,"{'ops': [{'retain': 390}, {'insert': 'o'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life co",391,[],0,,5,30,0.75,1,0,1,199
200,text-insert,user,1630109897495,"{'ops': [{'retain': 391}, {'insert': 'm'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life com",392,[],0,,5,30,0.75,1,0,1,200
201,text-insert,user,1630109897743,"{'ops': [{'retain': 392}, {'insert': 'p'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life comp",393,[],0,,5,30,0.75,1,0,1,201
