,eventName,eventSource,eventTimestamp,textDelta,cursorRange,currentDoc,currentCursor,currentSuggestions,currentSuggestionIndex,currentHoverIndex,currentN,currentMaxToken,currentTemperature,currentTopP,currentPresencePenalty,currentFrequencyPenalty,eventNum
202,text-delete,user,1630109898216,"{'ops': [{'retain': 392}, {'delete': 1}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life com",392,[],0,,5,30,0.75,1,0,1,202
203,text-delete,user,1630109898407,"{'ops': [{'retain': 391}, {'delete': 1}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life co",391,[],0,,5,30,0.75,1,0,1,203
204,text-delete,user,1630109898575,"{'ops': [{'retain': 390}, {'delete': 1}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life c",390,[],0,,5,30,0.75,1,0,1,204
205,text-delete,user,1630109898742,"{'ops': [{'retain': 389}, {'delete': 1}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life ",389,[],0,,5,30,0.75,1,0,1,205
206,text-delete,user,1630109898927,"{'ops': [{'retain': 388}, {'delete': 1}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life",388,[],0,,5,30,0.75,1,0,1,206
207,text-insert,user,1630109900095,"{'ops': [{'retain': 388}, {'insert': ','}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life,",389,[],0,,5,30,0.75,1,0,1,207
208,text-insert,user,1630109900286,"{'ops': [{'retain': 389}, {'insert': ' '}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, ",390,[],0,,5,30,0.75,1,0,1,208
209,text-insert,user,1630109900670,"{'ops': [{'retain': 390}, {'insert': 'b'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, b",391,[],0,,5,30,0.75,1,0,1,209
210,text-insert,user,1630109901110,"{'ops': [{'retain': 391}, {'insert': 'y'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by",392,[],0,,5,30,0.75,1,0,1,210
211,text-insert,user,1630109901279,"{'ops': [{'retain': 392}, {'insert': ' '}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by ",393,[],0,,5,30,0.75,1,0,1,211
212,text-insert,user,1630109901463,"{'ops': [{'retain': 393}, {'insert': 'c'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by c",394,[],0,,5,30,0.75,1,0,1,212
213,text-insert,user,1630109901678,"{'ops': [{'retain': 394}, {'insert': 'o'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by co",395,[],0,,5,30,0.75,1,0,1,213
214,text-insert,user,1630109901911,"{'ops': [{'retain': 395}, {'insert': 'm'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by com",396,[],0,,5,30,0.75,1,0,1,214
215,text-insert,user,1630109902143,"{'ops': [{'retain': 396}, {'insert': 'p'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comp",397,[],0,,5,30,0.75,1,0,1,215
216,text-insert,user,1630109902295,"{'ops': [{'retain': 397}, {'insert': 'a'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by compa",398,[],0,,5,30,0.75,1,0,1,216
217,text-insert,user,1630109902510,"{'ops': [{'retain': 398}, {'insert': 'r'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by compar",399,[],0,,5,30,0.75,1,0,1,217
218,text-insert,user,1630109902711,"{'ops': [{'retain': 399}, {'insert': 'i'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by compari",400,[],0,,5,30,0.75,1,0,1,218
219,text-insert,user,1630109902824,"{'ops': [{'retain': 400}, {'insert': 's'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparis",401,[],0,,5,30,0.75,1,0,1,219
220,text-insert,user,1630109902999,"{'ops': [{'retain': 401}, {'insert': 'o'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by compariso",402,[],0,,5,30,0.75,1,0,1,220
221,text-insert,user,1630109903262,"{'ops': [{'retain': 402}, {'insert': 'n'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison",403,[],0,,5,30,0.75,1,0,1,221
222,text-insert,user,1630109903527,"{'ops': [{'retain': 403}, {'insert': '.'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison.",404,[],0,,5,30,0.75,1,0,1,222
223,text-insert,user,1630109903703,"{'ops': [{'retain': 404}, {'insert': ' '}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison. ",405,[],0,,5,30,0.75,1,0,1,223
224,suggestion-get,user,1630109904566,,,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison. ",405,[],0,,5,30,0.75,1,0,1,224
225,suggestion-open,api,1630109906480,,,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison. ",405,"[{'index': 0, 'original': '\n\n""The ones who are staring at one another are fascinated by what they see.', 'trimmed': '""The ones who are staring at one another are fascinated by what they see.', 'probability': 3.0747413866563976e-28}, {'index': 1, 'original': 'They are your doubles, and they turn into each of their opposites.', 'trimmed': 'They are your doubles, and they turn into each of their opposites.', 'probability': 9.309573733090501e-28}, {'index': 2, 'original': ""And you can't help but notice that while watching their life, you feel like they are completely different from you."", 'trimmed': ""And you can't help but notice that while watching their life, you feel like they are completely different from you."", 'probability': 1.2035313396662875e-25}, {'index': 3, 'original': 'You find yourself looking at one man in particular.', 'trimmed': 'You find yourself looking at one man in particular.', 'probability': 5.594019450804387e-22}, {'index': 4, 'original': ""You realize that it's you on the screen, in your previous life."", 'trimmed': ""You realize that it's you on the screen, in your previous life."", 'probability': 1.350078667284835e-29}]",0,,5,30,0.75,1,0,1,225
226,suggestion-hover,user,1630109907305,,,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison. ",405,[],0,0,5,30,0.75,1,0,1,226
227,suggestion-hover,user,1630109917279,,,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison. ",405,[],0,1,5,30,0.75,1,0,1,227
228,suggestion-hover,user,1630109917529,,,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison. ",405,[],0,2,5,30,0.75,1,0,1,228
229,suggestion-select,user,1630109918549,,,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison. ",405,[],2,2,5,30,0.75,1,0,1,229
230,suggestion-close,api,1630109918550,,,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison. ",405,[],2,2,5,30,0.75,1,0,1,230
231,text-insert,api,1630109918560,"{'ops': [{'retain': 405}, {'insert': ""And you can't help but notice that while watching their life, you feel like they are completely different from you.""}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison. And you can't help but notice that while watching their life, you feel like they are completely different from you.",520,[],2,2,5,30,0.75,1,0,1,231
232,cursor-select,user,1630109922834,,"{'index': 403, 'length': 3}","When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison. And you can't help but notice that while watching their life, you feel like they are completely different from you.",403,[],2,2,5,30,0.75,1,0,1,232
233,text-insert,user,1630109923597,"{'ops': [{'retain': 403}, {'insert': ','}, {'delete': 3}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison,nd you can't help but notice that while watching their life, you feel like they are completely different from you.",404,[],2,2,5,30,0.75,1,0,1,233
234,text-insert,user,1630109924595,"{'ops': [{'retain': 404}, {'insert': ' '}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, nd you can't help but notice that while watching their life, you feel like they are completely different from you.",405,[],2,2,5,30,0.75,1,0,1,234
235,text-insert,user,1630109924825,"{'ops': [{'retain': 405}, {'insert': 'a'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you.",406,[],2,2,5,30,0.75,1,0,1,235
236,cursor-forward,user,1630109925918,,"{'index': 520, 'length': 0}","When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you.",520,[],2,2,5,30,0.75,1,0,1,236
237,text-insert,user,1630109926421,"{'ops': [{'retain': 520}, {'insert': ' '}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. ",521,[],2,2,5,30,0.75,1,0,1,237
238,text-insert,user,1630109927962,"{'ops': [{'retain': 521}, {'insert': 'O'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. O",522,[],2,2,5,30,0.75,1,0,1,238
239,text-insert,user,1630109928217,"{'ops': [{'retain': 522}, {'insert': 'n'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. On",523,[],2,2,5,30,0.75,1,0,1,239
240,text-insert,user,1630109928387,"{'ops': [{'retain': 523}, {'insert': 'c'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Onc",524,[],2,2,5,30,0.75,1,0,1,240
241,text-insert,user,1630109928562,"{'ops': [{'retain': 524}, {'insert': 'e'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once",525,[],2,2,5,30,0.75,1,0,1,241
242,text-insert,user,1630109928715,"{'ops': [{'retain': 525}, {'insert': ' '}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once ",526,[],2,2,5,30,0.75,1,0,1,242
243,text-insert,user,1630109928867,"{'ops': [{'retain': 526}, {'insert': 'y'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once y",527,[],2,2,5,30,0.75,1,0,1,243
244,text-insert,user,1630109929010,"{'ops': [{'retain': 527}, {'insert': 'o'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once yo",528,[],2,2,5,30,0.75,1,0,1,244
245,text-insert,user,1630109929106,"{'ops': [{'retain': 528}, {'insert': 'u'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you",529,[],2,2,5,30,0.75,1,0,1,245
246,text-insert,user,1630109929266,"{'ops': [{'retain': 529}, {'insert': ' '}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you ",530,[],2,2,5,30,0.75,1,0,1,246
247,text-insert,user,1630109929546,"{'ops': [{'retain': 530}, {'insert': 'l'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you l",531,[],2,2,5,30,0.75,1,0,1,247
248,text-insert,user,1630109929779,"{'ops': [{'retain': 531}, {'insert': 'o'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you lo",532,[],2,2,5,30,0.75,1,0,1,248
249,text-insert,user,1630109929955,"{'ops': [{'retain': 532}, {'insert': 'o'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you loo",533,[],2,2,5,30,0.75,1,0,1,249
250,text-insert,user,1630109930163,"{'ops': [{'retain': 533}, {'insert': 'k'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look",534,[],2,2,5,30,0.75,1,0,1,250
251,text-insert,user,1630109930348,"{'ops': [{'retain': 534}, {'insert': ' '}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look ",535,[],2,2,5,30,0.75,1,0,1,251
252,text-insert,user,1630109930498,"{'ops': [{'retain': 535}, {'insert': 'a'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look a",536,[],2,2,5,30,0.75,1,0,1,252
253,text-insert,user,1630109930730,"{'ops': [{'retain': 536}, {'insert': 'w'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look aw",537,[],2,2,5,30,0.75,1,0,1,253
254,text-insert,user,1630109930970,"{'ops': [{'retain': 537}, {'insert': 'a'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look awa",538,[],2,2,5,30,0.75,1,0,1,254
255,text-insert,user,1630109931148,"{'ops': [{'retain': 538}, {'insert': 'y'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away",539,[],2,2,5,30,0.75,1,0,1,255
256,text-insert,user,1630109931347,"{'ops': [{'retain': 539}, {'insert': ','}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away,",540,[],2,2,5,30,0.75,1,0,1,256
257,text-insert,user,1630109931523,"{'ops': [{'retain': 540}, {'insert': ' '}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, ",541,[],2,2,5,30,0.75,1,0,1,257
258,text-insert,user,1630109931859,"{'ops': [{'retain': 541}, {'insert': 't'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, t",542,[],2,2,5,30,0.75,1,0,1,258
259,text-insert,user,1630109931972,"{'ops': [{'retain': 542}, {'insert': 'h'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, th",543,[],2,2,5,30,0.75,1,0,1,259
260,text-insert,user,1630109932154,"{'ops': [{'retain': 543}, {'insert': 'o'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, tho",544,[],2,2,5,30,0.75,1,0,1,260
261,text-insert,user,1630109932259,"{'ops': [{'retain': 544}, {'insert': 'u'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, thou",545,[],2,2,5,30,0.75,1,0,1,261
262,text-insert,user,1630109932514,"{'ops': [{'retain': 545}, {'insert': 'g'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, thoug",546,[],2,2,5,30,0.75,1,0,1,262
263,text-insert,user,1630109932635,"{'ops': [{'retain': 546}, {'insert': 'h'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though",547,[],2,2,5,30,0.75,1,0,1,263
264,text-insert,user,1630109932915,"{'ops': [{'retain': 547}, {'insert': ','}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though,",548,[],2,2,5,30,0.75,1,0,1,264
265,text-insert,user,1630109933172,"{'ops': [{'retain': 548}, {'insert': ' '}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, ",549,[],2,2,5,30,0.75,1,0,1,265
266,text-insert,user,1630109933474,"{'ops': [{'retain': 549}, {'insert': 'i'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, i",550,[],2,2,5,30,0.75,1,0,1,266
267,text-insert,user,1630109933627,"{'ops': [{'retain': 550}, {'insert': 't'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it",551,[],2,2,5,30,0.75,1,0,1,267
268,text-insert,user,1630109933779,"{'ops': [{'retain': 551}, {'insert': ' '}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it ",552,[],2,2,5,30,0.75,1,0,1,268
269,text-insert,user,1630109933963,"{'ops': [{'retain': 552}, {'insert': 's'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it s",553,[],2,2,5,30,0.75,1,0,1,269
270,text-insert,user,1630109934219,"{'ops': [{'retain': 553}, {'insert': 'e'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it se",554,[],2,2,5,30,0.75,1,0,1,270
