,eventName,eventSource,eventTimestamp,textDelta,cursorRange,currentDoc,currentCursor,currentSuggestions,currentSuggestionIndex,currentHoverIndex,currentN,currentMaxToken,currentTemperature,currentTopP,currentPresencePenalty,currentFrequencyPenalty,eventNum
611,text-insert,user,1630110054412,"{'ops': [{'retain': 966}, {'insert': ' '}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, ",967,[],0,0,5,30,0.75,1,0,1,611
612,text-insert,user,1630110054876,"{'ops': [{'retain': 967}, {'insert': 't'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, t",968,[],0,0,5,30,0.75,1,0,1,612
613,text-insert,user,1630110055003,"{'ops': [{'retain': 968}, {'insert': 'h'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, th",969,[],0,0,5,30,0.75,1,0,1,613
614,text-insert,user,1630110055130,"{'ops': [{'retain': 969}, {'insert': 'e'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the",970,[],0,0,5,30,0.75,1,0,1,614
615,text-insert,user,1630110055252,"{'ops': [{'retain': 970}, {'insert': ' '}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the ",971,[],0,0,5,30,0.75,1,0,1,615
616,text-insert,user,1630110055515,"{'ops': [{'retain': 971}, {'insert': 'm'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the m",972,[],0,0,5,30,0.75,1,0,1,616
617,text-insert,user,1630110055740,"{'ops': [{'retain': 972}, {'insert': 'o'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the mo",973,[],0,0,5,30,0.75,1,0,1,617
618,text-insert,user,1630110055979,"{'ops': [{'retain': 973}, {'insert': 'r'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the mor",974,[],0,0,5,30,0.75,1,0,1,618
619,text-insert,user,1630110056140,"{'ops': [{'retain': 974}, {'insert': 'e'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more",975,[],0,0,5,30,0.75,1,0,1,619
620,text-insert,user,1630110056267,"{'ops': [{'retain': 975}, {'insert': ' '}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more ",976,[],0,0,5,30,0.75,1,0,1,620
621,text-insert,user,1630110056403,"{'ops': [{'retain': 976}, {'insert': 'y'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more y",977,[],0,0,5,30,0.75,1,0,1,621
622,text-insert,user,1630110056554,"{'ops': [{'retain': 977}, {'insert': 'o'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more yo",978,[],0,0,5,30,0.75,1,0,1,622
623,text-insert,user,1630110056643,"{'ops': [{'retain': 978}, {'insert': 'u'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you",979,[],0,0,5,30,0.75,1,0,1,623
624,text-insert,user,1630110056763,"{'ops': [{'retain': 979}, {'insert': ' '}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you ",980,[],0,0,5,30,0.75,1,0,1,624
625,text-insert,user,1630110057123,"{'ops': [{'retain': 980}, {'insert': 'b'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you b",981,[],0,0,5,30,0.75,1,0,1,625
626,text-insert,user,1630110057261,"{'ops': [{'retain': 981}, {'insert': 'e'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you be",982,[],0,0,5,30,0.75,1,0,1,626
627,text-insert,user,1630110057396,"{'ops': [{'retain': 982}, {'insert': 'c'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you bec",983,[],0,0,5,30,0.75,1,0,1,627
628,text-insert,user,1630110057669,"{'ops': [{'retain': 983}, {'insert': 'o'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you beco",984,[],0,0,5,30,0.75,1,0,1,628
629,text-insert,user,1630110057980,"{'ops': [{'retain': 984}, {'insert': 'm'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you becom",985,[],0,0,5,30,0.75,1,0,1,629
630,text-insert,user,1630110058139,"{'ops': [{'retain': 985}, {'insert': 'e'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become",986,[],0,0,5,30,0.75,1,0,1,630
631,text-insert,user,1630110058252,"{'ops': [{'retain': 986}, {'insert': ' '}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become ",987,[],0,0,5,30,0.75,1,0,1,631
632,text-insert,user,1630110058523,"{'ops': [{'retain': 987}, {'insert': 'a'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become a",988,[],0,0,5,30,0.75,1,0,1,632
633,text-insert,user,1630110058699,"{'ops': [{'retain': 988}, {'insert': 't'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become at",989,[],0,0,5,30,0.75,1,0,1,633
634,text-insert,user,1630110058845,"{'ops': [{'retain': 989}, {'insert': 't'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become att",990,[],0,0,5,30,0.75,1,0,1,634
635,text-insert,user,1630110058948,"{'ops': [{'retain': 990}, {'insert': 'a'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become atta",991,[],0,0,5,30,0.75,1,0,1,635
636,text-insert,user,1630110059083,"{'ops': [{'retain': 991}, {'insert': 'c'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attac",992,[],0,0,5,30,0.75,1,0,1,636
637,text-insert,user,1630110059555,"{'ops': [{'retain': 992}, {'insert': 'h'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attach",993,[],0,0,5,30,0.75,1,0,1,637
638,text-insert,user,1630110059659,"{'ops': [{'retain': 993}, {'insert': 'e'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attache",994,[],0,0,5,30,0.75,1,0,1,638
639,text-insert,user,1630110059891,"{'ops': [{'retain': 994}, {'insert': 'd'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached",995,[],0,0,5,30,0.75,1,0,1,639
640,text-insert,user,1630110060045,"{'ops': [{'retain': 995}, {'insert': ' '}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached ",996,[],0,0,5,30,0.75,1,0,1,640
641,text-insert,user,1630110060307,"{'ops': [{'retain': 996}, {'insert': 't'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached t",997,[],0,0,5,30,0.75,1,0,1,641
642,text-insert,user,1630110060493,"{'ops': [{'retain': 997}, {'insert': 'o'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to",998,[],0,0,5,30,0.75,1,0,1,642
643,text-insert,user,1630110060620,"{'ops': [{'retain': 998}, {'insert': ' '}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to ",999,[],0,0,5,30,0.75,1,0,1,643
644,text-insert,user,1630110060851,"{'ops': [{'retain': 999}, {'insert': 'i'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to i",1000,[],0,0,5,30,0.75,1,0,1,644
645,text-insert,user,1630110060988,"{'ops': [{'retain': 1000}, {'insert': 't'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it",1001,[],0,0,5,30,0.75,1,0,1,645
646,text-insert,user,1630110061237,"{'ops': [{'retain': 1001}, {'insert': ','}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it,",1002,[],0,0,5,30,0.75,1,0,1,646
647,text-insert,user,1630110061373,"{'ops': [{'retain': 1002}, {'insert': ' '}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, ",1003,[],0,0,5,30,0.75,1,0,1,647
648,text-insert,user,1630110061516,"{'ops': [{'retain': 1003}, {'insert': 'a'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, a",1004,[],0,0,5,30,0.75,1,0,1,648
