,eventName,eventSource,eventTimestamp,textDelta,cursorRange,currentDoc,currentCursor,currentSuggestions,currentSuggestionIndex,currentHoverIndex,currentN,currentMaxToken,currentTemperature,currentTopP,currentPresencePenalty,currentFrequencyPenalty,eventNum
649,text-insert,user,1630110061676,"{'ops': [{'retain': 1004}, {'insert': 'n'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, an",1005,[],0,0,5,30,0.75,1,0,1,649
650,text-insert,user,1630110061780,"{'ops': [{'retain': 1005}, {'insert': 'd'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and",1006,[],0,0,5,30,0.75,1,0,1,650
651,text-insert,user,1630110061884,"{'ops': [{'retain': 1006}, {'insert': ' '}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and ",1007,[],0,0,5,30,0.75,1,0,1,651
652,text-insert,user,1630110062076,"{'ops': [{'retain': 1007}, {'insert': 't'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and t",1008,[],0,0,5,30,0.75,1,0,1,652
653,text-insert,user,1630110062212,"{'ops': [{'retain': 1008}, {'insert': 'h'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and th",1009,[],0,0,5,30,0.75,1,0,1,653
654,text-insert,user,1630110062363,"{'ops': [{'retain': 1009}, {'insert': 'e'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the",1010,[],0,0,5,30,0.75,1,0,1,654
655,text-insert,user,1630110062467,"{'ops': [{'retain': 1010}, {'insert': ' '}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the ",1011,[],0,0,5,30,0.75,1,0,1,655
656,text-insert,user,1630110062715,"{'ops': [{'retain': 1011}, {'insert': 'h'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the h",1012,[],0,0,5,30,0.75,1,0,1,656
657,text-insert,user,1630110062876,"{'ops': [{'retain': 1012}, {'insert': 'a'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the ha",1013,[],0,0,5,30,0.75,1,0,1,657
658,text-insert,user,1630110063004,"{'ops': [{'retain': 1013}, {'insert': 'r'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the har",1014,[],0,0,5,30,0.75,1,0,1,658
659,text-insert,user,1630110063149,"{'ops': [{'retain': 1014}, {'insert': 'd'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the hard",1015,[],0,0,5,30,0.75,1,0,1,659
660,text-insert,user,1630110063405,"{'ops': [{'retain': 1015}, {'insert': 'e'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harde",1016,[],0,0,5,30,0.75,1,0,1,660
661,text-insert,user,1630110063613,"{'ops': [{'retain': 1016}, {'insert': 'r'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder",1017,[],0,0,5,30,0.75,1,0,1,661
662,text-insert,user,1630110063795,"{'ops': [{'retain': 1017}, {'insert': ' '}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder ",1018,[],0,0,5,30,0.75,1,0,1,662
663,text-insert,user,1630110064148,"{'ops': [{'retain': 1018}, {'insert': 'i'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder i",1019,[],0,0,5,30,0.75,1,0,1,663
664,text-insert,user,1630110064285,"{'ops': [{'retain': 1019}, {'insert': 't'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it",1020,[],0,0,5,30,0.75,1,0,1,664
665,text-insert,user,1630110064436,"{'ops': [{'retain': 1020}, {'insert': ' '}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it ",1021,[],0,0,5,30,0.75,1,0,1,665
666,text-insert,user,1630110064637,"{'ops': [{'retain': 1021}, {'insert': 'i'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it i",1022,[],0,0,5,30,0.75,1,0,1,666
667,text-insert,user,1630110064870,"{'ops': [{'retain': 1022}, {'insert': 's'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is",1023,[],0,0,5,30,0.75,1,0,1,667
668,text-insert,user,1630110065140,"{'ops': [{'retain': 1023}, {'insert': ' '}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is ",1024,[],0,0,5,30,0.75,1,0,1,668
669,text-insert,user,1630110065444,"{'ops': [{'retain': 1024}, {'insert': 't'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is t",1025,[],0,0,5,30,0.75,1,0,1,669
670,text-insert,user,1630110065571,"{'ops': [{'retain': 1025}, {'insert': 'o'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to",1026,[],0,0,5,30,0.75,1,0,1,670
671,text-insert,user,1630110065748,"{'ops': [{'retain': 1026}, {'insert': ' '}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to ",1027,[],0,0,5,30,0.75,1,0,1,671
672,text-insert,user,1630110065947,"{'ops': [{'retain': 1027}, {'insert': 'l'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to l",1028,[],0,0,5,30,0.75,1,0,1,672
673,text-insert,user,1630110066181,"{'ops': [{'retain': 1028}, {'insert': 'o'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to lo",1029,[],0,0,5,30,0.75,1,0,1,673
674,text-insert,user,1630110066348,"{'ops': [{'retain': 1029}, {'insert': 'o'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to loo",1030,[],0,0,5,30,0.75,1,0,1,674
675,text-insert,user,1630110066572,"{'ops': [{'retain': 1030}, {'insert': 'k'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look",1031,[],0,0,5,30,0.75,1,0,1,675
676,text-insert,user,1630110066796,"{'ops': [{'retain': 1031}, {'insert': ' '}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look ",1032,[],0,0,5,30,0.75,1,0,1,676
677,text-insert,user,1630110067846,"{'ops': [{'retain': 1032}, {'insert': 'a'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look a",1033,[],0,0,5,30,0.75,1,0,1,677
678,text-insert,user,1630110068108,"{'ops': [{'retain': 1033}, {'insert': 'w'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look aw",1034,[],0,0,5,30,0.75,1,0,1,678
679,text-insert,user,1630110068333,"{'ops': [{'retain': 1034}, {'insert': 'a'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look awa",1035,[],0,0,5,30,0.75,1,0,1,679
680,text-insert,user,1630110068493,"{'ops': [{'retain': 1035}, {'insert': 'y'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away",1036,[],0,0,5,30,0.75,1,0,1,680
681,text-insert,user,1630110068836,"{'ops': [{'retain': 1036}, {'insert': '\\'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away\",1037,[],0,0,5,30,0.75,1,0,1,681
682,text-insert,user,1630110069028,"{'ops': [{'retain': 1037}, {'insert': '!'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away\!",1038,[],0,0,5,30,0.75,1,0,1,682
683,text-delete,user,1630110069461,"{'ops': [{'retain': 1037}, {'delete': 1}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away\",1037,[],0,0,5,30,0.75,1,0,1,683
684,text-delete,user,1630110069661,"{'ops': [{'retain': 1036}, {'delete': 1}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away",1036,[],0,0,5,30,0.75,1,0,1,684
685,text-insert,user,1630110070109,"{'ops': [{'retain': 1036}, {'insert': '!'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away!",1037,[],0,0,5,30,0.75,1,0,1,685
