,eventName,eventSource,eventTimestamp,textDelta,cursorRange,currentDoc,currentCursor,currentSuggestions,currentSuggestionIndex,currentHoverIndex,currentN,currentMaxToken,currentTemperature,currentTopP,currentPresencePenalty,currentFrequencyPenalty,eventNum
1028,text-insert,user,1630110198928,"{'ops': [{'retain': 1431}, {'insert': 'e'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away! You're sure that if you watch too long you'll lose yourself completely. Maybe this is a way to control your fate, you wonder... Thinking on this you realize that you could never command control forever; eventually you'd lose focus, fall asleep, get hit by a bus... you could never have control forever, but you could have it for a moment. That thought pleases you, so long as a moment doesn't e",1432,[],1,1,5,30,0.75,1,0,1,1028
1029,text-insert,user,1630110199207,"{'ops': [{'retain': 1432}, {'insert': 'x'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away! You're sure that if you watch too long you'll lose yourself completely. Maybe this is a way to control your fate, you wonder... Thinking on this you realize that you could never command control forever; eventually you'd lose focus, fall asleep, get hit by a bus... you could never have control forever, but you could have it for a moment. That thought pleases you, so long as a moment doesn't ex",1433,[],1,1,5,30,0.75,1,0,1,1029
1030,text-insert,user,1630110199462,"{'ops': [{'retain': 1433}, {'insert': 't'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away! You're sure that if you watch too long you'll lose yourself completely. Maybe this is a way to control your fate, you wonder... Thinking on this you realize that you could never command control forever; eventually you'd lose focus, fall asleep, get hit by a bus... you could never have control forever, but you could have it for a moment. That thought pleases you, so long as a moment doesn't ext",1434,[],1,1,5,30,0.75,1,0,1,1030
1031,text-insert,user,1630110199591,"{'ops': [{'retain': 1434}, {'insert': 'e'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away! You're sure that if you watch too long you'll lose yourself completely. Maybe this is a way to control your fate, you wonder... Thinking on this you realize that you could never command control forever; eventually you'd lose focus, fall asleep, get hit by a bus... you could never have control forever, but you could have it for a moment. That thought pleases you, so long as a moment doesn't exte",1435,[],1,1,5,30,0.75,1,0,1,1031
1032,text-insert,user,1630110199759,"{'ops': [{'retain': 1435}, {'insert': 'n'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away! You're sure that if you watch too long you'll lose yourself completely. Maybe this is a way to control your fate, you wonder... Thinking on this you realize that you could never command control forever; eventually you'd lose focus, fall asleep, get hit by a bus... you could never have control forever, but you could have it for a moment. That thought pleases you, so long as a moment doesn't exten",1436,[],1,1,5,30,0.75,1,0,1,1032
1033,text-insert,user,1630110199934,"{'ops': [{'retain': 1436}, {'insert': 'd'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away! You're sure that if you watch too long you'll lose yourself completely. Maybe this is a way to control your fate, you wonder... Thinking on this you realize that you could never command control forever; eventually you'd lose focus, fall asleep, get hit by a bus... you could never have control forever, but you could have it for a moment. That thought pleases you, so long as a moment doesn't extend",1437,[],1,1,5,30,0.75,1,0,1,1033
1034,text-insert,user,1630110200607,"{'ops': [{'retain': 1437}, {'insert': ' '}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away! You're sure that if you watch too long you'll lose yourself completely. Maybe this is a way to control your fate, you wonder... Thinking on this you realize that you could never command control forever; eventually you'd lose focus, fall asleep, get hit by a bus... you could never have control forever, but you could have it for a moment. That thought pleases you, so long as a moment doesn't extend ",1438,[],1,1,5,30,0.75,1,0,1,1034
1035,text-insert,user,1630110205849,"{'ops': [{'retain': 1438}, {'insert': 'i'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away! You're sure that if you watch too long you'll lose yourself completely. Maybe this is a way to control your fate, you wonder... Thinking on this you realize that you could never command control forever; eventually you'd lose focus, fall asleep, get hit by a bus... you could never have control forever, but you could have it for a moment. That thought pleases you, so long as a moment doesn't extend i",1439,[],1,1,5,30,0.75,1,0,1,1035
1036,text-insert,user,1630110206128,"{'ops': [{'retain': 1439}, {'insert': 'n'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away! You're sure that if you watch too long you'll lose yourself completely. Maybe this is a way to control your fate, you wonder... Thinking on this you realize that you could never command control forever; eventually you'd lose focus, fall asleep, get hit by a bus... you could never have control forever, but you could have it for a moment. That thought pleases you, so long as a moment doesn't extend in",1440,[],1,1,5,30,0.75,1,0,1,1036
1037,text-insert,user,1630110206391,"{'ops': [{'retain': 1440}, {'insert': 't'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away! You're sure that if you watch too long you'll lose yourself completely. Maybe this is a way to control your fate, you wonder... Thinking on this you realize that you could never command control forever; eventually you'd lose focus, fall asleep, get hit by a bus... you could never have control forever, but you could have it for a moment. That thought pleases you, so long as a moment doesn't extend int",1441,[],1,1,5,30,0.75,1,0,1,1037
1038,text-insert,user,1630110206519,"{'ops': [{'retain': 1441}, {'insert': 'o'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away! You're sure that if you watch too long you'll lose yourself completely. Maybe this is a way to control your fate, you wonder... Thinking on this you realize that you could never command control forever; eventually you'd lose focus, fall asleep, get hit by a bus... you could never have control forever, but you could have it for a moment. That thought pleases you, so long as a moment doesn't extend into",1442,[],1,1,5,30,0.75,1,0,1,1038
1039,text-insert,user,1630110206758,"{'ops': [{'retain': 1442}, {'insert': ' '}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away! You're sure that if you watch too long you'll lose yourself completely. Maybe this is a way to control your fate, you wonder... Thinking on this you realize that you could never command control forever; eventually you'd lose focus, fall asleep, get hit by a bus... you could never have control forever, but you could have it for a moment. That thought pleases you, so long as a moment doesn't extend into ",1443,[],1,1,5,30,0.75,1,0,1,1039
1040,text-insert,user,1630110207032,"{'ops': [{'retain': 1443}, {'insert': 'a'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away! You're sure that if you watch too long you'll lose yourself completely. Maybe this is a way to control your fate, you wonder... Thinking on this you realize that you could never command control forever; eventually you'd lose focus, fall asleep, get hit by a bus... you could never have control forever, but you could have it for a moment. That thought pleases you, so long as a moment doesn't extend into a",1444,[],1,1,5,30,0.75,1,0,1,1040
1041,text-insert,user,1630110207194,"{'ops': [{'retain': 1444}, {'insert': ' '}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away! You're sure that if you watch too long you'll lose yourself completely. Maybe this is a way to control your fate, you wonder... Thinking on this you realize that you could never command control forever; eventually you'd lose focus, fall asleep, get hit by a bus... you could never have control forever, but you could have it for a moment. That thought pleases you, so long as a moment doesn't extend into a ",1445,[],1,1,5,30,0.75,1,0,1,1041
1042,text-insert,user,1630110207391,"{'ops': [{'retain': 1445}, {'insert': 'f'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away! You're sure that if you watch too long you'll lose yourself completely. Maybe this is a way to control your fate, you wonder... Thinking on this you realize that you could never command control forever; eventually you'd lose focus, fall asleep, get hit by a bus... you could never have control forever, but you could have it for a moment. That thought pleases you, so long as a moment doesn't extend into a f",1446,[],1,1,5,30,0.75,1,0,1,1042
1043,text-insert,user,1630110207577,"{'ops': [{'retain': 1446}, {'insert': 'u'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away! You're sure that if you watch too long you'll lose yourself completely. Maybe this is a way to control your fate, you wonder... Thinking on this you realize that you could never command control forever; eventually you'd lose focus, fall asleep, get hit by a bus... you could never have control forever, but you could have it for a moment. That thought pleases you, so long as a moment doesn't extend into a fu",1447,[],1,1,5,30,0.75,1,0,1,1043
1044,text-insert,user,1630110207817,"{'ops': [{'retain': 1447}, {'insert': 't'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away! You're sure that if you watch too long you'll lose yourself completely. Maybe this is a way to control your fate, you wonder... Thinking on this you realize that you could never command control forever; eventually you'd lose focus, fall asleep, get hit by a bus... you could never have control forever, but you could have it for a moment. That thought pleases you, so long as a moment doesn't extend into a fut",1448,[],1,1,5,30,0.75,1,0,1,1044
1045,text-insert,user,1630110208000,"{'ops': [{'retain': 1448}, {'insert': 'u'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away! You're sure that if you watch too long you'll lose yourself completely. Maybe this is a way to control your fate, you wonder... Thinking on this you realize that you could never command control forever; eventually you'd lose focus, fall asleep, get hit by a bus... you could never have control forever, but you could have it for a moment. That thought pleases you, so long as a moment doesn't extend into a futu",1449,[],1,1,5,30,0.75,1,0,1,1045
1046,text-insert,user,1630110208176,"{'ops': [{'retain': 1449}, {'insert': 'r'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away! You're sure that if you watch too long you'll lose yourself completely. Maybe this is a way to control your fate, you wonder... Thinking on this you realize that you could never command control forever; eventually you'd lose focus, fall asleep, get hit by a bus... you could never have control forever, but you could have it for a moment. That thought pleases you, so long as a moment doesn't extend into a futur",1450,[],1,1,5,30,0.75,1,0,1,1046
1047,text-insert,user,1630110208368,"{'ops': [{'retain': 1450}, {'insert': 'e'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away! You're sure that if you watch too long you'll lose yourself completely. Maybe this is a way to control your fate, you wonder... Thinking on this you realize that you could never command control forever; eventually you'd lose focus, fall asleep, get hit by a bus... you could never have control forever, but you could have it for a moment. That thought pleases you, so long as a moment doesn't extend into a future",1451,[],1,1,5,30,0.75,1,0,1,1047
1048,text-insert,user,1630110208544,"{'ops': [{'retain': 1451}, {'insert': ' '}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away! You're sure that if you watch too long you'll lose yourself completely. Maybe this is a way to control your fate, you wonder... Thinking on this you realize that you could never command control forever; eventually you'd lose focus, fall asleep, get hit by a bus... you could never have control forever, but you could have it for a moment. That thought pleases you, so long as a moment doesn't extend into a future ",1452,[],1,1,5,30,0.75,1,0,1,1048
1049,text-insert,user,1630110208753,"{'ops': [{'retain': 1452}, {'insert': 't'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away! You're sure that if you watch too long you'll lose yourself completely. Maybe this is a way to control your fate, you wonder... Thinking on this you realize that you could never command control forever; eventually you'd lose focus, fall asleep, get hit by a bus... you could never have control forever, but you could have it for a moment. That thought pleases you, so long as a moment doesn't extend into a future t",1453,[],1,1,5,30,0.75,1,0,1,1049
1050,text-insert,user,1630110208889,"{'ops': [{'retain': 1453}, {'insert': 'h'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away! You're sure that if you watch too long you'll lose yourself completely. Maybe this is a way to control your fate, you wonder... Thinking on this you realize that you could never command control forever; eventually you'd lose focus, fall asleep, get hit by a bus... you could never have control forever, but you could have it for a moment. That thought pleases you, so long as a moment doesn't extend into a future th",1454,[],1,1,5,30,0.75,1,0,1,1050
1051,text-insert,user,1630110208992,"{'ops': [{'retain': 1454}, {'insert': 'a'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away! You're sure that if you watch too long you'll lose yourself completely. Maybe this is a way to control your fate, you wonder... Thinking on this you realize that you could never command control forever; eventually you'd lose focus, fall asleep, get hit by a bus... you could never have control forever, but you could have it for a moment. That thought pleases you, so long as a moment doesn't extend into a future tha",1455,[],1,1,5,30,0.75,1,0,1,1051
1052,text-insert,user,1630110209136,"{'ops': [{'retain': 1455}, {'insert': 't'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away! You're sure that if you watch too long you'll lose yourself completely. Maybe this is a way to control your fate, you wonder... Thinking on this you realize that you could never command control forever; eventually you'd lose focus, fall asleep, get hit by a bus... you could never have control forever, but you could have it for a moment. That thought pleases you, so long as a moment doesn't extend into a future that",1456,[],1,1,5,30,0.75,1,0,1,1052
1053,text-insert,user,1630110209399,"{'ops': [{'retain': 1456}, {'insert': ' '}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away! You're sure that if you watch too long you'll lose yourself completely. Maybe this is a way to control your fate, you wonder... Thinking on this you realize that you could never command control forever; eventually you'd lose focus, fall asleep, get hit by a bus... you could never have control forever, but you could have it for a moment. That thought pleases you, so long as a moment doesn't extend into a future that ",1457,[],1,1,5,30,0.75,1,0,1,1053
1054,text-insert,user,1630110209592,"{'ops': [{'retain': 1457}, {'insert': 'y'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away! You're sure that if you watch too long you'll lose yourself completely. Maybe this is a way to control your fate, you wonder... Thinking on this you realize that you could never command control forever; eventually you'd lose focus, fall asleep, get hit by a bus... you could never have control forever, but you could have it for a moment. That thought pleases you, so long as a moment doesn't extend into a future that y",1458,[],1,1,5,30,0.75,1,0,1,1054
