,eventName,eventSource,eventTimestamp,textDelta,cursorRange,currentDoc,currentCursor,currentSuggestions,currentSuggestionIndex,currentHoverIndex,currentN,currentMaxToken,currentTemperature,currentTopP,currentPresencePenalty,currentFrequencyPenalty,eventNum
1131,text-insert,user,1630110246271,"{'ops': [{'retain': 1554}, {'insert': 'u'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away! You're sure that if you watch too long you'll lose yourself completely. Maybe this is a way to control your fate, you wonder... Thinking on this you realize that you could never command control forever; eventually you'd lose focus, fall asleep, get hit by a bus... you could never have control forever, but you could have it for a moment. That thought pleases you, so long as a moment doesn't extend into a future that you feel compelled to control. The movie ends, and you look at the blank screen. The movie picks u",1555,[],2,2,5,30,0.75,1,0,1,1131
1132,text-insert,user,1630110246735,"{'ops': [{'retain': 1555}, {'insert': 'p'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away! You're sure that if you watch too long you'll lose yourself completely. Maybe this is a way to control your fate, you wonder... Thinking on this you realize that you could never command control forever; eventually you'd lose focus, fall asleep, get hit by a bus... you could never have control forever, but you could have it for a moment. That thought pleases you, so long as a moment doesn't extend into a future that you feel compelled to control. The movie ends, and you look at the blank screen. The movie picks up",1556,[],2,2,5,30,0.75,1,0,1,1132
1133,text-insert,user,1630110247286,"{'ops': [{'retain': 1556}, {'insert': ' '}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away! You're sure that if you watch too long you'll lose yourself completely. Maybe this is a way to control your fate, you wonder... Thinking on this you realize that you could never command control forever; eventually you'd lose focus, fall asleep, get hit by a bus... you could never have control forever, but you could have it for a moment. That thought pleases you, so long as a moment doesn't extend into a future that you feel compelled to control. The movie ends, and you look at the blank screen. The movie picks up ",1557,[],2,2,5,30,0.75,1,0,1,1133
1134,text-insert,user,1630110247550,"{'ops': [{'retain': 1557}, {'insert': 'a'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away! You're sure that if you watch too long you'll lose yourself completely. Maybe this is a way to control your fate, you wonder... Thinking on this you realize that you could never command control forever; eventually you'd lose focus, fall asleep, get hit by a bus... you could never have control forever, but you could have it for a moment. That thought pleases you, so long as a moment doesn't extend into a future that you feel compelled to control. The movie ends, and you look at the blank screen. The movie picks up a",1558,[],2,2,5,30,0.75,1,0,1,1134
1135,text-delete,user,1630110248085,"{'ops': [{'retain': 1557}, {'delete': 1}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away! You're sure that if you watch too long you'll lose yourself completely. Maybe this is a way to control your fate, you wonder... Thinking on this you realize that you could never command control forever; eventually you'd lose focus, fall asleep, get hit by a bus... you could never have control forever, but you could have it for a moment. That thought pleases you, so long as a moment doesn't extend into a future that you feel compelled to control. The movie ends, and you look at the blank screen. The movie picks up ",1557,[],2,2,5,30,0.75,1,0,1,1135
1136,text-insert,user,1630110248173,"{'ops': [{'retain': 1557}, {'insert': 'e'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away! You're sure that if you watch too long you'll lose yourself completely. Maybe this is a way to control your fate, you wonder... Thinking on this you realize that you could never command control forever; eventually you'd lose focus, fall asleep, get hit by a bus... you could never have control forever, but you could have it for a moment. That thought pleases you, so long as a moment doesn't extend into a future that you feel compelled to control. The movie ends, and you look at the blank screen. The movie picks up e",1558,[],2,2,5,30,0.75,1,0,1,1136
1137,text-insert,user,1630110248429,"{'ops': [{'retain': 1558}, {'insert': 'x'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away! You're sure that if you watch too long you'll lose yourself completely. Maybe this is a way to control your fate, you wonder... Thinking on this you realize that you could never command control forever; eventually you'd lose focus, fall asleep, get hit by a bus... you could never have control forever, but you could have it for a moment. That thought pleases you, so long as a moment doesn't extend into a future that you feel compelled to control. The movie ends, and you look at the blank screen. The movie picks up ex",1559,[],2,2,5,30,0.75,1,0,1,1137
1138,text-insert,user,1630110248717,"{'ops': [{'retain': 1559}, {'insert': 'a'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away! You're sure that if you watch too long you'll lose yourself completely. Maybe this is a way to control your fate, you wonder... Thinking on this you realize that you could never command control forever; eventually you'd lose focus, fall asleep, get hit by a bus... you could never have control forever, but you could have it for a moment. That thought pleases you, so long as a moment doesn't extend into a future that you feel compelled to control. The movie ends, and you look at the blank screen. The movie picks up exa",1560,[],2,2,5,30,0.75,1,0,1,1138
1139,text-insert,user,1630110248862,"{'ops': [{'retain': 1560}, {'insert': 'c'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away! You're sure that if you watch too long you'll lose yourself completely. Maybe this is a way to control your fate, you wonder... Thinking on this you realize that you could never command control forever; eventually you'd lose focus, fall asleep, get hit by a bus... you could never have control forever, but you could have it for a moment. That thought pleases you, so long as a moment doesn't extend into a future that you feel compelled to control. The movie ends, and you look at the blank screen. The movie picks up exac",1561,[],2,2,5,30,0.75,1,0,1,1139
1140,text-insert,user,1630110249021,"{'ops': [{'retain': 1561}, {'insert': 't'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away! You're sure that if you watch too long you'll lose yourself completely. Maybe this is a way to control your fate, you wonder... Thinking on this you realize that you could never command control forever; eventually you'd lose focus, fall asleep, get hit by a bus... you could never have control forever, but you could have it for a moment. That thought pleases you, so long as a moment doesn't extend into a future that you feel compelled to control. The movie ends, and you look at the blank screen. The movie picks up exact",1562,[],2,2,5,30,0.75,1,0,1,1140
1141,text-insert,user,1630110249374,"{'ops': [{'retain': 1562}, {'insert': 'l'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away! You're sure that if you watch too long you'll lose yourself completely. Maybe this is a way to control your fate, you wonder... Thinking on this you realize that you could never command control forever; eventually you'd lose focus, fall asleep, get hit by a bus... you could never have control forever, but you could have it for a moment. That thought pleases you, so long as a moment doesn't extend into a future that you feel compelled to control. The movie ends, and you look at the blank screen. The movie picks up exactl",1563,[],2,2,5,30,0.75,1,0,1,1141
1142,text-insert,user,1630110249494,"{'ops': [{'retain': 1563}, {'insert': 'y'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away! You're sure that if you watch too long you'll lose yourself completely. Maybe this is a way to control your fate, you wonder... Thinking on this you realize that you could never command control forever; eventually you'd lose focus, fall asleep, get hit by a bus... you could never have control forever, but you could have it for a moment. That thought pleases you, so long as a moment doesn't extend into a future that you feel compelled to control. The movie ends, and you look at the blank screen. The movie picks up exactly",1564,[],2,2,5,30,0.75,1,0,1,1142
1143,text-insert,user,1630110249734,"{'ops': [{'retain': 1564}, {'insert': ' '}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away! You're sure that if you watch too long you'll lose yourself completely. Maybe this is a way to control your fate, you wonder... Thinking on this you realize that you could never command control forever; eventually you'd lose focus, fall asleep, get hit by a bus... you could never have control forever, but you could have it for a moment. That thought pleases you, so long as a moment doesn't extend into a future that you feel compelled to control. The movie ends, and you look at the blank screen. The movie picks up exactly ",1565,[],2,2,5,30,0.75,1,0,1,1143
1144,text-insert,user,1630110250055,"{'ops': [{'retain': 1565}, {'insert': 'w'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away! You're sure that if you watch too long you'll lose yourself completely. Maybe this is a way to control your fate, you wonder... Thinking on this you realize that you could never command control forever; eventually you'd lose focus, fall asleep, get hit by a bus... you could never have control forever, but you could have it for a moment. That thought pleases you, so long as a moment doesn't extend into a future that you feel compelled to control. The movie ends, and you look at the blank screen. The movie picks up exactly w",1566,[],2,2,5,30,0.75,1,0,1,1144
1145,text-insert,user,1630110250238,"{'ops': [{'retain': 1566}, {'insert': 'h'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away! You're sure that if you watch too long you'll lose yourself completely. Maybe this is a way to control your fate, you wonder... Thinking on this you realize that you could never command control forever; eventually you'd lose focus, fall asleep, get hit by a bus... you could never have control forever, but you could have it for a moment. That thought pleases you, so long as a moment doesn't extend into a future that you feel compelled to control. The movie ends, and you look at the blank screen. The movie picks up exactly wh",1567,[],2,2,5,30,0.75,1,0,1,1145
1146,text-insert,user,1630110250366,"{'ops': [{'retain': 1567}, {'insert': 'e'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away! You're sure that if you watch too long you'll lose yourself completely. Maybe this is a way to control your fate, you wonder... Thinking on this you realize that you could never command control forever; eventually you'd lose focus, fall asleep, get hit by a bus... you could never have control forever, but you could have it for a moment. That thought pleases you, so long as a moment doesn't extend into a future that you feel compelled to control. The movie ends, and you look at the blank screen. The movie picks up exactly whe",1568,[],2,2,5,30,0.75,1,0,1,1146
1147,text-insert,user,1630110250502,"{'ops': [{'retain': 1568}, {'insert': 'r'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away! You're sure that if you watch too long you'll lose yourself completely. Maybe this is a way to control your fate, you wonder... Thinking on this you realize that you could never command control forever; eventually you'd lose focus, fall asleep, get hit by a bus... you could never have control forever, but you could have it for a moment. That thought pleases you, so long as a moment doesn't extend into a future that you feel compelled to control. The movie ends, and you look at the blank screen. The movie picks up exactly wher",1569,[],2,2,5,30,0.75,1,0,1,1147
1148,text-insert,user,1630110250671,"{'ops': [{'retain': 1569}, {'insert': 'e'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away! You're sure that if you watch too long you'll lose yourself completely. Maybe this is a way to control your fate, you wonder... Thinking on this you realize that you could never command control forever; eventually you'd lose focus, fall asleep, get hit by a bus... you could never have control forever, but you could have it for a moment. That thought pleases you, so long as a moment doesn't extend into a future that you feel compelled to control. The movie ends, and you look at the blank screen. The movie picks up exactly where",1570,[],2,2,5,30,0.75,1,0,1,1148
1149,text-insert,user,1630110250806,"{'ops': [{'retain': 1570}, {'insert': ' '}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away! You're sure that if you watch too long you'll lose yourself completely. Maybe this is a way to control your fate, you wonder... Thinking on this you realize that you could never command control forever; eventually you'd lose focus, fall asleep, get hit by a bus... you could never have control forever, but you could have it for a moment. That thought pleases you, so long as a moment doesn't extend into a future that you feel compelled to control. The movie ends, and you look at the blank screen. The movie picks up exactly where ",1571,[],2,2,5,30,0.75,1,0,1,1149
1150,text-insert,user,1630110250991,"{'ops': [{'retain': 1571}, {'insert': 'y'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away! You're sure that if you watch too long you'll lose yourself completely. Maybe this is a way to control your fate, you wonder... Thinking on this you realize that you could never command control forever; eventually you'd lose focus, fall asleep, get hit by a bus... you could never have control forever, but you could have it for a moment. That thought pleases you, so long as a moment doesn't extend into a future that you feel compelled to control. The movie ends, and you look at the blank screen. The movie picks up exactly where y",1572,[],2,2,5,30,0.75,1,0,1,1150
1151,text-insert,user,1630110251142,"{'ops': [{'retain': 1572}, {'insert': 'o'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away! You're sure that if you watch too long you'll lose yourself completely. Maybe this is a way to control your fate, you wonder... Thinking on this you realize that you could never command control forever; eventually you'd lose focus, fall asleep, get hit by a bus... you could never have control forever, but you could have it for a moment. That thought pleases you, so long as a moment doesn't extend into a future that you feel compelled to control. The movie ends, and you look at the blank screen. The movie picks up exactly where yo",1573,[],2,2,5,30,0.75,1,0,1,1151
1152,text-insert,user,1630110251221,"{'ops': [{'retain': 1573}, {'insert': 'u'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away! You're sure that if you watch too long you'll lose yourself completely. Maybe this is a way to control your fate, you wonder... Thinking on this you realize that you could never command control forever; eventually you'd lose focus, fall asleep, get hit by a bus... you could never have control forever, but you could have it for a moment. That thought pleases you, so long as a moment doesn't extend into a future that you feel compelled to control. The movie ends, and you look at the blank screen. The movie picks up exactly where you",1574,[],2,2,5,30,0.75,1,0,1,1152
1153,text-insert,user,1630110251366,"{'ops': [{'retain': 1574}, {'insert': ' '}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away! You're sure that if you watch too long you'll lose yourself completely. Maybe this is a way to control your fate, you wonder... Thinking on this you realize that you could never command control forever; eventually you'd lose focus, fall asleep, get hit by a bus... you could never have control forever, but you could have it for a moment. That thought pleases you, so long as a moment doesn't extend into a future that you feel compelled to control. The movie ends, and you look at the blank screen. The movie picks up exactly where you ",1575,[],2,2,5,30,0.75,1,0,1,1153
1154,text-insert,user,1630110252959,"{'ops': [{'retain': 1575}, {'insert': 'w'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away! You're sure that if you watch too long you'll lose yourself completely. Maybe this is a way to control your fate, you wonder... Thinking on this you realize that you could never command control forever; eventually you'd lose focus, fall asleep, get hit by a bus... you could never have control forever, but you could have it for a moment. That thought pleases you, so long as a moment doesn't extend into a future that you feel compelled to control. The movie ends, and you look at the blank screen. The movie picks up exactly where you w",1576,[],2,2,5,30,0.75,1,0,1,1154
1155,text-insert,user,1630110253215,"{'ops': [{'retain': 1576}, {'insert': 'a'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away! You're sure that if you watch too long you'll lose yourself completely. Maybe this is a way to control your fate, you wonder... Thinking on this you realize that you could never command control forever; eventually you'd lose focus, fall asleep, get hit by a bus... you could never have control forever, but you could have it for a moment. That thought pleases you, so long as a moment doesn't extend into a future that you feel compelled to control. The movie ends, and you look at the blank screen. The movie picks up exactly where you wa",1577,[],2,2,5,30,0.75,1,0,1,1155
