,eventName,eventSource,eventTimestamp,textDelta,cursorRange,currentDoc,currentCursor,currentSuggestions,currentSuggestionIndex,currentHoverIndex,currentN,currentMaxToken,currentTemperature,currentTopP,currentPresencePenalty,currentFrequencyPenalty,eventNum
1156,text-insert,user,1630110253383,"{'ops': [{'retain': 1577}, {'insert': 't'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away! You're sure that if you watch too long you'll lose yourself completely. Maybe this is a way to control your fate, you wonder... Thinking on this you realize that you could never command control forever; eventually you'd lose focus, fall asleep, get hit by a bus... you could never have control forever, but you could have it for a moment. That thought pleases you, so long as a moment doesn't extend into a future that you feel compelled to control. The movie ends, and you look at the blank screen. The movie picks up exactly where you wat",1578,[],2,2,5,30,0.75,1,0,1,1156
1157,text-insert,user,1630110253567,"{'ops': [{'retain': 1578}, {'insert': 'c'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away! You're sure that if you watch too long you'll lose yourself completely. Maybe this is a way to control your fate, you wonder... Thinking on this you realize that you could never command control forever; eventually you'd lose focus, fall asleep, get hit by a bus... you could never have control forever, but you could have it for a moment. That thought pleases you, so long as a moment doesn't extend into a future that you feel compelled to control. The movie ends, and you look at the blank screen. The movie picks up exactly where you watc",1579,[],2,2,5,30,0.75,1,0,1,1157
1158,text-insert,user,1630110253703,"{'ops': [{'retain': 1579}, {'insert': 'h'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away! You're sure that if you watch too long you'll lose yourself completely. Maybe this is a way to control your fate, you wonder... Thinking on this you realize that you could never command control forever; eventually you'd lose focus, fall asleep, get hit by a bus... you could never have control forever, but you could have it for a moment. That thought pleases you, so long as a moment doesn't extend into a future that you feel compelled to control. The movie ends, and you look at the blank screen. The movie picks up exactly where you watch",1580,[],2,2,5,30,0.75,1,0,1,1158
1159,text-insert,user,1630110253856,"{'ops': [{'retain': 1580}, {'insert': 'e'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away! You're sure that if you watch too long you'll lose yourself completely. Maybe this is a way to control your fate, you wonder... Thinking on this you realize that you could never command control forever; eventually you'd lose focus, fall asleep, get hit by a bus... you could never have control forever, but you could have it for a moment. That thought pleases you, so long as a moment doesn't extend into a future that you feel compelled to control. The movie ends, and you look at the blank screen. The movie picks up exactly where you watche",1581,[],2,2,5,30,0.75,1,0,1,1159
1160,text-insert,user,1630110254078,"{'ops': [{'retain': 1581}, {'insert': 'd'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away! You're sure that if you watch too long you'll lose yourself completely. Maybe this is a way to control your fate, you wonder... Thinking on this you realize that you could never command control forever; eventually you'd lose focus, fall asleep, get hit by a bus... you could never have control forever, but you could have it for a moment. That thought pleases you, so long as a moment doesn't extend into a future that you feel compelled to control. The movie ends, and you look at the blank screen. The movie picks up exactly where you watched",1582,[],2,2,5,30,0.75,1,0,1,1160
1161,text-insert,user,1630110254262,"{'ops': [{'retain': 1582}, {'insert': ' '}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away! You're sure that if you watch too long you'll lose yourself completely. Maybe this is a way to control your fate, you wonder... Thinking on this you realize that you could never command control forever; eventually you'd lose focus, fall asleep, get hit by a bus... you could never have control forever, but you could have it for a moment. That thought pleases you, so long as a moment doesn't extend into a future that you feel compelled to control. The movie ends, and you look at the blank screen. The movie picks up exactly where you watched ",1583,[],2,2,5,30,0.75,1,0,1,1161
1162,text-insert,user,1630110254501,"{'ops': [{'retain': 1583}, {'insert': 'i'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away! You're sure that if you watch too long you'll lose yourself completely. Maybe this is a way to control your fate, you wonder... Thinking on this you realize that you could never command control forever; eventually you'd lose focus, fall asleep, get hit by a bus... you could never have control forever, but you could have it for a moment. That thought pleases you, so long as a moment doesn't extend into a future that you feel compelled to control. The movie ends, and you look at the blank screen. The movie picks up exactly where you watched i",1584,[],2,2,5,30,0.75,1,0,1,1162
1163,text-insert,user,1630110254710,"{'ops': [{'retain': 1584}, {'insert': 't'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away! You're sure that if you watch too long you'll lose yourself completely. Maybe this is a way to control your fate, you wonder... Thinking on this you realize that you could never command control forever; eventually you'd lose focus, fall asleep, get hit by a bus... you could never have control forever, but you could have it for a moment. That thought pleases you, so long as a moment doesn't extend into a future that you feel compelled to control. The movie ends, and you look at the blank screen. The movie picks up exactly where you watched it",1585,[],2,2,5,30,0.75,1,0,1,1163
1164,text-insert,user,1630110254903,"{'ops': [{'retain': 1585}, {'insert': ' '}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away! You're sure that if you watch too long you'll lose yourself completely. Maybe this is a way to control your fate, you wonder... Thinking on this you realize that you could never command control forever; eventually you'd lose focus, fall asleep, get hit by a bus... you could never have control forever, but you could have it for a moment. That thought pleases you, so long as a moment doesn't extend into a future that you feel compelled to control. The movie ends, and you look at the blank screen. The movie picks up exactly where you watched it ",1586,[],2,2,5,30,0.75,1,0,1,1164
1165,text-insert,user,1630110255111,"{'ops': [{'retain': 1586}, {'insert': 'l'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away! You're sure that if you watch too long you'll lose yourself completely. Maybe this is a way to control your fate, you wonder... Thinking on this you realize that you could never command control forever; eventually you'd lose focus, fall asleep, get hit by a bus... you could never have control forever, but you could have it for a moment. That thought pleases you, so long as a moment doesn't extend into a future that you feel compelled to control. The movie ends, and you look at the blank screen. The movie picks up exactly where you watched it l",1587,[],2,2,5,30,0.75,1,0,1,1165
1166,text-insert,user,1630110255359,"{'ops': [{'retain': 1587}, {'insert': 'a'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away! You're sure that if you watch too long you'll lose yourself completely. Maybe this is a way to control your fate, you wonder... Thinking on this you realize that you could never command control forever; eventually you'd lose focus, fall asleep, get hit by a bus... you could never have control forever, but you could have it for a moment. That thought pleases you, so long as a moment doesn't extend into a future that you feel compelled to control. The movie ends, and you look at the blank screen. The movie picks up exactly where you watched it la",1588,[],2,2,5,30,0.75,1,0,1,1166
1167,text-insert,user,1630110255598,"{'ops': [{'retain': 1588}, {'insert': 's'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away! You're sure that if you watch too long you'll lose yourself completely. Maybe this is a way to control your fate, you wonder... Thinking on this you realize that you could never command control forever; eventually you'd lose focus, fall asleep, get hit by a bus... you could never have control forever, but you could have it for a moment. That thought pleases you, so long as a moment doesn't extend into a future that you feel compelled to control. The movie ends, and you look at the blank screen. The movie picks up exactly where you watched it las",1589,[],2,2,5,30,0.75,1,0,1,1167
1168,text-insert,user,1630110255751,"{'ops': [{'retain': 1589}, {'insert': 't'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away! You're sure that if you watch too long you'll lose yourself completely. Maybe this is a way to control your fate, you wonder... Thinking on this you realize that you could never command control forever; eventually you'd lose focus, fall asleep, get hit by a bus... you could never have control forever, but you could have it for a moment. That thought pleases you, so long as a moment doesn't extend into a future that you feel compelled to control. The movie ends, and you look at the blank screen. The movie picks up exactly where you watched it last",1590,[],2,2,5,30,0.75,1,0,1,1168
1169,text-insert,user,1630110256463,"{'ops': [{'retain': 1590}, {'insert': ','}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away! You're sure that if you watch too long you'll lose yourself completely. Maybe this is a way to control your fate, you wonder... Thinking on this you realize that you could never command control forever; eventually you'd lose focus, fall asleep, get hit by a bus... you could never have control forever, but you could have it for a moment. That thought pleases you, so long as a moment doesn't extend into a future that you feel compelled to control. The movie ends, and you look at the blank screen. The movie picks up exactly where you watched it last,",1591,[],2,2,5,30,0.75,1,0,1,1169
1170,text-insert,user,1630110256664,"{'ops': [{'retain': 1591}, {'insert': ' '}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away! You're sure that if you watch too long you'll lose yourself completely. Maybe this is a way to control your fate, you wonder... Thinking on this you realize that you could never command control forever; eventually you'd lose focus, fall asleep, get hit by a bus... you could never have control forever, but you could have it for a moment. That thought pleases you, so long as a moment doesn't extend into a future that you feel compelled to control. The movie ends, and you look at the blank screen. The movie picks up exactly where you watched it last, ",1592,[],2,2,5,30,0.75,1,0,1,1170
1171,text-insert,user,1630110257631,"{'ops': [{'retain': 1592}, {'insert': 'n'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away! You're sure that if you watch too long you'll lose yourself completely. Maybe this is a way to control your fate, you wonder... Thinking on this you realize that you could never command control forever; eventually you'd lose focus, fall asleep, get hit by a bus... you could never have control forever, but you could have it for a moment. That thought pleases you, so long as a moment doesn't extend into a future that you feel compelled to control. The movie ends, and you look at the blank screen. The movie picks up exactly where you watched it last, n",1593,[],2,2,5,30,0.75,1,0,1,1171
1172,text-delete,user,1630110259936,"{'ops': [{'retain': 1592}, {'delete': 1}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away! You're sure that if you watch too long you'll lose yourself completely. Maybe this is a way to control your fate, you wonder... Thinking on this you realize that you could never command control forever; eventually you'd lose focus, fall asleep, get hit by a bus... you could never have control forever, but you could have it for a moment. That thought pleases you, so long as a moment doesn't extend into a future that you feel compelled to control. The movie ends, and you look at the blank screen. The movie picks up exactly where you watched it last, ",1592,[],2,2,5,30,0.75,1,0,1,1172
1173,text-delete,user,1630110260143,"{'ops': [{'retain': 1591}, {'delete': 1}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away! You're sure that if you watch too long you'll lose yourself completely. Maybe this is a way to control your fate, you wonder... Thinking on this you realize that you could never command control forever; eventually you'd lose focus, fall asleep, get hit by a bus... you could never have control forever, but you could have it for a moment. That thought pleases you, so long as a moment doesn't extend into a future that you feel compelled to control. The movie ends, and you look at the blank screen. The movie picks up exactly where you watched it last,",1591,[],2,2,5,30,0.75,1,0,1,1173
1174,text-insert,user,1630110261162,"{'ops': [{'retain': 1591}, {'insert': ' '}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away! You're sure that if you watch too long you'll lose yourself completely. Maybe this is a way to control your fate, you wonder... Thinking on this you realize that you could never command control forever; eventually you'd lose focus, fall asleep, get hit by a bus... you could never have control forever, but you could have it for a moment. That thought pleases you, so long as a moment doesn't extend into a future that you feel compelled to control. The movie ends, and you look at the blank screen. The movie picks up exactly where you watched it last, ",1592,[],2,2,5,30,0.75,1,0,1,1174
1175,text-insert,user,1630110261441,"{'ops': [{'retain': 1592}, {'insert': 'n'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away! You're sure that if you watch too long you'll lose yourself completely. Maybe this is a way to control your fate, you wonder... Thinking on this you realize that you could never command control forever; eventually you'd lose focus, fall asleep, get hit by a bus... you could never have control forever, but you could have it for a moment. That thought pleases you, so long as a moment doesn't extend into a future that you feel compelled to control. The movie ends, and you look at the blank screen. The movie picks up exactly where you watched it last, n",1593,[],2,2,5,30,0.75,1,0,1,1175
1176,text-insert,user,1630110261784,"{'ops': [{'retain': 1593}, {'insert': 'o'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away! You're sure that if you watch too long you'll lose yourself completely. Maybe this is a way to control your fate, you wonder... Thinking on this you realize that you could never command control forever; eventually you'd lose focus, fall asleep, get hit by a bus... you could never have control forever, but you could have it for a moment. That thought pleases you, so long as a moment doesn't extend into a future that you feel compelled to control. The movie ends, and you look at the blank screen. The movie picks up exactly where you watched it last, no",1594,[],2,2,5,30,0.75,1,0,1,1176
1177,text-insert,user,1630110261976,"{'ops': [{'retain': 1594}, {'insert': ' '}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away! You're sure that if you watch too long you'll lose yourself completely. Maybe this is a way to control your fate, you wonder... Thinking on this you realize that you could never command control forever; eventually you'd lose focus, fall asleep, get hit by a bus... you could never have control forever, but you could have it for a moment. That thought pleases you, so long as a moment doesn't extend into a future that you feel compelled to control. The movie ends, and you look at the blank screen. The movie picks up exactly where you watched it last, no ",1595,[],2,2,5,30,0.75,1,0,1,1177
1178,text-insert,user,1630110262199,"{'ops': [{'retain': 1595}, {'insert': 'c'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away! You're sure that if you watch too long you'll lose yourself completely. Maybe this is a way to control your fate, you wonder... Thinking on this you realize that you could never command control forever; eventually you'd lose focus, fall asleep, get hit by a bus... you could never have control forever, but you could have it for a moment. That thought pleases you, so long as a moment doesn't extend into a future that you feel compelled to control. The movie ends, and you look at the blank screen. The movie picks up exactly where you watched it last, no c",1596,[],2,2,5,30,0.75,1,0,1,1178
1179,text-insert,user,1630110262320,"{'ops': [{'retain': 1596}, {'insert': 'h'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away! You're sure that if you watch too long you'll lose yourself completely. Maybe this is a way to control your fate, you wonder... Thinking on this you realize that you could never command control forever; eventually you'd lose focus, fall asleep, get hit by a bus... you could never have control forever, but you could have it for a moment. That thought pleases you, so long as a moment doesn't extend into a future that you feel compelled to control. The movie ends, and you look at the blank screen. The movie picks up exactly where you watched it last, no ch",1597,[],2,2,5,30,0.75,1,0,1,1179
1180,text-insert,user,1630110262455,"{'ops': [{'retain': 1597}, {'insert': 'a'}]}",,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You can't resist looking around the theater, at your doubles, though. The more you stare at any individual, the more they change into all that was different from you in their life, by comparison, and you can't help but notice that while watching their life, you feel like they are completely different from you. Once you look away, though, it seems you forget the differences, unwillingly and unwittingly, and they come to resemble you once again, as identical as you could imagine. 
""What if this is just a dream?""
 You suppose it would only matter so much, as waking up could be a new life, a continuation, not that you'd know the difference. You look at the big screen. There, you can see your new life unfold, before it's even begun. The more you stare, the more you become attached to it, and the harder it is to look away! You're sure that if you watch too long you'll lose yourself completely. Maybe this is a way to control your fate, you wonder... Thinking on this you realize that you could never command control forever; eventually you'd lose focus, fall asleep, get hit by a bus... you could never have control forever, but you could have it for a moment. That thought pleases you, so long as a moment doesn't extend into a future that you feel compelled to control. The movie ends, and you look at the blank screen. The movie picks up exactly where you watched it last, no cha",1598,[],2,2,5,30,0.75,1,0,1,1180
