,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

M",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
1,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

Mo",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
2,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

Mos",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
3,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

Most",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
4,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

Most ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
5,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

Most",user,2,0,0,1,0,0,0,0,0,0,0,0,1,0
6,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

Mos",user,2,0,0,1,0,0,0,0,0,0,0,0,1,0
7,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

Mo",user,2,0,0,1,0,0,0,0,0,0,0,0,1,0
8,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

M",user,2,0,0,1,0,0,0,0,0,0,0,0,1,0
9,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

",user,0,0,0,1,0,0,0,0,0,0,0,0,1,0
10,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

I",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
11,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

I ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
12,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

I",user,2,0,0,1,0,0,0,0,0,0,0,0,1,0
13,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

",user,0,0,0,1,0,0,0,0,0,0,0,0,1,0
14,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

""",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
15,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

""O",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
16,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

""OI",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
17,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

""O",user,2,0,0,1,0,0,0,0,0,0,0,0,1,0
18,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

""",user,1,0,0,1,0,0,0,0,0,0,0,0,1,0
19,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

""I",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
20,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

""I ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
21,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

""I k",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
22,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

""I kn",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
23,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

""I kne",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
24,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

""I knew",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
25,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

""I knew ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
26,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

""I knew",user,2,0,0,1,0,0,0,0,0,0,0,0,1,0
27,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

""I kne",user,2,0,0,1,0,0,0,0,0,0,0,0,1,0
28,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

""I kn",user,2,0,0,1,0,0,0,0,0,0,0,0,1,0
29,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

""I k",user,2,0,0,1,0,0,0,0,0,0,0,0,1,0
30,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

""I ",user,0,0,0,1,0,0,0,0,0,0,0,0,1,0
31,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

""I",user,2,0,0,1,0,0,0,0,0,0,0,0,1,0
32,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

""",user,1,0,0,1,0,0,0,0,0,0,0,0,1,0
33,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

",user,0,0,0,1,0,0,0,0,0,0,0,0,1,0
34,suggestion-get,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
35,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.


As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
",api,0,0,1,0,0,0,0,0,1,0,0,0,1,0
36,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
",user,2,0,0,1,1,0,0,0,0,0,0,0,1,0
37,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
",user,2,0,0,1,1,0,0,0,0,0,0,0,1,0
38,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
39,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 T",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
40,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 Th",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
41,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 The",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
42,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 Ther",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
43,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
44,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
45,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There a",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
46,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There ar",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
47,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
48,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
49,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are c",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
50,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are cl",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
51,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are cle",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
52,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clea",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
53,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clear",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
54,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clearl",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
55,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clearly",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
56,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clearly ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
57,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clearly i",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
58,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clearly is",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
59,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clearly iss",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
60,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clearly issu",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
61,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clearly issue",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
62,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clearly issues",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
63,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clearly issues ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
64,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clearly issues w",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
65,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clearly issues wi",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
