,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
990,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clearly issues with future self's decision making abilities. When you would have turned right, they turned left. When you would have stopped, they continue forward. They also appear to be missing some very important information. Mainly, the ability to make a decision before missing a great opportunity!

You glance at the past versions of you seated throughout the theatre , and you see them shaking their heads in disgust at the decisions future self is making, which if nothing else, makes you feel a little more comfortable with your opinions. 

""Is it always like this?"" you ask previous you seated beside you.
""Yes and no, we've had some real dopes in the past."" ""But you've had some great ones as well.?
 You gesture towards yourself. 
Laughter can be heard from several seats away, making you cringe. ""We have, but we've also been some real dopes ourselves!""


After what feels like days of watching the screen, you start to realize that time is moving at a different speed now. Somehow at some point, without you ever knowing, the theatre has at least 6 mo",user,17,1,1,0,0,0,0,0,0,0,0,0,1,0
991,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clearly issues with future self's decision making abilities. When you would have turned right, they turned left. When you would have stopped, they continue forward. They also appear to be missing some very important information. Mainly, the ability to make a decision before missing a great opportunity!

You glance at the past versions of you seated throughout the theatre , and you see them shaking their heads in disgust at the decisions future self is making, which if nothing else, makes you feel a little more comfortable with your opinions. 

""Is it always like this?"" you ask previous you seated beside you.
""Yes and no, we've had some real dopes in the past."" ""But you've had some great ones as well.?
 You gesture towards yourself. 
Laughter can be heard from several seats away, making you cringe. ""We have, but we've also been some real dopes ourselves!""


After what feels like days of watching the screen, you start to realize that time is moving at a different speed now. Somehow at some point, without you ever knowing, the theatre has at least 6 mor",user,17,1,1,0,0,0,0,0,0,0,0,0,1,0
992,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clearly issues with future self's decision making abilities. When you would have turned right, they turned left. When you would have stopped, they continue forward. They also appear to be missing some very important information. Mainly, the ability to make a decision before missing a great opportunity!

You glance at the past versions of you seated throughout the theatre , and you see them shaking their heads in disgust at the decisions future self is making, which if nothing else, makes you feel a little more comfortable with your opinions. 

""Is it always like this?"" you ask previous you seated beside you.
""Yes and no, we've had some real dopes in the past."" ""But you've had some great ones as well.?
 You gesture towards yourself. 
Laughter can be heard from several seats away, making you cringe. ""We have, but we've also been some real dopes ourselves!""


After what feels like days of watching the screen, you start to realize that time is moving at a different speed now. Somehow at some point, without you ever knowing, the theatre has at least 6 more",user,17,1,1,0,0,0,0,0,0,0,0,0,1,0
993,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clearly issues with future self's decision making abilities. When you would have turned right, they turned left. When you would have stopped, they continue forward. They also appear to be missing some very important information. Mainly, the ability to make a decision before missing a great opportunity!

You glance at the past versions of you seated throughout the theatre , and you see them shaking their heads in disgust at the decisions future self is making, which if nothing else, makes you feel a little more comfortable with your opinions. 

""Is it always like this?"" you ask previous you seated beside you.
""Yes and no, we've had some real dopes in the past."" ""But you've had some great ones as well.?
 You gesture towards yourself. 
Laughter can be heard from several seats away, making you cringe. ""We have, but we've also been some real dopes ourselves!""


After what feels like days of watching the screen, you start to realize that time is moving at a different speed now. Somehow at some point, without you ever knowing, the theatre has at least 6 more ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
994,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clearly issues with future self's decision making abilities. When you would have turned right, they turned left. When you would have stopped, they continue forward. They also appear to be missing some very important information. Mainly, the ability to make a decision before missing a great opportunity!

You glance at the past versions of you seated throughout the theatre , and you see them shaking their heads in disgust at the decisions future self is making, which if nothing else, makes you feel a little more comfortable with your opinions. 

""Is it always like this?"" you ask previous you seated beside you.
""Yes and no, we've had some real dopes in the past."" ""But you've had some great ones as well.?
 You gesture towards yourself. 
Laughter can be heard from several seats away, making you cringe. ""We have, but we've also been some real dopes ourselves!""


After what feels like days of watching the screen, you start to realize that time is moving at a different speed now. Somehow at some point, without you ever knowing, the theatre has at least 6 more y",user,17,1,1,0,0,0,0,0,0,0,0,0,1,0
995,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clearly issues with future self's decision making abilities. When you would have turned right, they turned left. When you would have stopped, they continue forward. They also appear to be missing some very important information. Mainly, the ability to make a decision before missing a great opportunity!

You glance at the past versions of you seated throughout the theatre , and you see them shaking their heads in disgust at the decisions future self is making, which if nothing else, makes you feel a little more comfortable with your opinions. 

""Is it always like this?"" you ask previous you seated beside you.
""Yes and no, we've had some real dopes in the past."" ""But you've had some great ones as well.?
 You gesture towards yourself. 
Laughter can be heard from several seats away, making you cringe. ""We have, but we've also been some real dopes ourselves!""


After what feels like days of watching the screen, you start to realize that time is moving at a different speed now. Somehow at some point, without you ever knowing, the theatre has at least 6 more yo",user,17,1,1,0,0,0,0,0,0,0,0,0,1,0
996,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clearly issues with future self's decision making abilities. When you would have turned right, they turned left. When you would have stopped, they continue forward. They also appear to be missing some very important information. Mainly, the ability to make a decision before missing a great opportunity!

You glance at the past versions of you seated throughout the theatre , and you see them shaking their heads in disgust at the decisions future self is making, which if nothing else, makes you feel a little more comfortable with your opinions. 

""Is it always like this?"" you ask previous you seated beside you.
""Yes and no, we've had some real dopes in the past."" ""But you've had some great ones as well.?
 You gesture towards yourself. 
Laughter can be heard from several seats away, making you cringe. ""We have, but we've also been some real dopes ourselves!""


After what feels like days of watching the screen, you start to realize that time is moving at a different speed now. Somehow at some point, without you ever knowing, the theatre has at least 6 more you",user,17,1,1,0,0,0,0,0,0,0,0,0,1,0
997,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clearly issues with future self's decision making abilities. When you would have turned right, they turned left. When you would have stopped, they continue forward. They also appear to be missing some very important information. Mainly, the ability to make a decision before missing a great opportunity!

You glance at the past versions of you seated throughout the theatre , and you see them shaking their heads in disgust at the decisions future self is making, which if nothing else, makes you feel a little more comfortable with your opinions. 

""Is it always like this?"" you ask previous you seated beside you.
""Yes and no, we've had some real dopes in the past."" ""But you've had some great ones as well.?
 You gesture towards yourself. 
Laughter can be heard from several seats away, making you cringe. ""We have, but we've also been some real dopes ourselves!""


After what feels like days of watching the screen, you start to realize that time is moving at a different speed now. Somehow at some point, without you ever knowing, the theatre has at least 6 more you'",user,17,1,1,0,0,0,0,0,0,0,0,0,1,0
998,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clearly issues with future self's decision making abilities. When you would have turned right, they turned left. When you would have stopped, they continue forward. They also appear to be missing some very important information. Mainly, the ability to make a decision before missing a great opportunity!

You glance at the past versions of you seated throughout the theatre , and you see them shaking their heads in disgust at the decisions future self is making, which if nothing else, makes you feel a little more comfortable with your opinions. 

""Is it always like this?"" you ask previous you seated beside you.
""Yes and no, we've had some real dopes in the past."" ""But you've had some great ones as well.?
 You gesture towards yourself. 
Laughter can be heard from several seats away, making you cringe. ""We have, but we've also been some real dopes ourselves!""


After what feels like days of watching the screen, you start to realize that time is moving at a different speed now. Somehow at some point, without you ever knowing, the theatre has at least 6 more you's",user,17,1,1,0,0,0,0,0,0,0,0,0,1,0
999,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clearly issues with future self's decision making abilities. When you would have turned right, they turned left. When you would have stopped, they continue forward. They also appear to be missing some very important information. Mainly, the ability to make a decision before missing a great opportunity!

You glance at the past versions of you seated throughout the theatre , and you see them shaking their heads in disgust at the decisions future self is making, which if nothing else, makes you feel a little more comfortable with your opinions. 

""Is it always like this?"" you ask previous you seated beside you.
""Yes and no, we've had some real dopes in the past."" ""But you've had some great ones as well.?
 You gesture towards yourself. 
Laughter can be heard from several seats away, making you cringe. ""We have, but we've also been some real dopes ourselves!""


After what feels like days of watching the screen, you start to realize that time is moving at a different speed now. Somehow at some point, without you ever knowing, the theatre has at least 6 more you's.",user,17,1,1,0,0,0,0,0,0,0,0,0,1,0
1000,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clearly issues with future self's decision making abilities. When you would have turned right, they turned left. When you would have stopped, they continue forward. They also appear to be missing some very important information. Mainly, the ability to make a decision before missing a great opportunity!

You glance at the past versions of you seated throughout the theatre , and you see them shaking their heads in disgust at the decisions future self is making, which if nothing else, makes you feel a little more comfortable with your opinions. 

""Is it always like this?"" you ask previous you seated beside you.
""Yes and no, we've had some real dopes in the past."" ""But you've had some great ones as well.?
 You gesture towards yourself. 
Laughter can be heard from several seats away, making you cringe. ""We have, but we've also been some real dopes ourselves!""


After what feels like days of watching the screen, you start to realize that time is moving at a different speed now. Somehow at some point, without you ever knowing, the theatre has at least 6 more you's. ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1001,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clearly issues with future self's decision making abilities. When you would have turned right, they turned left. When you would have stopped, they continue forward. They also appear to be missing some very important information. Mainly, the ability to make a decision before missing a great opportunity!

You glance at the past versions of you seated throughout the theatre , and you see them shaking their heads in disgust at the decisions future self is making, which if nothing else, makes you feel a little more comfortable with your opinions. 

""Is it always like this?"" you ask previous you seated beside you.
""Yes and no, we've had some real dopes in the past."" ""But you've had some great ones as well.?
 You gesture towards yourself. 
Laughter can be heard from several seats away, making you cringe. ""We have, but we've also been some real dopes ourselves!""


After what feels like days of watching the screen, you start to realize that time is moving at a different speed now. Somehow at some point, without you ever knowing, the theatre has at least 6 more you's. Y",user,18,1,1,0,0,0,0,0,0,0,0,0,1,0
1002,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clearly issues with future self's decision making abilities. When you would have turned right, they turned left. When you would have stopped, they continue forward. They also appear to be missing some very important information. Mainly, the ability to make a decision before missing a great opportunity!

You glance at the past versions of you seated throughout the theatre , and you see them shaking their heads in disgust at the decisions future self is making, which if nothing else, makes you feel a little more comfortable with your opinions. 

""Is it always like this?"" you ask previous you seated beside you.
""Yes and no, we've had some real dopes in the past."" ""But you've had some great ones as well.?
 You gesture towards yourself. 
Laughter can be heard from several seats away, making you cringe. ""We have, but we've also been some real dopes ourselves!""


After what feels like days of watching the screen, you start to realize that time is moving at a different speed now. Somehow at some point, without you ever knowing, the theatre has at least 6 more you's. Yo",user,18,1,1,0,0,0,0,0,0,0,0,0,1,0
1003,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clearly issues with future self's decision making abilities. When you would have turned right, they turned left. When you would have stopped, they continue forward. They also appear to be missing some very important information. Mainly, the ability to make a decision before missing a great opportunity!

You glance at the past versions of you seated throughout the theatre , and you see them shaking their heads in disgust at the decisions future self is making, which if nothing else, makes you feel a little more comfortable with your opinions. 

""Is it always like this?"" you ask previous you seated beside you.
""Yes and no, we've had some real dopes in the past."" ""But you've had some great ones as well.?
 You gesture towards yourself. 
Laughter can be heard from several seats away, making you cringe. ""We have, but we've also been some real dopes ourselves!""


After what feels like days of watching the screen, you start to realize that time is moving at a different speed now. Somehow at some point, without you ever knowing, the theatre has at least 6 more you's. You",user,18,1,1,0,0,0,0,0,0,0,0,0,1,0
1004,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clearly issues with future self's decision making abilities. When you would have turned right, they turned left. When you would have stopped, they continue forward. They also appear to be missing some very important information. Mainly, the ability to make a decision before missing a great opportunity!

You glance at the past versions of you seated throughout the theatre , and you see them shaking their heads in disgust at the decisions future self is making, which if nothing else, makes you feel a little more comfortable with your opinions. 

""Is it always like this?"" you ask previous you seated beside you.
""Yes and no, we've had some real dopes in the past."" ""But you've had some great ones as well.?
 You gesture towards yourself. 
Laughter can be heard from several seats away, making you cringe. ""We have, but we've also been some real dopes ourselves!""


After what feels like days of watching the screen, you start to realize that time is moving at a different speed now. Somehow at some point, without you ever knowing, the theatre has at least 6 more you's. You ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1005,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clearly issues with future self's decision making abilities. When you would have turned right, they turned left. When you would have stopped, they continue forward. They also appear to be missing some very important information. Mainly, the ability to make a decision before missing a great opportunity!

You glance at the past versions of you seated throughout the theatre , and you see them shaking their heads in disgust at the decisions future self is making, which if nothing else, makes you feel a little more comfortable with your opinions. 

""Is it always like this?"" you ask previous you seated beside you.
""Yes and no, we've had some real dopes in the past."" ""But you've had some great ones as well.?
 You gesture towards yourself. 
Laughter can be heard from several seats away, making you cringe. ""We have, but we've also been some real dopes ourselves!""


After what feels like days of watching the screen, you start to realize that time is moving at a different speed now. Somehow at some point, without you ever knowing, the theatre has at least 6 more you's. You r",user,18,1,1,0,0,0,0,0,0,0,0,0,1,0
1006,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clearly issues with future self's decision making abilities. When you would have turned right, they turned left. When you would have stopped, they continue forward. They also appear to be missing some very important information. Mainly, the ability to make a decision before missing a great opportunity!

You glance at the past versions of you seated throughout the theatre , and you see them shaking their heads in disgust at the decisions future self is making, which if nothing else, makes you feel a little more comfortable with your opinions. 

""Is it always like this?"" you ask previous you seated beside you.
""Yes and no, we've had some real dopes in the past."" ""But you've had some great ones as well.?
 You gesture towards yourself. 
Laughter can be heard from several seats away, making you cringe. ""We have, but we've also been some real dopes ourselves!""


After what feels like days of watching the screen, you start to realize that time is moving at a different speed now. Somehow at some point, without you ever knowing, the theatre has at least 6 more you's. You re",user,18,1,1,0,0,0,0,0,0,0,0,0,1,0
1007,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clearly issues with future self's decision making abilities. When you would have turned right, they turned left. When you would have stopped, they continue forward. They also appear to be missing some very important information. Mainly, the ability to make a decision before missing a great opportunity!

You glance at the past versions of you seated throughout the theatre , and you see them shaking their heads in disgust at the decisions future self is making, which if nothing else, makes you feel a little more comfortable with your opinions. 

""Is it always like this?"" you ask previous you seated beside you.
""Yes and no, we've had some real dopes in the past."" ""But you've had some great ones as well.?
 You gesture towards yourself. 
Laughter can be heard from several seats away, making you cringe. ""We have, but we've also been some real dopes ourselves!""


After what feels like days of watching the screen, you start to realize that time is moving at a different speed now. Somehow at some point, without you ever knowing, the theatre has at least 6 more you's. You rea",user,18,1,1,0,0,0,0,0,0,0,0,0,1,0
1008,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clearly issues with future self's decision making abilities. When you would have turned right, they turned left. When you would have stopped, they continue forward. They also appear to be missing some very important information. Mainly, the ability to make a decision before missing a great opportunity!

You glance at the past versions of you seated throughout the theatre , and you see them shaking their heads in disgust at the decisions future self is making, which if nothing else, makes you feel a little more comfortable with your opinions. 

""Is it always like this?"" you ask previous you seated beside you.
""Yes and no, we've had some real dopes in the past."" ""But you've had some great ones as well.?
 You gesture towards yourself. 
Laughter can be heard from several seats away, making you cringe. ""We have, but we've also been some real dopes ourselves!""


After what feels like days of watching the screen, you start to realize that time is moving at a different speed now. Somehow at some point, without you ever knowing, the theatre has at least 6 more you's. You real",user,18,1,1,0,0,0,0,0,0,0,0,0,1,0
1009,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clearly issues with future self's decision making abilities. When you would have turned right, they turned left. When you would have stopped, they continue forward. They also appear to be missing some very important information. Mainly, the ability to make a decision before missing a great opportunity!

You glance at the past versions of you seated throughout the theatre , and you see them shaking their heads in disgust at the decisions future self is making, which if nothing else, makes you feel a little more comfortable with your opinions. 

""Is it always like this?"" you ask previous you seated beside you.
""Yes and no, we've had some real dopes in the past."" ""But you've had some great ones as well.?
 You gesture towards yourself. 
Laughter can be heard from several seats away, making you cringe. ""We have, but we've also been some real dopes ourselves!""


After what feels like days of watching the screen, you start to realize that time is moving at a different speed now. Somehow at some point, without you ever knowing, the theatre has at least 6 more you's. You reali",user,18,1,1,0,0,0,0,0,0,0,0,0,1,0
1010,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clearly issues with future self's decision making abilities. When you would have turned right, they turned left. When you would have stopped, they continue forward. They also appear to be missing some very important information. Mainly, the ability to make a decision before missing a great opportunity!

You glance at the past versions of you seated throughout the theatre , and you see them shaking their heads in disgust at the decisions future self is making, which if nothing else, makes you feel a little more comfortable with your opinions. 

""Is it always like this?"" you ask previous you seated beside you.
""Yes and no, we've had some real dopes in the past."" ""But you've had some great ones as well.?
 You gesture towards yourself. 
Laughter can be heard from several seats away, making you cringe. ""We have, but we've also been some real dopes ourselves!""


After what feels like days of watching the screen, you start to realize that time is moving at a different speed now. Somehow at some point, without you ever knowing, the theatre has at least 6 more you's. You realiz",user,18,1,1,0,0,0,0,0,0,0,0,0,1,0
1011,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clearly issues with future self's decision making abilities. When you would have turned right, they turned left. When you would have stopped, they continue forward. They also appear to be missing some very important information. Mainly, the ability to make a decision before missing a great opportunity!

You glance at the past versions of you seated throughout the theatre , and you see them shaking their heads in disgust at the decisions future self is making, which if nothing else, makes you feel a little more comfortable with your opinions. 

""Is it always like this?"" you ask previous you seated beside you.
""Yes and no, we've had some real dopes in the past."" ""But you've had some great ones as well.?
 You gesture towards yourself. 
Laughter can be heard from several seats away, making you cringe. ""We have, but we've also been some real dopes ourselves!""


After what feels like days of watching the screen, you start to realize that time is moving at a different speed now. Somehow at some point, without you ever knowing, the theatre has at least 6 more you's. You realize",user,18,1,1,0,0,0,0,0,0,0,0,0,1,0
1012,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clearly issues with future self's decision making abilities. When you would have turned right, they turned left. When you would have stopped, they continue forward. They also appear to be missing some very important information. Mainly, the ability to make a decision before missing a great opportunity!

You glance at the past versions of you seated throughout the theatre , and you see them shaking their heads in disgust at the decisions future self is making, which if nothing else, makes you feel a little more comfortable with your opinions. 

""Is it always like this?"" you ask previous you seated beside you.
""Yes and no, we've had some real dopes in the past."" ""But you've had some great ones as well.?
 You gesture towards yourself. 
Laughter can be heard from several seats away, making you cringe. ""We have, but we've also been some real dopes ourselves!""


After what feels like days of watching the screen, you start to realize that time is moving at a different speed now. Somehow at some point, without you ever knowing, the theatre has at least 6 more you's. You realize ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1013,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clearly issues with future self's decision making abilities. When you would have turned right, they turned left. When you would have stopped, they continue forward. They also appear to be missing some very important information. Mainly, the ability to make a decision before missing a great opportunity!

You glance at the past versions of you seated throughout the theatre , and you see them shaking their heads in disgust at the decisions future self is making, which if nothing else, makes you feel a little more comfortable with your opinions. 

""Is it always like this?"" you ask previous you seated beside you.
""Yes and no, we've had some real dopes in the past."" ""But you've had some great ones as well.?
 You gesture towards yourself. 
Laughter can be heard from several seats away, making you cringe. ""We have, but we've also been some real dopes ourselves!""


After what feels like days of watching the screen, you start to realize that time is moving at a different speed now. Somehow at some point, without you ever knowing, the theatre has at least 6 more you's. You realize t",user,18,1,1,0,0,0,0,0,0,0,0,0,1,0
1014,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clearly issues with future self's decision making abilities. When you would have turned right, they turned left. When you would have stopped, they continue forward. They also appear to be missing some very important information. Mainly, the ability to make a decision before missing a great opportunity!

You glance at the past versions of you seated throughout the theatre , and you see them shaking their heads in disgust at the decisions future self is making, which if nothing else, makes you feel a little more comfortable with your opinions. 

""Is it always like this?"" you ask previous you seated beside you.
""Yes and no, we've had some real dopes in the past."" ""But you've had some great ones as well.?
 You gesture towards yourself. 
Laughter can be heard from several seats away, making you cringe. ""We have, but we've also been some real dopes ourselves!""


After what feels like days of watching the screen, you start to realize that time is moving at a different speed now. Somehow at some point, without you ever knowing, the theatre has at least 6 more you's. You realize th",user,18,1,1,0,0,0,0,0,0,0,0,0,1,0
1015,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clearly issues with future self's decision making abilities. When you would have turned right, they turned left. When you would have stopped, they continue forward. They also appear to be missing some very important information. Mainly, the ability to make a decision before missing a great opportunity!

You glance at the past versions of you seated throughout the theatre , and you see them shaking their heads in disgust at the decisions future self is making, which if nothing else, makes you feel a little more comfortable with your opinions. 

""Is it always like this?"" you ask previous you seated beside you.
""Yes and no, we've had some real dopes in the past."" ""But you've had some great ones as well.?
 You gesture towards yourself. 
Laughter can be heard from several seats away, making you cringe. ""We have, but we've also been some real dopes ourselves!""


After what feels like days of watching the screen, you start to realize that time is moving at a different speed now. Somehow at some point, without you ever knowing, the theatre has at least 6 more you's. You realize tha",user,18,1,1,0,0,0,0,0,0,0,0,0,1,0
1016,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clearly issues with future self's decision making abilities. When you would have turned right, they turned left. When you would have stopped, they continue forward. They also appear to be missing some very important information. Mainly, the ability to make a decision before missing a great opportunity!

You glance at the past versions of you seated throughout the theatre , and you see them shaking their heads in disgust at the decisions future self is making, which if nothing else, makes you feel a little more comfortable with your opinions. 

""Is it always like this?"" you ask previous you seated beside you.
""Yes and no, we've had some real dopes in the past."" ""But you've had some great ones as well.?
 You gesture towards yourself. 
Laughter can be heard from several seats away, making you cringe. ""We have, but we've also been some real dopes ourselves!""


After what feels like days of watching the screen, you start to realize that time is moving at a different speed now. Somehow at some point, without you ever knowing, the theatre has at least 6 more you's. You realize that",user,18,1,1,0,0,0,0,0,0,0,0,0,1,0
1017,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clearly issues with future self's decision making abilities. When you would have turned right, they turned left. When you would have stopped, they continue forward. They also appear to be missing some very important information. Mainly, the ability to make a decision before missing a great opportunity!

You glance at the past versions of you seated throughout the theatre , and you see them shaking their heads in disgust at the decisions future self is making, which if nothing else, makes you feel a little more comfortable with your opinions. 

""Is it always like this?"" you ask previous you seated beside you.
""Yes and no, we've had some real dopes in the past."" ""But you've had some great ones as well.?
 You gesture towards yourself. 
Laughter can be heard from several seats away, making you cringe. ""We have, but we've also been some real dopes ourselves!""


After what feels like days of watching the screen, you start to realize that time is moving at a different speed now. Somehow at some point, without you ever knowing, the theatre has at least 6 more you's. You realize that ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1018,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clearly issues with future self's decision making abilities. When you would have turned right, they turned left. When you would have stopped, they continue forward. They also appear to be missing some very important information. Mainly, the ability to make a decision before missing a great opportunity!

You glance at the past versions of you seated throughout the theatre , and you see them shaking their heads in disgust at the decisions future self is making, which if nothing else, makes you feel a little more comfortable with your opinions. 

""Is it always like this?"" you ask previous you seated beside you.
""Yes and no, we've had some real dopes in the past."" ""But you've had some great ones as well.?
 You gesture towards yourself. 
Laughter can be heard from several seats away, making you cringe. ""We have, but we've also been some real dopes ourselves!""


After what feels like days of watching the screen, you start to realize that time is moving at a different speed now. Somehow at some point, without you ever knowing, the theatre has at least 6 more you's. You realize that y",user,18,1,1,0,0,0,0,0,0,0,0,0,1,0
