,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
1445,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clearly issues with future self's decision making abilities. When you would have turned right, they turned left. When you would have stopped, they continue forward. They also appear to be missing some very important information. Mainly, the ability to make a decision before missing a great opportunity!

You glance at the past versions of you seated throughout the theatre , and you see them shaking their heads in disgust at the decisions future self is making, which if nothing else, makes you feel a little more comfortable with your opinions. 

""Is it always like this?"" you ask previous you seated beside you.
""Yes and no, we've had some real dopes in the past."" ""But you've had some great ones as well.?
 You gesture towards yourself. 
Laughter can be heard from several seats away, making you cringe. ""We have, but we've also been some real dopes ourselves!""


After what feels like days of watching the screen, you start to realize that time is moving at a different speed now. Somehow at some point, without you ever knowing, the theatre has at least 6 more you's. You realize that since being seated you have watched 6 generations of your life pass you by, from birth to death. 
During the 6 different versions of your life, you've lived many different lives, and over time future self seems to be getting better at decision
s. The current future self is a number of years older than you were at the end of your life. You are about to say something to the previous self that was next to you when the screen in front of you turns black and the lights come back on.

Startled, you sit up and look around you, the",user,21,1,1,0,0,0,0,0,0,0,0,0,1,0
1446,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clearly issues with future self's decision making abilities. When you would have turned right, they turned left. When you would have stopped, they continue forward. They also appear to be missing some very important information. Mainly, the ability to make a decision before missing a great opportunity!

You glance at the past versions of you seated throughout the theatre , and you see them shaking their heads in disgust at the decisions future self is making, which if nothing else, makes you feel a little more comfortable with your opinions. 

""Is it always like this?"" you ask previous you seated beside you.
""Yes and no, we've had some real dopes in the past."" ""But you've had some great ones as well.?
 You gesture towards yourself. 
Laughter can be heard from several seats away, making you cringe. ""We have, but we've also been some real dopes ourselves!""


After what feels like days of watching the screen, you start to realize that time is moving at a different speed now. Somehow at some point, without you ever knowing, the theatre has at least 6 more you's. You realize that since being seated you have watched 6 generations of your life pass you by, from birth to death. 
During the 6 different versions of your life, you've lived many different lives, and over time future self seems to be getting better at decision
s. The current future self is a number of years older than you were at the end of your life. You are about to say something to the previous self that was next to you when the screen in front of you turns black and the lights come back on.

Startled, you sit up and look around you, the ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1447,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clearly issues with future self's decision making abilities. When you would have turned right, they turned left. When you would have stopped, they continue forward. They also appear to be missing some very important information. Mainly, the ability to make a decision before missing a great opportunity!

You glance at the past versions of you seated throughout the theatre , and you see them shaking their heads in disgust at the decisions future self is making, which if nothing else, makes you feel a little more comfortable with your opinions. 

""Is it always like this?"" you ask previous you seated beside you.
""Yes and no, we've had some real dopes in the past."" ""But you've had some great ones as well.?
 You gesture towards yourself. 
Laughter can be heard from several seats away, making you cringe. ""We have, but we've also been some real dopes ourselves!""


After what feels like days of watching the screen, you start to realize that time is moving at a different speed now. Somehow at some point, without you ever knowing, the theatre has at least 6 more you's. You realize that since being seated you have watched 6 generations of your life pass you by, from birth to death. 
During the 6 different versions of your life, you've lived many different lives, and over time future self seems to be getting better at decision
s. The current future self is a number of years older than you were at the end of your life. You are about to say something to the previous self that was next to you when the screen in front of you turns black and the lights come back on.

Startled, you sit up and look around you, the s",user,21,1,1,0,0,0,0,0,0,0,0,0,1,0
1448,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clearly issues with future self's decision making abilities. When you would have turned right, they turned left. When you would have stopped, they continue forward. They also appear to be missing some very important information. Mainly, the ability to make a decision before missing a great opportunity!

You glance at the past versions of you seated throughout the theatre , and you see them shaking their heads in disgust at the decisions future self is making, which if nothing else, makes you feel a little more comfortable with your opinions. 

""Is it always like this?"" you ask previous you seated beside you.
""Yes and no, we've had some real dopes in the past."" ""But you've had some great ones as well.?
 You gesture towards yourself. 
Laughter can be heard from several seats away, making you cringe. ""We have, but we've also been some real dopes ourselves!""


After what feels like days of watching the screen, you start to realize that time is moving at a different speed now. Somehow at some point, without you ever knowing, the theatre has at least 6 more you's. You realize that since being seated you have watched 6 generations of your life pass you by, from birth to death. 
During the 6 different versions of your life, you've lived many different lives, and over time future self seems to be getting better at decision
s. The current future self is a number of years older than you were at the end of your life. You are about to say something to the previous self that was next to you when the screen in front of you turns black and the lights come back on.

Startled, you sit up and look around you, the se",user,21,1,1,0,0,0,0,0,0,0,0,0,1,0
1449,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clearly issues with future self's decision making abilities. When you would have turned right, they turned left. When you would have stopped, they continue forward. They also appear to be missing some very important information. Mainly, the ability to make a decision before missing a great opportunity!

You glance at the past versions of you seated throughout the theatre , and you see them shaking their heads in disgust at the decisions future self is making, which if nothing else, makes you feel a little more comfortable with your opinions. 

""Is it always like this?"" you ask previous you seated beside you.
""Yes and no, we've had some real dopes in the past."" ""But you've had some great ones as well.?
 You gesture towards yourself. 
Laughter can be heard from several seats away, making you cringe. ""We have, but we've also been some real dopes ourselves!""


After what feels like days of watching the screen, you start to realize that time is moving at a different speed now. Somehow at some point, without you ever knowing, the theatre has at least 6 more you's. You realize that since being seated you have watched 6 generations of your life pass you by, from birth to death. 
During the 6 different versions of your life, you've lived many different lives, and over time future self seems to be getting better at decision
s. The current future self is a number of years older than you were at the end of your life. You are about to say something to the previous self that was next to you when the screen in front of you turns black and the lights come back on.

Startled, you sit up and look around you, the sea",user,21,1,1,0,0,0,0,0,0,0,0,0,1,0
1450,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clearly issues with future self's decision making abilities. When you would have turned right, they turned left. When you would have stopped, they continue forward. They also appear to be missing some very important information. Mainly, the ability to make a decision before missing a great opportunity!

You glance at the past versions of you seated throughout the theatre , and you see them shaking their heads in disgust at the decisions future self is making, which if nothing else, makes you feel a little more comfortable with your opinions. 

""Is it always like this?"" you ask previous you seated beside you.
""Yes and no, we've had some real dopes in the past."" ""But you've had some great ones as well.?
 You gesture towards yourself. 
Laughter can be heard from several seats away, making you cringe. ""We have, but we've also been some real dopes ourselves!""


After what feels like days of watching the screen, you start to realize that time is moving at a different speed now. Somehow at some point, without you ever knowing, the theatre has at least 6 more you's. You realize that since being seated you have watched 6 generations of your life pass you by, from birth to death. 
During the 6 different versions of your life, you've lived many different lives, and over time future self seems to be getting better at decision
s. The current future self is a number of years older than you were at the end of your life. You are about to say something to the previous self that was next to you when the screen in front of you turns black and the lights come back on.

Startled, you sit up and look around you, the seat",user,21,1,1,0,0,0,0,0,0,0,0,0,1,0
1451,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clearly issues with future self's decision making abilities. When you would have turned right, they turned left. When you would have stopped, they continue forward. They also appear to be missing some very important information. Mainly, the ability to make a decision before missing a great opportunity!

You glance at the past versions of you seated throughout the theatre , and you see them shaking their heads in disgust at the decisions future self is making, which if nothing else, makes you feel a little more comfortable with your opinions. 

""Is it always like this?"" you ask previous you seated beside you.
""Yes and no, we've had some real dopes in the past."" ""But you've had some great ones as well.?
 You gesture towards yourself. 
Laughter can be heard from several seats away, making you cringe. ""We have, but we've also been some real dopes ourselves!""


After what feels like days of watching the screen, you start to realize that time is moving at a different speed now. Somehow at some point, without you ever knowing, the theatre has at least 6 more you's. You realize that since being seated you have watched 6 generations of your life pass you by, from birth to death. 
During the 6 different versions of your life, you've lived many different lives, and over time future self seems to be getting better at decision
s. The current future self is a number of years older than you were at the end of your life. You are about to say something to the previous self that was next to you when the screen in front of you turns black and the lights come back on.

Startled, you sit up and look around you, the seats",user,21,1,1,0,0,0,0,0,0,0,0,0,1,0
1452,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clearly issues with future self's decision making abilities. When you would have turned right, they turned left. When you would have stopped, they continue forward. They also appear to be missing some very important information. Mainly, the ability to make a decision before missing a great opportunity!

You glance at the past versions of you seated throughout the theatre , and you see them shaking their heads in disgust at the decisions future self is making, which if nothing else, makes you feel a little more comfortable with your opinions. 

""Is it always like this?"" you ask previous you seated beside you.
""Yes and no, we've had some real dopes in the past."" ""But you've had some great ones as well.?
 You gesture towards yourself. 
Laughter can be heard from several seats away, making you cringe. ""We have, but we've also been some real dopes ourselves!""


After what feels like days of watching the screen, you start to realize that time is moving at a different speed now. Somehow at some point, without you ever knowing, the theatre has at least 6 more you's. You realize that since being seated you have watched 6 generations of your life pass you by, from birth to death. 
During the 6 different versions of your life, you've lived many different lives, and over time future self seems to be getting better at decision
s. The current future self is a number of years older than you were at the end of your life. You are about to say something to the previous self that was next to you when the screen in front of you turns black and the lights come back on.

Startled, you sit up and look around you, the seats ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1453,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clearly issues with future self's decision making abilities. When you would have turned right, they turned left. When you would have stopped, they continue forward. They also appear to be missing some very important information. Mainly, the ability to make a decision before missing a great opportunity!

You glance at the past versions of you seated throughout the theatre , and you see them shaking their heads in disgust at the decisions future self is making, which if nothing else, makes you feel a little more comfortable with your opinions. 

""Is it always like this?"" you ask previous you seated beside you.
""Yes and no, we've had some real dopes in the past."" ""But you've had some great ones as well.?
 You gesture towards yourself. 
Laughter can be heard from several seats away, making you cringe. ""We have, but we've also been some real dopes ourselves!""


After what feels like days of watching the screen, you start to realize that time is moving at a different speed now. Somehow at some point, without you ever knowing, the theatre has at least 6 more you's. You realize that since being seated you have watched 6 generations of your life pass you by, from birth to death. 
During the 6 different versions of your life, you've lived many different lives, and over time future self seems to be getting better at decision
s. The current future self is a number of years older than you were at the end of your life. You are about to say something to the previous self that was next to you when the screen in front of you turns black and the lights come back on.

Startled, you sit up and look around you, the seats a",user,21,1,1,0,0,0,0,0,0,0,0,0,1,0
1454,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clearly issues with future self's decision making abilities. When you would have turned right, they turned left. When you would have stopped, they continue forward. They also appear to be missing some very important information. Mainly, the ability to make a decision before missing a great opportunity!

You glance at the past versions of you seated throughout the theatre , and you see them shaking their heads in disgust at the decisions future self is making, which if nothing else, makes you feel a little more comfortable with your opinions. 

""Is it always like this?"" you ask previous you seated beside you.
""Yes and no, we've had some real dopes in the past."" ""But you've had some great ones as well.?
 You gesture towards yourself. 
Laughter can be heard from several seats away, making you cringe. ""We have, but we've also been some real dopes ourselves!""


After what feels like days of watching the screen, you start to realize that time is moving at a different speed now. Somehow at some point, without you ever knowing, the theatre has at least 6 more you's. You realize that since being seated you have watched 6 generations of your life pass you by, from birth to death. 
During the 6 different versions of your life, you've lived many different lives, and over time future self seems to be getting better at decision
s. The current future self is a number of years older than you were at the end of your life. You are about to say something to the previous self that was next to you when the screen in front of you turns black and the lights come back on.

Startled, you sit up and look around you, the seats ar",user,21,1,1,0,0,0,0,0,0,0,0,0,1,0
1455,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clearly issues with future self's decision making abilities. When you would have turned right, they turned left. When you would have stopped, they continue forward. They also appear to be missing some very important information. Mainly, the ability to make a decision before missing a great opportunity!

You glance at the past versions of you seated throughout the theatre , and you see them shaking their heads in disgust at the decisions future self is making, which if nothing else, makes you feel a little more comfortable with your opinions. 

""Is it always like this?"" you ask previous you seated beside you.
""Yes and no, we've had some real dopes in the past."" ""But you've had some great ones as well.?
 You gesture towards yourself. 
Laughter can be heard from several seats away, making you cringe. ""We have, but we've also been some real dopes ourselves!""


After what feels like days of watching the screen, you start to realize that time is moving at a different speed now. Somehow at some point, without you ever knowing, the theatre has at least 6 more you's. You realize that since being seated you have watched 6 generations of your life pass you by, from birth to death. 
During the 6 different versions of your life, you've lived many different lives, and over time future self seems to be getting better at decision
s. The current future self is a number of years older than you were at the end of your life. You are about to say something to the previous self that was next to you when the screen in front of you turns black and the lights come back on.

Startled, you sit up and look around you, the seats are",user,21,1,1,0,0,0,0,0,0,0,0,0,1,0
1456,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clearly issues with future self's decision making abilities. When you would have turned right, they turned left. When you would have stopped, they continue forward. They also appear to be missing some very important information. Mainly, the ability to make a decision before missing a great opportunity!

You glance at the past versions of you seated throughout the theatre , and you see them shaking their heads in disgust at the decisions future self is making, which if nothing else, makes you feel a little more comfortable with your opinions. 

""Is it always like this?"" you ask previous you seated beside you.
""Yes and no, we've had some real dopes in the past."" ""But you've had some great ones as well.?
 You gesture towards yourself. 
Laughter can be heard from several seats away, making you cringe. ""We have, but we've also been some real dopes ourselves!""


After what feels like days of watching the screen, you start to realize that time is moving at a different speed now. Somehow at some point, without you ever knowing, the theatre has at least 6 more you's. You realize that since being seated you have watched 6 generations of your life pass you by, from birth to death. 
During the 6 different versions of your life, you've lived many different lives, and over time future self seems to be getting better at decision
s. The current future self is a number of years older than you were at the end of your life. You are about to say something to the previous self that was next to you when the screen in front of you turns black and the lights come back on.

Startled, you sit up and look around you, the seats are ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1457,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clearly issues with future self's decision making abilities. When you would have turned right, they turned left. When you would have stopped, they continue forward. They also appear to be missing some very important information. Mainly, the ability to make a decision before missing a great opportunity!

You glance at the past versions of you seated throughout the theatre , and you see them shaking their heads in disgust at the decisions future self is making, which if nothing else, makes you feel a little more comfortable with your opinions. 

""Is it always like this?"" you ask previous you seated beside you.
""Yes and no, we've had some real dopes in the past."" ""But you've had some great ones as well.?
 You gesture towards yourself. 
Laughter can be heard from several seats away, making you cringe. ""We have, but we've also been some real dopes ourselves!""


After what feels like days of watching the screen, you start to realize that time is moving at a different speed now. Somehow at some point, without you ever knowing, the theatre has at least 6 more you's. You realize that since being seated you have watched 6 generations of your life pass you by, from birth to death. 
During the 6 different versions of your life, you've lived many different lives, and over time future self seems to be getting better at decision
s. The current future self is a number of years older than you were at the end of your life. You are about to say something to the previous self that was next to you when the screen in front of you turns black and the lights come back on.

Startled, you sit up and look around you, the seats are a",user,21,1,1,0,0,0,0,0,0,0,0,0,1,0
1458,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clearly issues with future self's decision making abilities. When you would have turned right, they turned left. When you would have stopped, they continue forward. They also appear to be missing some very important information. Mainly, the ability to make a decision before missing a great opportunity!

You glance at the past versions of you seated throughout the theatre , and you see them shaking their heads in disgust at the decisions future self is making, which if nothing else, makes you feel a little more comfortable with your opinions. 

""Is it always like this?"" you ask previous you seated beside you.
""Yes and no, we've had some real dopes in the past."" ""But you've had some great ones as well.?
 You gesture towards yourself. 
Laughter can be heard from several seats away, making you cringe. ""We have, but we've also been some real dopes ourselves!""


After what feels like days of watching the screen, you start to realize that time is moving at a different speed now. Somehow at some point, without you ever knowing, the theatre has at least 6 more you's. You realize that since being seated you have watched 6 generations of your life pass you by, from birth to death. 
During the 6 different versions of your life, you've lived many different lives, and over time future self seems to be getting better at decision
s. The current future self is a number of years older than you were at the end of your life. You are about to say something to the previous self that was next to you when the screen in front of you turns black and the lights come back on.

Startled, you sit up and look around you, the seats are al",user,21,1,1,0,0,0,0,0,0,0,0,0,1,0
1459,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clearly issues with future self's decision making abilities. When you would have turned right, they turned left. When you would have stopped, they continue forward. They also appear to be missing some very important information. Mainly, the ability to make a decision before missing a great opportunity!

You glance at the past versions of you seated throughout the theatre , and you see them shaking their heads in disgust at the decisions future self is making, which if nothing else, makes you feel a little more comfortable with your opinions. 

""Is it always like this?"" you ask previous you seated beside you.
""Yes and no, we've had some real dopes in the past."" ""But you've had some great ones as well.?
 You gesture towards yourself. 
Laughter can be heard from several seats away, making you cringe. ""We have, but we've also been some real dopes ourselves!""


After what feels like days of watching the screen, you start to realize that time is moving at a different speed now. Somehow at some point, without you ever knowing, the theatre has at least 6 more you's. You realize that since being seated you have watched 6 generations of your life pass you by, from birth to death. 
During the 6 different versions of your life, you've lived many different lives, and over time future self seems to be getting better at decision
s. The current future self is a number of years older than you were at the end of your life. You are about to say something to the previous self that was next to you when the screen in front of you turns black and the lights come back on.

Startled, you sit up and look around you, the seats are all",user,21,1,1,0,0,0,0,0,0,0,0,0,1,0
1460,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clearly issues with future self's decision making abilities. When you would have turned right, they turned left. When you would have stopped, they continue forward. They also appear to be missing some very important information. Mainly, the ability to make a decision before missing a great opportunity!

You glance at the past versions of you seated throughout the theatre , and you see them shaking their heads in disgust at the decisions future self is making, which if nothing else, makes you feel a little more comfortable with your opinions. 

""Is it always like this?"" you ask previous you seated beside you.
""Yes and no, we've had some real dopes in the past."" ""But you've had some great ones as well.?
 You gesture towards yourself. 
Laughter can be heard from several seats away, making you cringe. ""We have, but we've also been some real dopes ourselves!""


After what feels like days of watching the screen, you start to realize that time is moving at a different speed now. Somehow at some point, without you ever knowing, the theatre has at least 6 more you's. You realize that since being seated you have watched 6 generations of your life pass you by, from birth to death. 
During the 6 different versions of your life, you've lived many different lives, and over time future self seems to be getting better at decision
s. The current future self is a number of years older than you were at the end of your life. You are about to say something to the previous self that was next to you when the screen in front of you turns black and the lights come back on.

Startled, you sit up and look around you, the seats are all ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1461,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clearly issues with future self's decision making abilities. When you would have turned right, they turned left. When you would have stopped, they continue forward. They also appear to be missing some very important information. Mainly, the ability to make a decision before missing a great opportunity!

You glance at the past versions of you seated throughout the theatre , and you see them shaking their heads in disgust at the decisions future self is making, which if nothing else, makes you feel a little more comfortable with your opinions. 

""Is it always like this?"" you ask previous you seated beside you.
""Yes and no, we've had some real dopes in the past."" ""But you've had some great ones as well.?
 You gesture towards yourself. 
Laughter can be heard from several seats away, making you cringe. ""We have, but we've also been some real dopes ourselves!""


After what feels like days of watching the screen, you start to realize that time is moving at a different speed now. Somehow at some point, without you ever knowing, the theatre has at least 6 more you's. You realize that since being seated you have watched 6 generations of your life pass you by, from birth to death. 
During the 6 different versions of your life, you've lived many different lives, and over time future self seems to be getting better at decision
s. The current future self is a number of years older than you were at the end of your life. You are about to say something to the previous self that was next to you when the screen in front of you turns black and the lights come back on.

Startled, you sit up and look around you, the seats are all e",user,21,1,1,0,0,0,0,0,0,0,0,0,1,0
1462,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clearly issues with future self's decision making abilities. When you would have turned right, they turned left. When you would have stopped, they continue forward. They also appear to be missing some very important information. Mainly, the ability to make a decision before missing a great opportunity!

You glance at the past versions of you seated throughout the theatre , and you see them shaking their heads in disgust at the decisions future self is making, which if nothing else, makes you feel a little more comfortable with your opinions. 

""Is it always like this?"" you ask previous you seated beside you.
""Yes and no, we've had some real dopes in the past."" ""But you've had some great ones as well.?
 You gesture towards yourself. 
Laughter can be heard from several seats away, making you cringe. ""We have, but we've also been some real dopes ourselves!""


After what feels like days of watching the screen, you start to realize that time is moving at a different speed now. Somehow at some point, without you ever knowing, the theatre has at least 6 more you's. You realize that since being seated you have watched 6 generations of your life pass you by, from birth to death. 
During the 6 different versions of your life, you've lived many different lives, and over time future self seems to be getting better at decision
s. The current future self is a number of years older than you were at the end of your life. You are about to say something to the previous self that was next to you when the screen in front of you turns black and the lights come back on.

Startled, you sit up and look around you, the seats are all em",user,21,1,1,0,0,0,0,0,0,0,0,0,1,0
1463,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clearly issues with future self's decision making abilities. When you would have turned right, they turned left. When you would have stopped, they continue forward. They also appear to be missing some very important information. Mainly, the ability to make a decision before missing a great opportunity!

You glance at the past versions of you seated throughout the theatre , and you see them shaking their heads in disgust at the decisions future self is making, which if nothing else, makes you feel a little more comfortable with your opinions. 

""Is it always like this?"" you ask previous you seated beside you.
""Yes and no, we've had some real dopes in the past."" ""But you've had some great ones as well.?
 You gesture towards yourself. 
Laughter can be heard from several seats away, making you cringe. ""We have, but we've also been some real dopes ourselves!""


After what feels like days of watching the screen, you start to realize that time is moving at a different speed now. Somehow at some point, without you ever knowing, the theatre has at least 6 more you's. You realize that since being seated you have watched 6 generations of your life pass you by, from birth to death. 
During the 6 different versions of your life, you've lived many different lives, and over time future self seems to be getting better at decision
s. The current future self is a number of years older than you were at the end of your life. You are about to say something to the previous self that was next to you when the screen in front of you turns black and the lights come back on.

Startled, you sit up and look around you, the seats are all emp",user,21,1,1,0,0,0,0,0,0,0,0,0,1,0
1464,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clearly issues with future self's decision making abilities. When you would have turned right, they turned left. When you would have stopped, they continue forward. They also appear to be missing some very important information. Mainly, the ability to make a decision before missing a great opportunity!

You glance at the past versions of you seated throughout the theatre , and you see them shaking their heads in disgust at the decisions future self is making, which if nothing else, makes you feel a little more comfortable with your opinions. 

""Is it always like this?"" you ask previous you seated beside you.
""Yes and no, we've had some real dopes in the past."" ""But you've had some great ones as well.?
 You gesture towards yourself. 
Laughter can be heard from several seats away, making you cringe. ""We have, but we've also been some real dopes ourselves!""


After what feels like days of watching the screen, you start to realize that time is moving at a different speed now. Somehow at some point, without you ever knowing, the theatre has at least 6 more you's. You realize that since being seated you have watched 6 generations of your life pass you by, from birth to death. 
During the 6 different versions of your life, you've lived many different lives, and over time future self seems to be getting better at decision
s. The current future self is a number of years older than you were at the end of your life. You are about to say something to the previous self that was next to you when the screen in front of you turns black and the lights come back on.

Startled, you sit up and look around you, the seats are all empt",user,21,1,1,0,0,0,0,0,0,0,0,0,1,0
1465,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clearly issues with future self's decision making abilities. When you would have turned right, they turned left. When you would have stopped, they continue forward. They also appear to be missing some very important information. Mainly, the ability to make a decision before missing a great opportunity!

You glance at the past versions of you seated throughout the theatre , and you see them shaking their heads in disgust at the decisions future self is making, which if nothing else, makes you feel a little more comfortable with your opinions. 

""Is it always like this?"" you ask previous you seated beside you.
""Yes and no, we've had some real dopes in the past."" ""But you've had some great ones as well.?
 You gesture towards yourself. 
Laughter can be heard from several seats away, making you cringe. ""We have, but we've also been some real dopes ourselves!""


After what feels like days of watching the screen, you start to realize that time is moving at a different speed now. Somehow at some point, without you ever knowing, the theatre has at least 6 more you's. You realize that since being seated you have watched 6 generations of your life pass you by, from birth to death. 
During the 6 different versions of your life, you've lived many different lives, and over time future self seems to be getting better at decision
s. The current future self is a number of years older than you were at the end of your life. You are about to say something to the previous self that was next to you when the screen in front of you turns black and the lights come back on.

Startled, you sit up and look around you, the seats are all empty",user,21,1,1,0,0,0,0,0,0,0,0,0,1,0
1466,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clearly issues with future self's decision making abilities. When you would have turned right, they turned left. When you would have stopped, they continue forward. They also appear to be missing some very important information. Mainly, the ability to make a decision before missing a great opportunity!

You glance at the past versions of you seated throughout the theatre , and you see them shaking their heads in disgust at the decisions future self is making, which if nothing else, makes you feel a little more comfortable with your opinions. 

""Is it always like this?"" you ask previous you seated beside you.
""Yes and no, we've had some real dopes in the past."" ""But you've had some great ones as well.?
 You gesture towards yourself. 
Laughter can be heard from several seats away, making you cringe. ""We have, but we've also been some real dopes ourselves!""


After what feels like days of watching the screen, you start to realize that time is moving at a different speed now. Somehow at some point, without you ever knowing, the theatre has at least 6 more you's. You realize that since being seated you have watched 6 generations of your life pass you by, from birth to death. 
During the 6 different versions of your life, you've lived many different lives, and over time future self seems to be getting better at decision
s. The current future self is a number of years older than you were at the end of your life. You are about to say something to the previous self that was next to you when the screen in front of you turns black and the lights come back on.

Startled, you sit up and look around you, the seats are all empty.",user,21,1,1,0,0,0,0,0,0,0,0,0,1,0
