,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
1719,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clearly issues with future self's decision making abilities. When you would have turned right, they turned left. When you would have stopped, they continue forward. They also appear to be missing some very important information. Mainly, the ability to make a decision before missing a great opportunity!

You glance at the past versions of you seated throughout the theatre , and you see them shaking their heads in disgust at the decisions future self is making, which if nothing else, makes you feel a little more comfortable with your opinions. 

""Is it always like this?"" you ask previous you seated beside you.
""Yes and no, we've had some real dopes in the past."" ""But you've had some great ones as well.?
 You gesture towards yourself. 
Laughter can be heard from several seats away, making you cringe. ""We have, but we've also been some real dopes ourselves!""


After what feels like days of watching the screen, you start to realize that time is moving at a different speed now. Somehow at some point, without you ever knowing, the theatre has at least 6 more you's. You realize that since being seated you have watched 6 generations of your life pass you by, from birth to death. 
During the 6 different versions of your life, you've lived many different lives, and over time future self seems to be getting better at decision
s. The current future self is a number of years older than you were at the end of your life. You are about to say something to the previous self that was next to you when the screen in front of you turns black and the lights come back on.

Startled, you sit up and look around you, the seats are all empty. Every past you is gone. Then you look down and see a big black book, with your name on it. You pick up the book, turn to the first page and in a large font it states very simply, ""If you do not change the decisions you make, you will suffer the same fate as your previous selves.""

The lights turn back off, the book disappears and the screen lights up. A door opens next to the screen and a b",user,26,1,1,0,0,0,0,0,0,0,0,0,1,0
1720,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clearly issues with future self's decision making abilities. When you would have turned right, they turned left. When you would have stopped, they continue forward. They also appear to be missing some very important information. Mainly, the ability to make a decision before missing a great opportunity!

You glance at the past versions of you seated throughout the theatre , and you see them shaking their heads in disgust at the decisions future self is making, which if nothing else, makes you feel a little more comfortable with your opinions. 

""Is it always like this?"" you ask previous you seated beside you.
""Yes and no, we've had some real dopes in the past."" ""But you've had some great ones as well.?
 You gesture towards yourself. 
Laughter can be heard from several seats away, making you cringe. ""We have, but we've also been some real dopes ourselves!""


After what feels like days of watching the screen, you start to realize that time is moving at a different speed now. Somehow at some point, without you ever knowing, the theatre has at least 6 more you's. You realize that since being seated you have watched 6 generations of your life pass you by, from birth to death. 
During the 6 different versions of your life, you've lived many different lives, and over time future self seems to be getting better at decision
s. The current future self is a number of years older than you were at the end of your life. You are about to say something to the previous self that was next to you when the screen in front of you turns black and the lights come back on.

Startled, you sit up and look around you, the seats are all empty. Every past you is gone. Then you look down and see a big black book, with your name on it. You pick up the book, turn to the first page and in a large font it states very simply, ""If you do not change the decisions you make, you will suffer the same fate as your previous selves.""

The lights turn back off, the book disappears and the screen lights up. A door opens next to the screen and a br",user,26,1,1,0,0,0,0,0,0,0,0,0,1,0
1721,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clearly issues with future self's decision making abilities. When you would have turned right, they turned left. When you would have stopped, they continue forward. They also appear to be missing some very important information. Mainly, the ability to make a decision before missing a great opportunity!

You glance at the past versions of you seated throughout the theatre , and you see them shaking their heads in disgust at the decisions future self is making, which if nothing else, makes you feel a little more comfortable with your opinions. 

""Is it always like this?"" you ask previous you seated beside you.
""Yes and no, we've had some real dopes in the past."" ""But you've had some great ones as well.?
 You gesture towards yourself. 
Laughter can be heard from several seats away, making you cringe. ""We have, but we've also been some real dopes ourselves!""


After what feels like days of watching the screen, you start to realize that time is moving at a different speed now. Somehow at some point, without you ever knowing, the theatre has at least 6 more you's. You realize that since being seated you have watched 6 generations of your life pass you by, from birth to death. 
During the 6 different versions of your life, you've lived many different lives, and over time future self seems to be getting better at decision
s. The current future self is a number of years older than you were at the end of your life. You are about to say something to the previous self that was next to you when the screen in front of you turns black and the lights come back on.

Startled, you sit up and look around you, the seats are all empty. Every past you is gone. Then you look down and see a big black book, with your name on it. You pick up the book, turn to the first page and in a large font it states very simply, ""If you do not change the decisions you make, you will suffer the same fate as your previous selves.""

The lights turn back off, the book disappears and the screen lights up. A door opens next to the screen and a bri",user,26,1,1,0,0,0,0,0,0,0,0,0,1,0
1722,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clearly issues with future self's decision making abilities. When you would have turned right, they turned left. When you would have stopped, they continue forward. They also appear to be missing some very important information. Mainly, the ability to make a decision before missing a great opportunity!

You glance at the past versions of you seated throughout the theatre , and you see them shaking their heads in disgust at the decisions future self is making, which if nothing else, makes you feel a little more comfortable with your opinions. 

""Is it always like this?"" you ask previous you seated beside you.
""Yes and no, we've had some real dopes in the past."" ""But you've had some great ones as well.?
 You gesture towards yourself. 
Laughter can be heard from several seats away, making you cringe. ""We have, but we've also been some real dopes ourselves!""


After what feels like days of watching the screen, you start to realize that time is moving at a different speed now. Somehow at some point, without you ever knowing, the theatre has at least 6 more you's. You realize that since being seated you have watched 6 generations of your life pass you by, from birth to death. 
During the 6 different versions of your life, you've lived many different lives, and over time future self seems to be getting better at decision
s. The current future self is a number of years older than you were at the end of your life. You are about to say something to the previous self that was next to you when the screen in front of you turns black and the lights come back on.

Startled, you sit up and look around you, the seats are all empty. Every past you is gone. Then you look down and see a big black book, with your name on it. You pick up the book, turn to the first page and in a large font it states very simply, ""If you do not change the decisions you make, you will suffer the same fate as your previous selves.""

The lights turn back off, the book disappears and the screen lights up. A door opens next to the screen and a brig",user,26,1,1,0,0,0,0,0,0,0,0,0,1,0
1723,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clearly issues with future self's decision making abilities. When you would have turned right, they turned left. When you would have stopped, they continue forward. They also appear to be missing some very important information. Mainly, the ability to make a decision before missing a great opportunity!

You glance at the past versions of you seated throughout the theatre , and you see them shaking their heads in disgust at the decisions future self is making, which if nothing else, makes you feel a little more comfortable with your opinions. 

""Is it always like this?"" you ask previous you seated beside you.
""Yes and no, we've had some real dopes in the past."" ""But you've had some great ones as well.?
 You gesture towards yourself. 
Laughter can be heard from several seats away, making you cringe. ""We have, but we've also been some real dopes ourselves!""


After what feels like days of watching the screen, you start to realize that time is moving at a different speed now. Somehow at some point, without you ever knowing, the theatre has at least 6 more you's. You realize that since being seated you have watched 6 generations of your life pass you by, from birth to death. 
During the 6 different versions of your life, you've lived many different lives, and over time future self seems to be getting better at decision
s. The current future self is a number of years older than you were at the end of your life. You are about to say something to the previous self that was next to you when the screen in front of you turns black and the lights come back on.

Startled, you sit up and look around you, the seats are all empty. Every past you is gone. Then you look down and see a big black book, with your name on it. You pick up the book, turn to the first page and in a large font it states very simply, ""If you do not change the decisions you make, you will suffer the same fate as your previous selves.""

The lights turn back off, the book disappears and the screen lights up. A door opens next to the screen and a brigh",user,26,1,1,0,0,0,0,0,0,0,0,0,1,0
1724,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clearly issues with future self's decision making abilities. When you would have turned right, they turned left. When you would have stopped, they continue forward. They also appear to be missing some very important information. Mainly, the ability to make a decision before missing a great opportunity!

You glance at the past versions of you seated throughout the theatre , and you see them shaking their heads in disgust at the decisions future self is making, which if nothing else, makes you feel a little more comfortable with your opinions. 

""Is it always like this?"" you ask previous you seated beside you.
""Yes and no, we've had some real dopes in the past."" ""But you've had some great ones as well.?
 You gesture towards yourself. 
Laughter can be heard from several seats away, making you cringe. ""We have, but we've also been some real dopes ourselves!""


After what feels like days of watching the screen, you start to realize that time is moving at a different speed now. Somehow at some point, without you ever knowing, the theatre has at least 6 more you's. You realize that since being seated you have watched 6 generations of your life pass you by, from birth to death. 
During the 6 different versions of your life, you've lived many different lives, and over time future self seems to be getting better at decision
s. The current future self is a number of years older than you were at the end of your life. You are about to say something to the previous self that was next to you when the screen in front of you turns black and the lights come back on.

Startled, you sit up and look around you, the seats are all empty. Every past you is gone. Then you look down and see a big black book, with your name on it. You pick up the book, turn to the first page and in a large font it states very simply, ""If you do not change the decisions you make, you will suffer the same fate as your previous selves.""

The lights turn back off, the book disappears and the screen lights up. A door opens next to the screen and a bright",user,26,1,1,0,0,0,0,0,0,0,0,0,1,0
1725,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clearly issues with future self's decision making abilities. When you would have turned right, they turned left. When you would have stopped, they continue forward. They also appear to be missing some very important information. Mainly, the ability to make a decision before missing a great opportunity!

You glance at the past versions of you seated throughout the theatre , and you see them shaking their heads in disgust at the decisions future self is making, which if nothing else, makes you feel a little more comfortable with your opinions. 

""Is it always like this?"" you ask previous you seated beside you.
""Yes and no, we've had some real dopes in the past."" ""But you've had some great ones as well.?
 You gesture towards yourself. 
Laughter can be heard from several seats away, making you cringe. ""We have, but we've also been some real dopes ourselves!""


After what feels like days of watching the screen, you start to realize that time is moving at a different speed now. Somehow at some point, without you ever knowing, the theatre has at least 6 more you's. You realize that since being seated you have watched 6 generations of your life pass you by, from birth to death. 
During the 6 different versions of your life, you've lived many different lives, and over time future self seems to be getting better at decision
s. The current future self is a number of years older than you were at the end of your life. You are about to say something to the previous self that was next to you when the screen in front of you turns black and the lights come back on.

Startled, you sit up and look around you, the seats are all empty. Every past you is gone. Then you look down and see a big black book, with your name on it. You pick up the book, turn to the first page and in a large font it states very simply, ""If you do not change the decisions you make, you will suffer the same fate as your previous selves.""

The lights turn back off, the book disappears and a door opens next to the screen and a bright",user,25,0,1,0,1,0,1,0,0,0,0,0,1,0
1726,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clearly issues with future self's decision making abilities. When you would have turned right, they turned left. When you would have stopped, they continue forward. They also appear to be missing some very important information. Mainly, the ability to make a decision before missing a great opportunity!

You glance at the past versions of you seated throughout the theatre , and you see them shaking their heads in disgust at the decisions future self is making, which if nothing else, makes you feel a little more comfortable with your opinions. 

""Is it always like this?"" you ask previous you seated beside you.
""Yes and no, we've had some real dopes in the past."" ""But you've had some great ones as well.?
 You gesture towards yourself. 
Laughter can be heard from several seats away, making you cringe. ""We have, but we've also been some real dopes ourselves!""


After what feels like days of watching the screen, you start to realize that time is moving at a different speed now. Somehow at some point, without you ever knowing, the theatre has at least 6 more you's. You realize that since being seated you have watched 6 generations of your life pass you by, from birth to death. 
During the 6 different versions of your life, you've lived many different lives, and over time future self seems to be getting better at decision
s. The current future self is a number of years older than you were at the end of your life. You are about to say something to the previous self that was next to you when the screen in front of you turns black and the lights come back on.

Startled, you sit up and look around you, the seats are all empty. Every past you is gone. Then you look down and see a big black book, with your name on it. You pick up the book, turn to the first page and in a large font it states very simply, ""If you do not change the decisions you make, you will suffer the same fate as your previous selves.""

The lights turn back off, the book disappears and a door opens next to the screen and a bright ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1727,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clearly issues with future self's decision making abilities. When you would have turned right, they turned left. When you would have stopped, they continue forward. They also appear to be missing some very important information. Mainly, the ability to make a decision before missing a great opportunity!

You glance at the past versions of you seated throughout the theatre , and you see them shaking their heads in disgust at the decisions future self is making, which if nothing else, makes you feel a little more comfortable with your opinions. 

""Is it always like this?"" you ask previous you seated beside you.
""Yes and no, we've had some real dopes in the past."" ""But you've had some great ones as well.?
 You gesture towards yourself. 
Laughter can be heard from several seats away, making you cringe. ""We have, but we've also been some real dopes ourselves!""


After what feels like days of watching the screen, you start to realize that time is moving at a different speed now. Somehow at some point, without you ever knowing, the theatre has at least 6 more you's. You realize that since being seated you have watched 6 generations of your life pass you by, from birth to death. 
During the 6 different versions of your life, you've lived many different lives, and over time future self seems to be getting better at decision
s. The current future self is a number of years older than you were at the end of your life. You are about to say something to the previous self that was next to you when the screen in front of you turns black and the lights come back on.

Startled, you sit up and look around you, the seats are all empty. Every past you is gone. Then you look down and see a big black book, with your name on it. You pick up the book, turn to the first page and in a large font it states very simply, ""If you do not change the decisions you make, you will suffer the same fate as your previous selves.""

The lights turn back off, the book disappears and a door opens next to the screen and a bright l",user,25,1,1,0,0,0,0,0,0,0,0,0,1,0
1728,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clearly issues with future self's decision making abilities. When you would have turned right, they turned left. When you would have stopped, they continue forward. They also appear to be missing some very important information. Mainly, the ability to make a decision before missing a great opportunity!

You glance at the past versions of you seated throughout the theatre , and you see them shaking their heads in disgust at the decisions future self is making, which if nothing else, makes you feel a little more comfortable with your opinions. 

""Is it always like this?"" you ask previous you seated beside you.
""Yes and no, we've had some real dopes in the past."" ""But you've had some great ones as well.?
 You gesture towards yourself. 
Laughter can be heard from several seats away, making you cringe. ""We have, but we've also been some real dopes ourselves!""


After what feels like days of watching the screen, you start to realize that time is moving at a different speed now. Somehow at some point, without you ever knowing, the theatre has at least 6 more you's. You realize that since being seated you have watched 6 generations of your life pass you by, from birth to death. 
During the 6 different versions of your life, you've lived many different lives, and over time future self seems to be getting better at decision
s. The current future self is a number of years older than you were at the end of your life. You are about to say something to the previous self that was next to you when the screen in front of you turns black and the lights come back on.

Startled, you sit up and look around you, the seats are all empty. Every past you is gone. Then you look down and see a big black book, with your name on it. You pick up the book, turn to the first page and in a large font it states very simply, ""If you do not change the decisions you make, you will suffer the same fate as your previous selves.""

The lights turn back off, the book disappears and a door opens next to the screen and a bright li",user,25,1,1,0,0,0,0,0,0,0,0,0,1,0
1729,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clearly issues with future self's decision making abilities. When you would have turned right, they turned left. When you would have stopped, they continue forward. They also appear to be missing some very important information. Mainly, the ability to make a decision before missing a great opportunity!

You glance at the past versions of you seated throughout the theatre , and you see them shaking their heads in disgust at the decisions future self is making, which if nothing else, makes you feel a little more comfortable with your opinions. 

""Is it always like this?"" you ask previous you seated beside you.
""Yes and no, we've had some real dopes in the past."" ""But you've had some great ones as well.?
 You gesture towards yourself. 
Laughter can be heard from several seats away, making you cringe. ""We have, but we've also been some real dopes ourselves!""


After what feels like days of watching the screen, you start to realize that time is moving at a different speed now. Somehow at some point, without you ever knowing, the theatre has at least 6 more you's. You realize that since being seated you have watched 6 generations of your life pass you by, from birth to death. 
During the 6 different versions of your life, you've lived many different lives, and over time future self seems to be getting better at decision
s. The current future self is a number of years older than you were at the end of your life. You are about to say something to the previous self that was next to you when the screen in front of you turns black and the lights come back on.

Startled, you sit up and look around you, the seats are all empty. Every past you is gone. Then you look down and see a big black book, with your name on it. You pick up the book, turn to the first page and in a large font it states very simply, ""If you do not change the decisions you make, you will suffer the same fate as your previous selves.""

The lights turn back off, the book disappears and a door opens next to the screen and a bright lig",user,25,1,1,0,0,0,0,0,0,0,0,0,1,0
1730,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clearly issues with future self's decision making abilities. When you would have turned right, they turned left. When you would have stopped, they continue forward. They also appear to be missing some very important information. Mainly, the ability to make a decision before missing a great opportunity!

You glance at the past versions of you seated throughout the theatre , and you see them shaking their heads in disgust at the decisions future self is making, which if nothing else, makes you feel a little more comfortable with your opinions. 

""Is it always like this?"" you ask previous you seated beside you.
""Yes and no, we've had some real dopes in the past."" ""But you've had some great ones as well.?
 You gesture towards yourself. 
Laughter can be heard from several seats away, making you cringe. ""We have, but we've also been some real dopes ourselves!""


After what feels like days of watching the screen, you start to realize that time is moving at a different speed now. Somehow at some point, without you ever knowing, the theatre has at least 6 more you's. You realize that since being seated you have watched 6 generations of your life pass you by, from birth to death. 
During the 6 different versions of your life, you've lived many different lives, and over time future self seems to be getting better at decision
s. The current future self is a number of years older than you were at the end of your life. You are about to say something to the previous self that was next to you when the screen in front of you turns black and the lights come back on.

Startled, you sit up and look around you, the seats are all empty. Every past you is gone. Then you look down and see a big black book, with your name on it. You pick up the book, turn to the first page and in a large font it states very simply, ""If you do not change the decisions you make, you will suffer the same fate as your previous selves.""

The lights turn back off, the book disappears and a door opens next to the screen and a bright ligh",user,25,1,1,0,0,0,0,0,0,0,0,0,1,0
1731,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clearly issues with future self's decision making abilities. When you would have turned right, they turned left. When you would have stopped, they continue forward. They also appear to be missing some very important information. Mainly, the ability to make a decision before missing a great opportunity!

You glance at the past versions of you seated throughout the theatre , and you see them shaking their heads in disgust at the decisions future self is making, which if nothing else, makes you feel a little more comfortable with your opinions. 

""Is it always like this?"" you ask previous you seated beside you.
""Yes and no, we've had some real dopes in the past."" ""But you've had some great ones as well.?
 You gesture towards yourself. 
Laughter can be heard from several seats away, making you cringe. ""We have, but we've also been some real dopes ourselves!""


After what feels like days of watching the screen, you start to realize that time is moving at a different speed now. Somehow at some point, without you ever knowing, the theatre has at least 6 more you's. You realize that since being seated you have watched 6 generations of your life pass you by, from birth to death. 
During the 6 different versions of your life, you've lived many different lives, and over time future self seems to be getting better at decision
s. The current future self is a number of years older than you were at the end of your life. You are about to say something to the previous self that was next to you when the screen in front of you turns black and the lights come back on.

Startled, you sit up and look around you, the seats are all empty. Every past you is gone. Then you look down and see a big black book, with your name on it. You pick up the book, turn to the first page and in a large font it states very simply, ""If you do not change the decisions you make, you will suffer the same fate as your previous selves.""

The lights turn back off, the book disappears and a door opens next to the screen and a bright light",user,25,1,1,0,0,0,0,0,0,0,0,0,1,0
1732,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clearly issues with future self's decision making abilities. When you would have turned right, they turned left. When you would have stopped, they continue forward. They also appear to be missing some very important information. Mainly, the ability to make a decision before missing a great opportunity!

You glance at the past versions of you seated throughout the theatre , and you see them shaking their heads in disgust at the decisions future self is making, which if nothing else, makes you feel a little more comfortable with your opinions. 

""Is it always like this?"" you ask previous you seated beside you.
""Yes and no, we've had some real dopes in the past."" ""But you've had some great ones as well.?
 You gesture towards yourself. 
Laughter can be heard from several seats away, making you cringe. ""We have, but we've also been some real dopes ourselves!""


After what feels like days of watching the screen, you start to realize that time is moving at a different speed now. Somehow at some point, without you ever knowing, the theatre has at least 6 more you's. You realize that since being seated you have watched 6 generations of your life pass you by, from birth to death. 
During the 6 different versions of your life, you've lived many different lives, and over time future self seems to be getting better at decision
s. The current future self is a number of years older than you were at the end of your life. You are about to say something to the previous self that was next to you when the screen in front of you turns black and the lights come back on.

Startled, you sit up and look around you, the seats are all empty. Every past you is gone. Then you look down and see a big black book, with your name on it. You pick up the book, turn to the first page and in a large font it states very simply, ""If you do not change the decisions you make, you will suffer the same fate as your previous selves.""

The lights turn back off, the book disappears and a door opens next to the screen and a bright light ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1733,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clearly issues with future self's decision making abilities. When you would have turned right, they turned left. When you would have stopped, they continue forward. They also appear to be missing some very important information. Mainly, the ability to make a decision before missing a great opportunity!

You glance at the past versions of you seated throughout the theatre , and you see them shaking their heads in disgust at the decisions future self is making, which if nothing else, makes you feel a little more comfortable with your opinions. 

""Is it always like this?"" you ask previous you seated beside you.
""Yes and no, we've had some real dopes in the past."" ""But you've had some great ones as well.?
 You gesture towards yourself. 
Laughter can be heard from several seats away, making you cringe. ""We have, but we've also been some real dopes ourselves!""


After what feels like days of watching the screen, you start to realize that time is moving at a different speed now. Somehow at some point, without you ever knowing, the theatre has at least 6 more you's. You realize that since being seated you have watched 6 generations of your life pass you by, from birth to death. 
During the 6 different versions of your life, you've lived many different lives, and over time future self seems to be getting better at decision
s. The current future self is a number of years older than you were at the end of your life. You are about to say something to the previous self that was next to you when the screen in front of you turns black and the lights come back on.

Startled, you sit up and look around you, the seats are all empty. Every past you is gone. Then you look down and see a big black book, with your name on it. You pick up the book, turn to the first page and in a large font it states very simply, ""If you do not change the decisions you make, you will suffer the same fate as your previous selves.""

The lights turn back off, the book disappears and a door opens next to the screen and a bright light s",user,25,1,1,0,0,0,0,0,0,0,0,0,1,0
1734,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clearly issues with future self's decision making abilities. When you would have turned right, they turned left. When you would have stopped, they continue forward. They also appear to be missing some very important information. Mainly, the ability to make a decision before missing a great opportunity!

You glance at the past versions of you seated throughout the theatre , and you see them shaking their heads in disgust at the decisions future self is making, which if nothing else, makes you feel a little more comfortable with your opinions. 

""Is it always like this?"" you ask previous you seated beside you.
""Yes and no, we've had some real dopes in the past."" ""But you've had some great ones as well.?
 You gesture towards yourself. 
Laughter can be heard from several seats away, making you cringe. ""We have, but we've also been some real dopes ourselves!""


After what feels like days of watching the screen, you start to realize that time is moving at a different speed now. Somehow at some point, without you ever knowing, the theatre has at least 6 more you's. You realize that since being seated you have watched 6 generations of your life pass you by, from birth to death. 
During the 6 different versions of your life, you've lived many different lives, and over time future self seems to be getting better at decision
s. The current future self is a number of years older than you were at the end of your life. You are about to say something to the previous self that was next to you when the screen in front of you turns black and the lights come back on.

Startled, you sit up and look around you, the seats are all empty. Every past you is gone. Then you look down and see a big black book, with your name on it. You pick up the book, turn to the first page and in a large font it states very simply, ""If you do not change the decisions you make, you will suffer the same fate as your previous selves.""

The lights turn back off, the book disappears and a door opens next to the screen and a bright light sh",user,25,1,1,0,0,0,0,0,0,0,0,0,1,0
1735,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clearly issues with future self's decision making abilities. When you would have turned right, they turned left. When you would have stopped, they continue forward. They also appear to be missing some very important information. Mainly, the ability to make a decision before missing a great opportunity!

You glance at the past versions of you seated throughout the theatre , and you see them shaking their heads in disgust at the decisions future self is making, which if nothing else, makes you feel a little more comfortable with your opinions. 

""Is it always like this?"" you ask previous you seated beside you.
""Yes and no, we've had some real dopes in the past."" ""But you've had some great ones as well.?
 You gesture towards yourself. 
Laughter can be heard from several seats away, making you cringe. ""We have, but we've also been some real dopes ourselves!""


After what feels like days of watching the screen, you start to realize that time is moving at a different speed now. Somehow at some point, without you ever knowing, the theatre has at least 6 more you's. You realize that since being seated you have watched 6 generations of your life pass you by, from birth to death. 
During the 6 different versions of your life, you've lived many different lives, and over time future self seems to be getting better at decision
s. The current future self is a number of years older than you were at the end of your life. You are about to say something to the previous self that was next to you when the screen in front of you turns black and the lights come back on.

Startled, you sit up and look around you, the seats are all empty. Every past you is gone. Then you look down and see a big black book, with your name on it. You pick up the book, turn to the first page and in a large font it states very simply, ""If you do not change the decisions you make, you will suffer the same fate as your previous selves.""

The lights turn back off, the book disappears and a door opens next to the screen and a bright light shi",user,25,1,1,0,0,0,0,0,0,0,0,0,1,0
1736,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.
As you watch your next life play out, you can't help but notice that the person playing your future self is being an idiot.
 There are clearly issues with future self's decision making abilities. When you would have turned right, they turned left. When you would have stopped, they continue forward. They also appear to be missing some very important information. Mainly, the ability to make a decision before missing a great opportunity!

You glance at the past versions of you seated throughout the theatre , and you see them shaking their heads in disgust at the decisions future self is making, which if nothing else, makes you feel a little more comfortable with your opinions. 

""Is it always like this?"" you ask previous you seated beside you.
""Yes and no, we've had some real dopes in the past."" ""But you've had some great ones as well.?
 You gesture towards yourself. 
Laughter can be heard from several seats away, making you cringe. ""We have, but we've also been some real dopes ourselves!""


After what feels like days of watching the screen, you start to realize that time is moving at a different speed now. Somehow at some point, without you ever knowing, the theatre has at least 6 more you's. You realize that since being seated you have watched 6 generations of your life pass you by, from birth to death. 
During the 6 different versions of your life, you've lived many different lives, and over time future self seems to be getting better at decision
s. The current future self is a number of years older than you were at the end of your life. You are about to say something to the previous self that was next to you when the screen in front of you turns black and the lights come back on.

Startled, you sit up and look around you, the seats are all empty. Every past you is gone. Then you look down and see a big black book, with your name on it. You pick up the book, turn to the first page and in a large font it states very simply, ""If you do not change the decisions you make, you will suffer the same fate as your previous selves.""

The lights turn back off, the book disappears and a door opens next to the screen and a bright light shin",user,25,1,1,0,0,0,0,0,0,0,0,0,1,0
