,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
126,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
127,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really g",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
128,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really go",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
129,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really goo",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
130,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
131,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
132,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good b",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
133,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good bu",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
134,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
135,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
136,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but t",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
137,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but th",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
138,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but the",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
139,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
140,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
141,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then t",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
142,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then th",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
143,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thi",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
144,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thin",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
145,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
146,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
147,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing s",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
148,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing ss",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
149,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing sst",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
150,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing ss",user,3,0,0,1,0,0,0,0,0,0,0,0,0,1
151,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing s",user,3,0,0,1,0,0,0,0,0,0,0,0,0,1
152,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing st",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
153,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing sta",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
154,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing star",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
155,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing start",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
156,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing starte",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
157,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
158,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
159,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started t",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
160,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
161,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
162,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to g",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
163,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
164,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
165,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go h",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
166,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go ha",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
167,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go hay",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
168,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go hayw",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
169,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywi",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
170,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywir",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
171,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
172,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
173,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire a",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
174,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire af",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
175,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire aft",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
176,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire afte",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
177,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
