,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
308,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions lik",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
309,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions lik ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
310,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions lik e",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
311,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions lik ",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
312,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions lik",user,3,0,0,1,0,0,0,0,0,0,0,0,0,1
313,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
314,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
315,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like w",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
316,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like wh",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
317,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like wha",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
318,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
319,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
320,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what a",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
321,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what ar",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
322,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
323,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
324,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are t",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
325,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are th",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
326,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are the",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
327,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
328,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
329,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they g",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
330,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they go",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
331,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gon",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
332,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonn",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
333,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
334,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
335,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna d",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
336,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
337,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
338,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do t",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
339,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do th",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
340,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do thi",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
341,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
342,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
343,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this w",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
344,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this we",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
