,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
714,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
715,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just a",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
716,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
717,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
718,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an u",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
719,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
720,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
721,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up a",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
722,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up an",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
723,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
724,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
725,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and d",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
726,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and do",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
727,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and dow",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
728,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
729,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
730,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down r",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
731,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down ro",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
732,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down rol",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
733,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roll",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
734,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down rolle",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
735,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
736,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
737,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller c",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
738,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller co",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
739,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller cos",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
740,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller co",user,6,0,0,1,0,0,0,0,0,0,0,0,0,1
741,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coa",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
742,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coas",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
743,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coast",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
744,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaste",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
745,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
746,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
747,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster f",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
748,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster fo",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
749,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
750,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
751,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for h",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
752,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for hi",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
753,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
754,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him.",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
755,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
756,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. H",user,7,1,1,0,0,0,0,0,0,0,0,0,0,1
757,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He",user,7,1,1,0,0,0,0,0,0,0,0,0,0,1
758,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
759,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He t",user,7,1,1,0,0,0,0,0,0,0,0,0,0,1
