,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
1592,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he will go his way unless she gets some kind of mental help. She agreed sort of but was not 100% on board. They argued the entire holiday season but eventually on Jan 5th she decided to go and get the help she so much needed. She was diagnosed with Bipolar disorder and was put on medication, this is what she's been struggling for so long and regret not going to get help sooner is what she confided in a friend.  She told the fri",user,14,1,1,0,0,0,0,0,0,0,0,0,0,1
1593,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he will go his way unless she gets some kind of mental help. She agreed sort of but was not 100% on board. They argued the entire holiday season but eventually on Jan 5th she decided to go and get the help she so much needed. She was diagnosed with Bipolar disorder and was put on medication, this is what she's been struggling for so long and regret not going to get help sooner is what she confided in a friend.  She told the frie",user,14,1,1,0,0,0,0,0,0,0,0,0,0,1
1594,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he will go his way unless she gets some kind of mental help. She agreed sort of but was not 100% on board. They argued the entire holiday season but eventually on Jan 5th she decided to go and get the help she so much needed. She was diagnosed with Bipolar disorder and was put on medication, this is what she's been struggling for so long and regret not going to get help sooner is what she confided in a friend.  She told the frien",user,14,1,1,0,0,0,0,0,0,0,0,0,0,1
1595,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he will go his way unless she gets some kind of mental help. She agreed sort of but was not 100% on board. They argued the entire holiday season but eventually on Jan 5th she decided to go and get the help she so much needed. She was diagnosed with Bipolar disorder and was put on medication, this is what she's been struggling for so long and regret not going to get help sooner is what she confided in a friend.  She told the friend",user,14,1,1,0,0,0,0,0,0,0,0,0,0,1
1596,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he will go his way unless she gets some kind of mental help. She agreed sort of but was not 100% on board. They argued the entire holiday season but eventually on Jan 5th she decided to go and get the help she so much needed. She was diagnosed with Bipolar disorder and was put on medication, this is what she's been struggling for so long and regret not going to get help sooner is what she confided in a friend.  She told the friend ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1597,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he will go his way unless she gets some kind of mental help. She agreed sort of but was not 100% on board. They argued the entire holiday season but eventually on Jan 5th she decided to go and get the help she so much needed. She was diagnosed with Bipolar disorder and was put on medication, this is what she's been struggling for so long and regret not going to get help sooner is what she confided in a friend.  She told the friend t",user,14,1,1,0,0,0,0,0,0,0,0,0,0,1
1598,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he will go his way unless she gets some kind of mental help. She agreed sort of but was not 100% on board. They argued the entire holiday season but eventually on Jan 5th she decided to go and get the help she so much needed. She was diagnosed with Bipolar disorder and was put on medication, this is what she's been struggling for so long and regret not going to get help sooner is what she confided in a friend.  She told the friend th",user,14,1,1,0,0,0,0,0,0,0,0,0,0,1
1599,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he will go his way unless she gets some kind of mental help. She agreed sort of but was not 100% on board. They argued the entire holiday season but eventually on Jan 5th she decided to go and get the help she so much needed. She was diagnosed with Bipolar disorder and was put on medication, this is what she's been struggling for so long and regret not going to get help sooner is what she confided in a friend.  She told the friend thi",user,14,1,1,0,0,0,0,0,0,0,0,0,0,1
1600,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he will go his way unless she gets some kind of mental help. She agreed sort of but was not 100% on board. They argued the entire holiday season but eventually on Jan 5th she decided to go and get the help she so much needed. She was diagnosed with Bipolar disorder and was put on medication, this is what she's been struggling for so long and regret not going to get help sooner is what she confided in a friend.  She told the friend th",user,14,0,0,1,0,0,0,0,0,0,0,0,0,1
1601,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he will go his way unless she gets some kind of mental help. She agreed sort of but was not 100% on board. They argued the entire holiday season but eventually on Jan 5th she decided to go and get the help she so much needed. She was diagnosed with Bipolar disorder and was put on medication, this is what she's been struggling for so long and regret not going to get help sooner is what she confided in a friend.  She told the friend tha",user,14,1,1,0,0,0,0,0,0,0,0,0,0,1
1602,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he will go his way unless she gets some kind of mental help. She agreed sort of but was not 100% on board. They argued the entire holiday season but eventually on Jan 5th she decided to go and get the help she so much needed. She was diagnosed with Bipolar disorder and was put on medication, this is what she's been struggling for so long and regret not going to get help sooner is what she confided in a friend.  She told the friend that",user,14,1,1,0,0,0,0,0,0,0,0,0,0,1
1603,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he will go his way unless she gets some kind of mental help. She agreed sort of but was not 100% on board. They argued the entire holiday season but eventually on Jan 5th she decided to go and get the help she so much needed. She was diagnosed with Bipolar disorder and was put on medication, this is what she's been struggling for so long and regret not going to get help sooner is what she confided in a friend.  She told the friend that ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1604,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he will go his way unless she gets some kind of mental help. She agreed sort of but was not 100% on board. They argued the entire holiday season but eventually on Jan 5th she decided to go and get the help she so much needed. She was diagnosed with Bipolar disorder and was put on medication, this is what she's been struggling for so long and regret not going to get help sooner is what she confided in a friend.  She told the friend that t",user,14,1,1,0,0,0,0,0,0,0,0,0,0,1
1605,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he will go his way unless she gets some kind of mental help. She agreed sort of but was not 100% on board. They argued the entire holiday season but eventually on Jan 5th she decided to go and get the help she so much needed. She was diagnosed with Bipolar disorder and was put on medication, this is what she's been struggling for so long and regret not going to get help sooner is what she confided in a friend.  She told the friend that th",user,14,1,1,0,0,0,0,0,0,0,0,0,0,1
1606,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he will go his way unless she gets some kind of mental help. She agreed sort of but was not 100% on board. They argued the entire holiday season but eventually on Jan 5th she decided to go and get the help she so much needed. She was diagnosed with Bipolar disorder and was put on medication, this is what she's been struggling for so long and regret not going to get help sooner is what she confided in a friend.  She told the friend that thi",user,14,1,1,0,0,0,0,0,0,0,0,0,0,1
1607,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he will go his way unless she gets some kind of mental help. She agreed sort of but was not 100% on board. They argued the entire holiday season but eventually on Jan 5th she decided to go and get the help she so much needed. She was diagnosed with Bipolar disorder and was put on medication, this is what she's been struggling for so long and regret not going to get help sooner is what she confided in a friend.  She told the friend that this",user,14,1,1,0,0,0,0,0,0,0,0,0,0,1
1608,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he will go his way unless she gets some kind of mental help. She agreed sort of but was not 100% on board. They argued the entire holiday season but eventually on Jan 5th she decided to go and get the help she so much needed. She was diagnosed with Bipolar disorder and was put on medication, this is what she's been struggling for so long and regret not going to get help sooner is what she confided in a friend.  She told the friend that this ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1609,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he will go his way unless she gets some kind of mental help. She agreed sort of but was not 100% on board. They argued the entire holiday season but eventually on Jan 5th she decided to go and get the help she so much needed. She was diagnosed with Bipolar disorder and was put on medication, this is what she's been struggling for so long and regret not going to get help sooner is what she confided in a friend.  She told the friend that this w",user,14,1,1,0,0,0,0,0,0,0,0,0,0,1
1610,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he will go his way unless she gets some kind of mental help. She agreed sort of but was not 100% on board. They argued the entire holiday season but eventually on Jan 5th she decided to go and get the help she so much needed. She was diagnosed with Bipolar disorder and was put on medication, this is what she's been struggling for so long and regret not going to get help sooner is what she confided in a friend.  She told the friend that this wa",user,14,1,1,0,0,0,0,0,0,0,0,0,0,1
1611,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he will go his way unless she gets some kind of mental help. She agreed sort of but was not 100% on board. They argued the entire holiday season but eventually on Jan 5th she decided to go and get the help she so much needed. She was diagnosed with Bipolar disorder and was put on medication, this is what she's been struggling for so long and regret not going to get help sooner is what she confided in a friend.  She told the friend that this was",user,14,1,1,0,0,0,0,0,0,0,0,0,0,1
1612,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he will go his way unless she gets some kind of mental help. She agreed sort of but was not 100% on board. They argued the entire holiday season but eventually on Jan 5th she decided to go and get the help she so much needed. She was diagnosed with Bipolar disorder and was put on medication, this is what she's been struggling for so long and regret not going to get help sooner is what she confided in a friend.  She told the friend that this was ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1613,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he will go his way unless she gets some kind of mental help. She agreed sort of but was not 100% on board. They argued the entire holiday season but eventually on Jan 5th she decided to go and get the help she so much needed. She was diagnosed with Bipolar disorder and was put on medication, this is what she's been struggling for so long and regret not going to get help sooner is what she confided in a friend.  She told the friend that this was t",user,14,1,1,0,0,0,0,0,0,0,0,0,0,1
1614,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he will go his way unless she gets some kind of mental help. She agreed sort of but was not 100% on board. They argued the entire holiday season but eventually on Jan 5th she decided to go and get the help she so much needed. She was diagnosed with Bipolar disorder and was put on medication, this is what she's been struggling for so long and regret not going to get help sooner is what she confided in a friend.  She told the friend that this was th",user,14,1,1,0,0,0,0,0,0,0,0,0,0,1
1615,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he will go his way unless she gets some kind of mental help. She agreed sort of but was not 100% on board. They argued the entire holiday season but eventually on Jan 5th she decided to go and get the help she so much needed. She was diagnosed with Bipolar disorder and was put on medication, this is what she's been struggling for so long and regret not going to get help sooner is what she confided in a friend.  She told the friend that this was the",user,14,1,1,0,0,0,0,0,0,0,0,0,0,1
