,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
1686,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he will go his way unless she gets some kind of mental help. She agreed sort of but was not 100% on board. They argued the entire holiday season but eventually on Jan 5th she decided to go and get the help she so much needed. She was diagnosed with Bipolar disorder and was put on medication, this is what she's been struggling for so long and regret not going to get help sooner is what she confided in a friend.  She told the friend that this was the man for her and she did not want to lose him as he helped her and put ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1687,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he will go his way unless she gets some kind of mental help. She agreed sort of but was not 100% on board. They argued the entire holiday season but eventually on Jan 5th she decided to go and get the help she so much needed. She was diagnosed with Bipolar disorder and was put on medication, this is what she's been struggling for so long and regret not going to get help sooner is what she confided in a friend.  She told the friend that this was the man for her and she did not want to lose him as he helped her and put u",user,14,1,1,0,0,0,0,0,0,0,0,0,0,1
1688,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he will go his way unless she gets some kind of mental help. She agreed sort of but was not 100% on board. They argued the entire holiday season but eventually on Jan 5th she decided to go and get the help she so much needed. She was diagnosed with Bipolar disorder and was put on medication, this is what she's been struggling for so long and regret not going to get help sooner is what she confided in a friend.  She told the friend that this was the man for her and she did not want to lose him as he helped her and put up",user,14,1,1,0,0,0,0,0,0,0,0,0,0,1
1689,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he will go his way unless she gets some kind of mental help. She agreed sort of but was not 100% on board. They argued the entire holiday season but eventually on Jan 5th she decided to go and get the help she so much needed. She was diagnosed with Bipolar disorder and was put on medication, this is what she's been struggling for so long and regret not going to get help sooner is what she confided in a friend.  She told the friend that this was the man for her and she did not want to lose him as he helped her and put up ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1690,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he will go his way unless she gets some kind of mental help. She agreed sort of but was not 100% on board. They argued the entire holiday season but eventually on Jan 5th she decided to go and get the help she so much needed. She was diagnosed with Bipolar disorder and was put on medication, this is what she's been struggling for so long and regret not going to get help sooner is what she confided in a friend.  She told the friend that this was the man for her and she did not want to lose him as he helped her and put up w",user,14,1,1,0,0,0,0,0,0,0,0,0,0,1
1691,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he will go his way unless she gets some kind of mental help. She agreed sort of but was not 100% on board. They argued the entire holiday season but eventually on Jan 5th she decided to go and get the help she so much needed. She was diagnosed with Bipolar disorder and was put on medication, this is what she's been struggling for so long and regret not going to get help sooner is what she confided in a friend.  She told the friend that this was the man for her and she did not want to lose him as he helped her and put up wi",user,14,1,1,0,0,0,0,0,0,0,0,0,0,1
1692,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he will go his way unless she gets some kind of mental help. She agreed sort of but was not 100% on board. They argued the entire holiday season but eventually on Jan 5th she decided to go and get the help she so much needed. She was diagnosed with Bipolar disorder and was put on medication, this is what she's been struggling for so long and regret not going to get help sooner is what she confided in a friend.  She told the friend that this was the man for her and she did not want to lose him as he helped her and put up wit",user,14,1,1,0,0,0,0,0,0,0,0,0,0,1
1693,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he will go his way unless she gets some kind of mental help. She agreed sort of but was not 100% on board. They argued the entire holiday season but eventually on Jan 5th she decided to go and get the help she so much needed. She was diagnosed with Bipolar disorder and was put on medication, this is what she's been struggling for so long and regret not going to get help sooner is what she confided in a friend.  She told the friend that this was the man for her and she did not want to lose him as he helped her and put up with",user,14,1,1,0,0,0,0,0,0,0,0,0,0,1
1694,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he will go his way unless she gets some kind of mental help. She agreed sort of but was not 100% on board. They argued the entire holiday season but eventually on Jan 5th she decided to go and get the help she so much needed. She was diagnosed with Bipolar disorder and was put on medication, this is what she's been struggling for so long and regret not going to get help sooner is what she confided in a friend.  She told the friend that this was the man for her and she did not want to lose him as he helped her and put up with ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1695,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he will go his way unless she gets some kind of mental help. She agreed sort of but was not 100% on board. They argued the entire holiday season but eventually on Jan 5th she decided to go and get the help she so much needed. She was diagnosed with Bipolar disorder and was put on medication, this is what she's been struggling for so long and regret not going to get help sooner is what she confided in a friend.  She told the friend that this was the man for her and she did not want to lose him as he helped her and put up with h",user,14,1,1,0,0,0,0,0,0,0,0,0,0,1
1696,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he will go his way unless she gets some kind of mental help. She agreed sort of but was not 100% on board. They argued the entire holiday season but eventually on Jan 5th she decided to go and get the help she so much needed. She was diagnosed with Bipolar disorder and was put on medication, this is what she's been struggling for so long and regret not going to get help sooner is what she confided in a friend.  She told the friend that this was the man for her and she did not want to lose him as he helped her and put up with he",user,14,1,1,0,0,0,0,0,0,0,0,0,0,1
1697,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he will go his way unless she gets some kind of mental help. She agreed sort of but was not 100% on board. They argued the entire holiday season but eventually on Jan 5th she decided to go and get the help she so much needed. She was diagnosed with Bipolar disorder and was put on medication, this is what she's been struggling for so long and regret not going to get help sooner is what she confided in a friend.  She told the friend that this was the man for her and she did not want to lose him as he helped her and put up with her",user,14,1,1,0,0,0,0,0,0,0,0,0,0,1
1698,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he will go his way unless she gets some kind of mental help. She agreed sort of but was not 100% on board. They argued the entire holiday season but eventually on Jan 5th she decided to go and get the help she so much needed. She was diagnosed with Bipolar disorder and was put on medication, this is what she's been struggling for so long and regret not going to get help sooner is what she confided in a friend.  She told the friend that this was the man for her and she did not want to lose him as he helped her and put up with her ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1699,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he will go his way unless she gets some kind of mental help. She agreed sort of but was not 100% on board. They argued the entire holiday season but eventually on Jan 5th she decided to go and get the help she so much needed. She was diagnosed with Bipolar disorder and was put on medication, this is what she's been struggling for so long and regret not going to get help sooner is what she confided in a friend.  She told the friend that this was the man for her and she did not want to lose him as he helped her and put up with her f",user,14,1,1,0,0,0,0,0,0,0,0,0,0,1
1700,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he will go his way unless she gets some kind of mental help. She agreed sort of but was not 100% on board. They argued the entire holiday season but eventually on Jan 5th she decided to go and get the help she so much needed. She was diagnosed with Bipolar disorder and was put on medication, this is what she's been struggling for so long and regret not going to get help sooner is what she confided in a friend.  She told the friend that this was the man for her and she did not want to lose him as he helped her and put up with her fo",user,14,1,1,0,0,0,0,0,0,0,0,0,0,1
1701,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he will go his way unless she gets some kind of mental help. She agreed sort of but was not 100% on board. They argued the entire holiday season but eventually on Jan 5th she decided to go and get the help she so much needed. She was diagnosed with Bipolar disorder and was put on medication, this is what she's been struggling for so long and regret not going to get help sooner is what she confided in a friend.  She told the friend that this was the man for her and she did not want to lose him as he helped her and put up with her for",user,14,1,1,0,0,0,0,0,0,0,0,0,0,1
1702,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he will go his way unless she gets some kind of mental help. She agreed sort of but was not 100% on board. They argued the entire holiday season but eventually on Jan 5th she decided to go and get the help she so much needed. She was diagnosed with Bipolar disorder and was put on medication, this is what she's been struggling for so long and regret not going to get help sooner is what she confided in a friend.  She told the friend that this was the man for her and she did not want to lose him as he helped her and put up with her for ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1703,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he will go his way unless she gets some kind of mental help. She agreed sort of but was not 100% on board. They argued the entire holiday season but eventually on Jan 5th she decided to go and get the help she so much needed. She was diagnosed with Bipolar disorder and was put on medication, this is what she's been struggling for so long and regret not going to get help sooner is what she confided in a friend.  She told the friend that this was the man for her and she did not want to lose him as he helped her and put up with her for s",user,14,1,1,0,0,0,0,0,0,0,0,0,0,1
1704,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he will go his way unless she gets some kind of mental help. She agreed sort of but was not 100% on board. They argued the entire holiday season but eventually on Jan 5th she decided to go and get the help she so much needed. She was diagnosed with Bipolar disorder and was put on medication, this is what she's been struggling for so long and regret not going to get help sooner is what she confided in a friend.  She told the friend that this was the man for her and she did not want to lose him as he helped her and put up with her for sl",user,14,1,1,0,0,0,0,0,0,0,0,0,0,1
1705,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he will go his way unless she gets some kind of mental help. She agreed sort of but was not 100% on board. They argued the entire holiday season but eventually on Jan 5th she decided to go and get the help she so much needed. She was diagnosed with Bipolar disorder and was put on medication, this is what she's been struggling for so long and regret not going to get help sooner is what she confided in a friend.  She told the friend that this was the man for her and she did not want to lose him as he helped her and put up with her for s",user,14,0,0,1,0,0,0,0,0,0,0,0,0,1
1706,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he will go his way unless she gets some kind of mental help. She agreed sort of but was not 100% on board. They argued the entire holiday season but eventually on Jan 5th she decided to go and get the help she so much needed. She was diagnosed with Bipolar disorder and was put on medication, this is what she's been struggling for so long and regret not going to get help sooner is what she confided in a friend.  She told the friend that this was the man for her and she did not want to lose him as he helped her and put up with her for so",user,14,1,1,0,0,0,0,0,0,0,0,0,0,1
1707,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he will go his way unless she gets some kind of mental help. She agreed sort of but was not 100% on board. They argued the entire holiday season but eventually on Jan 5th she decided to go and get the help she so much needed. She was diagnosed with Bipolar disorder and was put on medication, this is what she's been struggling for so long and regret not going to get help sooner is what she confided in a friend.  She told the friend that this was the man for her and she did not want to lose him as he helped her and put up with her for so ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1708,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he will go his way unless she gets some kind of mental help. She agreed sort of but was not 100% on board. They argued the entire holiday season but eventually on Jan 5th she decided to go and get the help she so much needed. She was diagnosed with Bipolar disorder and was put on medication, this is what she's been struggling for so long and regret not going to get help sooner is what she confided in a friend.  She told the friend that this was the man for her and she did not want to lose him as he helped her and put up with her for so l",user,14,1,1,0,0,0,0,0,0,0,0,0,0,1
