,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
1816,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he will go his way unless she gets some kind of mental help. She agreed sort of but was not 100% on board. They argued the entire holiday season but eventually on Jan 5th she decided to go and get the help she so much needed. She was diagnosed with Bipolar disorder and was put on medication, this is what she's been struggling for so long and regret not going to get help sooner is what she confided in a friend.  She told the friend that this was the man for her and she did not want to lose him as he helped her and put up with her for so long that she will never be able to repay him for his good deeds. He was the one who was there for her when she needed him the most. She told the friend that she will never let him go as he was the one who helped her get better. The friend was happy to hear this and told her to go and tell him how she felt.  They both were ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1817,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he will go his way unless she gets some kind of mental help. She agreed sort of but was not 100% on board. They argued the entire holiday season but eventually on Jan 5th she decided to go and get the help she so much needed. She was diagnosed with Bipolar disorder and was put on medication, this is what she's been struggling for so long and regret not going to get help sooner is what she confided in a friend.  She told the friend that this was the man for her and she did not want to lose him as he helped her and put up with her for so long that she will never be able to repay him for his good deeds. He was the one who was there for her when she needed him the most. She told the friend that she will never let him go as he was the one who helped her get better. The friend was happy to hear this and told her to go and tell him how she felt.  They both were v",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
1818,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he will go his way unless she gets some kind of mental help. She agreed sort of but was not 100% on board. They argued the entire holiday season but eventually on Jan 5th she decided to go and get the help she so much needed. She was diagnosed with Bipolar disorder and was put on medication, this is what she's been struggling for so long and regret not going to get help sooner is what she confided in a friend.  She told the friend that this was the man for her and she did not want to lose him as he helped her and put up with her for so long that she will never be able to repay him for his good deeds. He was the one who was there for her when she needed him the most. She told the friend that she will never let him go as he was the one who helped her get better. The friend was happy to hear this and told her to go and tell him how she felt.  They both were ve",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
1819,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he will go his way unless she gets some kind of mental help. She agreed sort of but was not 100% on board. They argued the entire holiday season but eventually on Jan 5th she decided to go and get the help she so much needed. She was diagnosed with Bipolar disorder and was put on medication, this is what she's been struggling for so long and regret not going to get help sooner is what she confided in a friend.  She told the friend that this was the man for her and she did not want to lose him as he helped her and put up with her for so long that she will never be able to repay him for his good deeds. He was the one who was there for her when she needed him the most. She told the friend that she will never let him go as he was the one who helped her get better. The friend was happy to hear this and told her to go and tell him how she felt.  They both were ver",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
1820,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he will go his way unless she gets some kind of mental help. She agreed sort of but was not 100% on board. They argued the entire holiday season but eventually on Jan 5th she decided to go and get the help she so much needed. She was diagnosed with Bipolar disorder and was put on medication, this is what she's been struggling for so long and regret not going to get help sooner is what she confided in a friend.  She told the friend that this was the man for her and she did not want to lose him as he helped her and put up with her for so long that she will never be able to repay him for his good deeds. He was the one who was there for her when she needed him the most. She told the friend that she will never let him go as he was the one who helped her get better. The friend was happy to hear this and told her to go and tell him how she felt.  They both were very",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
1821,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he will go his way unless she gets some kind of mental help. She agreed sort of but was not 100% on board. They argued the entire holiday season but eventually on Jan 5th she decided to go and get the help she so much needed. She was diagnosed with Bipolar disorder and was put on medication, this is what she's been struggling for so long and regret not going to get help sooner is what she confided in a friend.  She told the friend that this was the man for her and she did not want to lose him as he helped her and put up with her for so long that she will never be able to repay him for his good deeds. He was the one who was there for her when she needed him the most. She told the friend that she will never let him go as he was the one who helped her get better. The friend was happy to hear this and told her to go and tell him how she felt.  They both were very ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1822,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he will go his way unless she gets some kind of mental help. She agreed sort of but was not 100% on board. They argued the entire holiday season but eventually on Jan 5th she decided to go and get the help she so much needed. She was diagnosed with Bipolar disorder and was put on medication, this is what she's been struggling for so long and regret not going to get help sooner is what she confided in a friend.  She told the friend that this was the man for her and she did not want to lose him as he helped her and put up with her for so long that she will never be able to repay him for his good deeds. He was the one who was there for her when she needed him the most. She told the friend that she will never let him go as he was the one who helped her get better. The friend was happy to hear this and told her to go and tell him how she felt.  They both were very h",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
1823,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he will go his way unless she gets some kind of mental help. She agreed sort of but was not 100% on board. They argued the entire holiday season but eventually on Jan 5th she decided to go and get the help she so much needed. She was diagnosed with Bipolar disorder and was put on medication, this is what she's been struggling for so long and regret not going to get help sooner is what she confided in a friend.  She told the friend that this was the man for her and she did not want to lose him as he helped her and put up with her for so long that she will never be able to repay him for his good deeds. He was the one who was there for her when she needed him the most. She told the friend that she will never let him go as he was the one who helped her get better. The friend was happy to hear this and told her to go and tell him how she felt.  They both were very ha",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
1824,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he will go his way unless she gets some kind of mental help. She agreed sort of but was not 100% on board. They argued the entire holiday season but eventually on Jan 5th she decided to go and get the help she so much needed. She was diagnosed with Bipolar disorder and was put on medication, this is what she's been struggling for so long and regret not going to get help sooner is what she confided in a friend.  She told the friend that this was the man for her and she did not want to lose him as he helped her and put up with her for so long that she will never be able to repay him for his good deeds. He was the one who was there for her when she needed him the most. She told the friend that she will never let him go as he was the one who helped her get better. The friend was happy to hear this and told her to go and tell him how she felt.  They both were very hap",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
1825,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he will go his way unless she gets some kind of mental help. She agreed sort of but was not 100% on board. They argued the entire holiday season but eventually on Jan 5th she decided to go and get the help she so much needed. She was diagnosed with Bipolar disorder and was put on medication, this is what she's been struggling for so long and regret not going to get help sooner is what she confided in a friend.  She told the friend that this was the man for her and she did not want to lose him as he helped her and put up with her for so long that she will never be able to repay him for his good deeds. He was the one who was there for her when she needed him the most. She told the friend that she will never let him go as he was the one who helped her get better. The friend was happy to hear this and told her to go and tell him how she felt.  They both were very happ",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
1826,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he will go his way unless she gets some kind of mental help. She agreed sort of but was not 100% on board. They argued the entire holiday season but eventually on Jan 5th she decided to go and get the help she so much needed. She was diagnosed with Bipolar disorder and was put on medication, this is what she's been struggling for so long and regret not going to get help sooner is what she confided in a friend.  She told the friend that this was the man for her and she did not want to lose him as he helped her and put up with her for so long that she will never be able to repay him for his good deeds. He was the one who was there for her when she needed him the most. She told the friend that she will never let him go as he was the one who helped her get better. The friend was happy to hear this and told her to go and tell him how she felt.  They both were very happy",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
1827,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he will go his way unless she gets some kind of mental help. She agreed sort of but was not 100% on board. They argued the entire holiday season but eventually on Jan 5th she decided to go and get the help she so much needed. She was diagnosed with Bipolar disorder and was put on medication, this is what she's been struggling for so long and regret not going to get help sooner is what she confided in a friend.  She told the friend that this was the man for her and she did not want to lose him as he helped her and put up with her for so long that she will never be able to repay him for his good deeds. He was the one who was there for her when she needed him the most. She told the friend that she will never let him go as he was the one who helped her get better. The friend was happy to hear this and told her to go and tell him how she felt.  They both were very happy ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1828,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he will go his way unless she gets some kind of mental help. She agreed sort of but was not 100% on board. They argued the entire holiday season but eventually on Jan 5th she decided to go and get the help she so much needed. She was diagnosed with Bipolar disorder and was put on medication, this is what she's been struggling for so long and regret not going to get help sooner is what she confided in a friend.  She told the friend that this was the man for her and she did not want to lose him as he helped her and put up with her for so long that she will never be able to repay him for his good deeds. He was the one who was there for her when she needed him the most. She told the friend that she will never let him go as he was the one who helped her get better. The friend was happy to hear this and told her to go and tell him how she felt.  They both were very happy a",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
1829,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he will go his way unless she gets some kind of mental help. She agreed sort of but was not 100% on board. They argued the entire holiday season but eventually on Jan 5th she decided to go and get the help she so much needed. She was diagnosed with Bipolar disorder and was put on medication, this is what she's been struggling for so long and regret not going to get help sooner is what she confided in a friend.  She told the friend that this was the man for her and she did not want to lose him as he helped her and put up with her for so long that she will never be able to repay him for his good deeds. He was the one who was there for her when she needed him the most. She told the friend that she will never let him go as he was the one who helped her get better. The friend was happy to hear this and told her to go and tell him how she felt.  They both were very happy af",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
1830,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he will go his way unless she gets some kind of mental help. She agreed sort of but was not 100% on board. They argued the entire holiday season but eventually on Jan 5th she decided to go and get the help she so much needed. She was diagnosed with Bipolar disorder and was put on medication, this is what she's been struggling for so long and regret not going to get help sooner is what she confided in a friend.  She told the friend that this was the man for her and she did not want to lose him as he helped her and put up with her for so long that she will never be able to repay him for his good deeds. He was the one who was there for her when she needed him the most. She told the friend that she will never let him go as he was the one who helped her get better. The friend was happy to hear this and told her to go and tell him how she felt.  They both were very happy aft",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
1831,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he will go his way unless she gets some kind of mental help. She agreed sort of but was not 100% on board. They argued the entire holiday season but eventually on Jan 5th she decided to go and get the help she so much needed. She was diagnosed with Bipolar disorder and was put on medication, this is what she's been struggling for so long and regret not going to get help sooner is what she confided in a friend.  She told the friend that this was the man for her and she did not want to lose him as he helped her and put up with her for so long that she will never be able to repay him for his good deeds. He was the one who was there for her when she needed him the most. She told the friend that she will never let him go as he was the one who helped her get better. The friend was happy to hear this and told her to go and tell him how she felt.  They both were very happy afte",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
1832,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he will go his way unless she gets some kind of mental help. She agreed sort of but was not 100% on board. They argued the entire holiday season but eventually on Jan 5th she decided to go and get the help she so much needed. She was diagnosed with Bipolar disorder and was put on medication, this is what she's been struggling for so long and regret not going to get help sooner is what she confided in a friend.  She told the friend that this was the man for her and she did not want to lose him as he helped her and put up with her for so long that she will never be able to repay him for his good deeds. He was the one who was there for her when she needed him the most. She told the friend that she will never let him go as he was the one who helped her get better. The friend was happy to hear this and told her to go and tell him how she felt.  They both were very happy after",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
1833,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he will go his way unless she gets some kind of mental help. She agreed sort of but was not 100% on board. They argued the entire holiday season but eventually on Jan 5th she decided to go and get the help she so much needed. She was diagnosed with Bipolar disorder and was put on medication, this is what she's been struggling for so long and regret not going to get help sooner is what she confided in a friend.  She told the friend that this was the man for her and she did not want to lose him as he helped her and put up with her for so long that she will never be able to repay him for his good deeds. He was the one who was there for her when she needed him the most. She told the friend that she will never let him go as he was the one who helped her get better. The friend was happy to hear this and told her to go and tell him how she felt.  They both were very happy after ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1834,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he will go his way unless she gets some kind of mental help. She agreed sort of but was not 100% on board. They argued the entire holiday season but eventually on Jan 5th she decided to go and get the help she so much needed. She was diagnosed with Bipolar disorder and was put on medication, this is what she's been struggling for so long and regret not going to get help sooner is what she confided in a friend.  She told the friend that this was the man for her and she did not want to lose him as he helped her and put up with her for so long that she will never be able to repay him for his good deeds. He was the one who was there for her when she needed him the most. She told the friend that she will never let him go as he was the one who helped her get better. The friend was happy to hear this and told her to go and tell him how she felt.  They both were very happy after t",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
1835,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he will go his way unless she gets some kind of mental help. She agreed sort of but was not 100% on board. They argued the entire holiday season but eventually on Jan 5th she decided to go and get the help she so much needed. She was diagnosed with Bipolar disorder and was put on medication, this is what she's been struggling for so long and regret not going to get help sooner is what she confided in a friend.  She told the friend that this was the man for her and she did not want to lose him as he helped her and put up with her for so long that she will never be able to repay him for his good deeds. He was the one who was there for her when she needed him the most. She told the friend that she will never let him go as he was the one who helped her get better. The friend was happy to hear this and told her to go and tell him how she felt.  They both were very happy after th",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
