,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
587,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
588,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his l",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
589,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his li",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
590,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his lif",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
591,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
592,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
593,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life o",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
594,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
595,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
596,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on t",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
597,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on th",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
598,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on thi",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
599,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
600,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
601,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this d",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
602,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this da",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
603,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this day",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
604,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this day,",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
605,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this day",user,12,0,0,1,0,0,0,0,0,0,0,0,0,1
606,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this da",user,12,0,0,1,0,0,0,0,0,0,0,0,0,1
607,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this dat",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
608,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
609,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date,",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
610,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
611,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, a",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
612,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, an",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
613,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
614,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
615,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and s",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
616,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and se",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
617,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and see",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
618,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
619,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
620,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees t",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
621,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees th",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
622,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees tha",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
623,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
