,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
1049,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that Sara is really starting to fall in love with him. He knows that he has to tell her the truth about himself, but he doesn't want to lose her.

Poc and Sara go on many dates over the next several months. Each time they grow closer together. Poc knows that he must be truthful with Sara.  He tells her that he is a shapeshifter, and that he has been with many women in the past. Sara is shocked, but she is not completely freaked out by this. She wasn't expecting to hear this from the man of her dreams. Poc is so sad and afraid. He tells Sara that he has lived many centuries searching for ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1050,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that Sara is really starting to fall in love with him. He knows that he has to tell her the truth about himself, but he doesn't want to lose her.

Poc and Sara go on many dates over the next several months. Each time they grow closer together. Poc knows that he must be truthful with Sara.  He tells her that he is a shapeshifter, and that he has been with many women in the past. Sara is shocked, but she is not completely freaked out by this. She wasn't expecting to hear this from the man of her dreams. Poc is so sad and afraid. He tells Sara that he has lived many centuries searching for t",user,21,1,1,0,0,0,0,0,0,0,0,0,0,1
1051,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that Sara is really starting to fall in love with him. He knows that he has to tell her the truth about himself, but he doesn't want to lose her.

Poc and Sara go on many dates over the next several months. Each time they grow closer together. Poc knows that he must be truthful with Sara.  He tells her that he is a shapeshifter, and that he has been with many women in the past. Sara is shocked, but she is not completely freaked out by this. She wasn't expecting to hear this from the man of her dreams. Poc is so sad and afraid. He tells Sara that he has lived many centuries searching for th",user,21,1,1,0,0,0,0,0,0,0,0,0,0,1
1052,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that Sara is really starting to fall in love with him. He knows that he has to tell her the truth about himself, but he doesn't want to lose her.

Poc and Sara go on many dates over the next several months. Each time they grow closer together. Poc knows that he must be truthful with Sara.  He tells her that he is a shapeshifter, and that he has been with many women in the past. Sara is shocked, but she is not completely freaked out by this. She wasn't expecting to hear this from the man of her dreams. Poc is so sad and afraid. He tells Sara that he has lived many centuries searching for the",user,21,1,1,0,0,0,0,0,0,0,0,0,0,1
1053,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that Sara is really starting to fall in love with him. He knows that he has to tell her the truth about himself, but he doesn't want to lose her.

Poc and Sara go on many dates over the next several months. Each time they grow closer together. Poc knows that he must be truthful with Sara.  He tells her that he is a shapeshifter, and that he has been with many women in the past. Sara is shocked, but she is not completely freaked out by this. She wasn't expecting to hear this from the man of her dreams. Poc is so sad and afraid. He tells Sara that he has lived many centuries searching for the ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1054,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that Sara is really starting to fall in love with him. He knows that he has to tell her the truth about himself, but he doesn't want to lose her.

Poc and Sara go on many dates over the next several months. Each time they grow closer together. Poc knows that he must be truthful with Sara.  He tells her that he is a shapeshifter, and that he has been with many women in the past. Sara is shocked, but she is not completely freaked out by this. She wasn't expecting to hear this from the man of her dreams. Poc is so sad and afraid. He tells Sara that he has lived many centuries searching for the r",user,21,1,1,0,0,0,0,0,0,0,0,0,0,1
1055,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that Sara is really starting to fall in love with him. He knows that he has to tell her the truth about himself, but he doesn't want to lose her.

Poc and Sara go on many dates over the next several months. Each time they grow closer together. Poc knows that he must be truthful with Sara.  He tells her that he is a shapeshifter, and that he has been with many women in the past. Sara is shocked, but she is not completely freaked out by this. She wasn't expecting to hear this from the man of her dreams. Poc is so sad and afraid. He tells Sara that he has lived many centuries searching for the ri",user,21,1,1,0,0,0,0,0,0,0,0,0,0,1
1056,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that Sara is really starting to fall in love with him. He knows that he has to tell her the truth about himself, but he doesn't want to lose her.

Poc and Sara go on many dates over the next several months. Each time they grow closer together. Poc knows that he must be truthful with Sara.  He tells her that he is a shapeshifter, and that he has been with many women in the past. Sara is shocked, but she is not completely freaked out by this. She wasn't expecting to hear this from the man of her dreams. Poc is so sad and afraid. He tells Sara that he has lived many centuries searching for the rig",user,21,1,1,0,0,0,0,0,0,0,0,0,0,1
1057,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that Sara is really starting to fall in love with him. He knows that he has to tell her the truth about himself, but he doesn't want to lose her.

Poc and Sara go on many dates over the next several months. Each time they grow closer together. Poc knows that he must be truthful with Sara.  He tells her that he is a shapeshifter, and that he has been with many women in the past. Sara is shocked, but she is not completely freaked out by this. She wasn't expecting to hear this from the man of her dreams. Poc is so sad and afraid. He tells Sara that he has lived many centuries searching for the righ",user,21,1,1,0,0,0,0,0,0,0,0,0,0,1
1058,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that Sara is really starting to fall in love with him. He knows that he has to tell her the truth about himself, but he doesn't want to lose her.

Poc and Sara go on many dates over the next several months. Each time they grow closer together. Poc knows that he must be truthful with Sara.  He tells her that he is a shapeshifter, and that he has been with many women in the past. Sara is shocked, but she is not completely freaked out by this. She wasn't expecting to hear this from the man of her dreams. Poc is so sad and afraid. He tells Sara that he has lived many centuries searching for the right",user,21,1,1,0,0,0,0,0,0,0,0,0,0,1
1059,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that Sara is really starting to fall in love with him. He knows that he has to tell her the truth about himself, but he doesn't want to lose her.

Poc and Sara go on many dates over the next several months. Each time they grow closer together. Poc knows that he must be truthful with Sara.  He tells her that he is a shapeshifter, and that he has been with many women in the past. Sara is shocked, but she is not completely freaked out by this. She wasn't expecting to hear this from the man of her dreams. Poc is so sad and afraid. He tells Sara that he has lived many centuries searching for the right ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1060,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that Sara is really starting to fall in love with him. He knows that he has to tell her the truth about himself, but he doesn't want to lose her.

Poc and Sara go on many dates over the next several months. Each time they grow closer together. Poc knows that he must be truthful with Sara.  He tells her that he is a shapeshifter, and that he has been with many women in the past. Sara is shocked, but she is not completely freaked out by this. She wasn't expecting to hear this from the man of her dreams. Poc is so sad and afraid. He tells Sara that he has lived many centuries searching for the right w",user,21,1,1,0,0,0,0,0,0,0,0,0,0,1
1061,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that Sara is really starting to fall in love with him. He knows that he has to tell her the truth about himself, but he doesn't want to lose her.

Poc and Sara go on many dates over the next several months. Each time they grow closer together. Poc knows that he must be truthful with Sara.  He tells her that he is a shapeshifter, and that he has been with many women in the past. Sara is shocked, but she is not completely freaked out by this. She wasn't expecting to hear this from the man of her dreams. Poc is so sad and afraid. He tells Sara that he has lived many centuries searching for the right wo",user,21,1,1,0,0,0,0,0,0,0,0,0,0,1
1062,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that Sara is really starting to fall in love with him. He knows that he has to tell her the truth about himself, but he doesn't want to lose her.

Poc and Sara go on many dates over the next several months. Each time they grow closer together. Poc knows that he must be truthful with Sara.  He tells her that he is a shapeshifter, and that he has been with many women in the past. Sara is shocked, but she is not completely freaked out by this. She wasn't expecting to hear this from the man of her dreams. Poc is so sad and afraid. He tells Sara that he has lived many centuries searching for the right wom",user,21,1,1,0,0,0,0,0,0,0,0,0,0,1
1063,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that Sara is really starting to fall in love with him. He knows that he has to tell her the truth about himself, but he doesn't want to lose her.

Poc and Sara go on many dates over the next several months. Each time they grow closer together. Poc knows that he must be truthful with Sara.  He tells her that he is a shapeshifter, and that he has been with many women in the past. Sara is shocked, but she is not completely freaked out by this. She wasn't expecting to hear this from the man of her dreams. Poc is so sad and afraid. He tells Sara that he has lived many centuries searching for the right woma",user,21,1,1,0,0,0,0,0,0,0,0,0,0,1
1064,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that Sara is really starting to fall in love with him. He knows that he has to tell her the truth about himself, but he doesn't want to lose her.

Poc and Sara go on many dates over the next several months. Each time they grow closer together. Poc knows that he must be truthful with Sara.  He tells her that he is a shapeshifter, and that he has been with many women in the past. Sara is shocked, but she is not completely freaked out by this. She wasn't expecting to hear this from the man of her dreams. Poc is so sad and afraid. He tells Sara that he has lived many centuries searching for the right woman",user,21,1,1,0,0,0,0,0,0,0,0,0,0,1
1065,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that Sara is really starting to fall in love with him. He knows that he has to tell her the truth about himself, but he doesn't want to lose her.

Poc and Sara go on many dates over the next several months. Each time they grow closer together. Poc knows that he must be truthful with Sara.  He tells her that he is a shapeshifter, and that he has been with many women in the past. Sara is shocked, but she is not completely freaked out by this. She wasn't expecting to hear this from the man of her dreams. Poc is so sad and afraid. He tells Sara that he has lived many centuries searching for the right woman.",user,21,1,1,0,0,0,0,0,0,0,0,0,0,1
1066,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that Sara is really starting to fall in love with him. He knows that he has to tell her the truth about himself, but he doesn't want to lose her.

Poc and Sara go on many dates over the next several months. Each time they grow closer together. Poc knows that he must be truthful with Sara.  He tells her that he is a shapeshifter, and that he has been with many women in the past. Sara is shocked, but she is not completely freaked out by this. She wasn't expecting to hear this from the man of her dreams. Poc is so sad and afraid. He tells Sara that he has lived many centuries searching for the right woman. ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1067,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that Sara is really starting to fall in love with him. He knows that he has to tell her the truth about himself, but he doesn't want to lose her.

Poc and Sara go on many dates over the next several months. Each time they grow closer together. Poc knows that he must be truthful with Sara.  He tells her that he is a shapeshifter, and that he has been with many women in the past. Sara is shocked, but she is not completely freaked out by this. She wasn't expecting to hear this from the man of her dreams. Poc is so sad and afraid. He tells Sara that he has lived many centuries searching for the right woman. L",user,22,1,1,0,0,0,0,0,0,0,0,0,0,1
1068,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that Sara is really starting to fall in love with him. He knows that he has to tell her the truth about himself, but he doesn't want to lose her.

Poc and Sara go on many dates over the next several months. Each time they grow closer together. Poc knows that he must be truthful with Sara.  He tells her that he is a shapeshifter, and that he has been with many women in the past. Sara is shocked, but she is not completely freaked out by this. She wasn't expecting to hear this from the man of her dreams. Poc is so sad and afraid. He tells Sara that he has lived many centuries searching for the right woman. Li",user,22,1,1,0,0,0,0,0,0,0,0,0,0,1
1069,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that Sara is really starting to fall in love with him. He knows that he has to tell her the truth about himself, but he doesn't want to lose her.

Poc and Sara go on many dates over the next several months. Each time they grow closer together. Poc knows that he must be truthful with Sara.  He tells her that he is a shapeshifter, and that he has been with many women in the past. Sara is shocked, but she is not completely freaked out by this. She wasn't expecting to hear this from the man of her dreams. Poc is so sad and afraid. He tells Sara that he has lived many centuries searching for the right woman. Lie",user,22,1,1,0,0,0,0,0,0,0,0,0,0,1
1070,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that Sara is really starting to fall in love with him. He knows that he has to tell her the truth about himself, but he doesn't want to lose her.

Poc and Sara go on many dates over the next several months. Each time they grow closer together. Poc knows that he must be truthful with Sara.  He tells her that he is a shapeshifter, and that he has been with many women in the past. Sara is shocked, but she is not completely freaked out by this. She wasn't expecting to hear this from the man of her dreams. Poc is so sad and afraid. He tells Sara that he has lived many centuries searching for the right woman. Li",user,22,0,0,1,0,0,0,0,0,0,0,0,0,1
1071,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that Sara is really starting to fall in love with him. He knows that he has to tell her the truth about himself, but he doesn't want to lose her.

Poc and Sara go on many dates over the next several months. Each time they grow closer together. Poc knows that he must be truthful with Sara.  He tells her that he is a shapeshifter, and that he has been with many women in the past. Sara is shocked, but she is not completely freaked out by this. She wasn't expecting to hear this from the man of her dreams. Poc is so sad and afraid. He tells Sara that he has lived many centuries searching for the right woman. Lik",user,22,1,1,0,0,0,0,0,0,0,0,0,0,1
