,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
1183,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that Sara is really starting to fall in love with him. He knows that he has to tell her the truth about himself, but he doesn't want to lose her.

Poc and Sara go on many dates over the next several months. Each time they grow closer together. Poc knows that he must be truthful with Sara.  He tells her that he is a shapeshifter, and that he has been with many women in the past. Sara is shocked, but she is not completely freaked out by this. She wasn't expecting to hear this from the man of her dreams. Poc is so sad and afraid. He tells Sara that he has lived many centuries searching for the right woman. Like a vampire that is immortal. He can only move on and grow old when he finds the woman of his dreams. And she ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1184,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that Sara is really starting to fall in love with him. He knows that he has to tell her the truth about himself, but he doesn't want to lose her.

Poc and Sara go on many dates over the next several months. Each time they grow closer together. Poc knows that he must be truthful with Sara.  He tells her that he is a shapeshifter, and that he has been with many women in the past. Sara is shocked, but she is not completely freaked out by this. She wasn't expecting to hear this from the man of her dreams. Poc is so sad and afraid. He tells Sara that he has lived many centuries searching for the right woman. Like a vampire that is immortal. He can only move on and grow old when he finds the woman of his dreams. And she t",user,24,1,1,0,0,0,0,0,0,0,0,0,0,1
1185,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that Sara is really starting to fall in love with him. He knows that he has to tell her the truth about himself, but he doesn't want to lose her.

Poc and Sara go on many dates over the next several months. Each time they grow closer together. Poc knows that he must be truthful with Sara.  He tells her that he is a shapeshifter, and that he has been with many women in the past. Sara is shocked, but she is not completely freaked out by this. She wasn't expecting to hear this from the man of her dreams. Poc is so sad and afraid. He tells Sara that he has lived many centuries searching for the right woman. Like a vampire that is immortal. He can only move on and grow old when he finds the woman of his dreams. And she tr",user,24,1,1,0,0,0,0,0,0,0,0,0,0,1
1186,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that Sara is really starting to fall in love with him. He knows that he has to tell her the truth about himself, but he doesn't want to lose her.

Poc and Sara go on many dates over the next several months. Each time they grow closer together. Poc knows that he must be truthful with Sara.  He tells her that he is a shapeshifter, and that he has been with many women in the past. Sara is shocked, but she is not completely freaked out by this. She wasn't expecting to hear this from the man of her dreams. Poc is so sad and afraid. He tells Sara that he has lived many centuries searching for the right woman. Like a vampire that is immortal. He can only move on and grow old when he finds the woman of his dreams. And she tru",user,24,1,1,0,0,0,0,0,0,0,0,0,0,1
1187,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that Sara is really starting to fall in love with him. He knows that he has to tell her the truth about himself, but he doesn't want to lose her.

Poc and Sara go on many dates over the next several months. Each time they grow closer together. Poc knows that he must be truthful with Sara.  He tells her that he is a shapeshifter, and that he has been with many women in the past. Sara is shocked, but she is not completely freaked out by this. She wasn't expecting to hear this from the man of her dreams. Poc is so sad and afraid. He tells Sara that he has lived many centuries searching for the right woman. Like a vampire that is immortal. He can only move on and grow old when he finds the woman of his dreams. And she trul",user,24,1,1,0,0,0,0,0,0,0,0,0,0,1
1188,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that Sara is really starting to fall in love with him. He knows that he has to tell her the truth about himself, but he doesn't want to lose her.

Poc and Sara go on many dates over the next several months. Each time they grow closer together. Poc knows that he must be truthful with Sara.  He tells her that he is a shapeshifter, and that he has been with many women in the past. Sara is shocked, but she is not completely freaked out by this. She wasn't expecting to hear this from the man of her dreams. Poc is so sad and afraid. He tells Sara that he has lived many centuries searching for the right woman. Like a vampire that is immortal. He can only move on and grow old when he finds the woman of his dreams. And she truly",user,24,1,1,0,0,0,0,0,0,0,0,0,0,1
1189,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that Sara is really starting to fall in love with him. He knows that he has to tell her the truth about himself, but he doesn't want to lose her.

Poc and Sara go on many dates over the next several months. Each time they grow closer together. Poc knows that he must be truthful with Sara.  He tells her that he is a shapeshifter, and that he has been with many women in the past. Sara is shocked, but she is not completely freaked out by this. She wasn't expecting to hear this from the man of her dreams. Poc is so sad and afraid. He tells Sara that he has lived many centuries searching for the right woman. Like a vampire that is immortal. He can only move on and grow old when he finds the woman of his dreams. And she truly ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1190,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that Sara is really starting to fall in love with him. He knows that he has to tell her the truth about himself, but he doesn't want to lose her.

Poc and Sara go on many dates over the next several months. Each time they grow closer together. Poc knows that he must be truthful with Sara.  He tells her that he is a shapeshifter, and that he has been with many women in the past. Sara is shocked, but she is not completely freaked out by this. She wasn't expecting to hear this from the man of her dreams. Poc is so sad and afraid. He tells Sara that he has lived many centuries searching for the right woman. Like a vampire that is immortal. He can only move on and grow old when he finds the woman of his dreams. And she truly o",user,24,1,1,0,0,0,0,0,0,0,0,0,0,1
1191,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that Sara is really starting to fall in love with him. He knows that he has to tell her the truth about himself, but he doesn't want to lose her.

Poc and Sara go on many dates over the next several months. Each time they grow closer together. Poc knows that he must be truthful with Sara.  He tells her that he is a shapeshifter, and that he has been with many women in the past. Sara is shocked, but she is not completely freaked out by this. She wasn't expecting to hear this from the man of her dreams. Poc is so sad and afraid. He tells Sara that he has lived many centuries searching for the right woman. Like a vampire that is immortal. He can only move on and grow old when he finds the woman of his dreams. And she truly ov",user,24,1,1,0,0,0,0,0,0,0,0,0,0,1
1192,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that Sara is really starting to fall in love with him. He knows that he has to tell her the truth about himself, but he doesn't want to lose her.

Poc and Sara go on many dates over the next several months. Each time they grow closer together. Poc knows that he must be truthful with Sara.  He tells her that he is a shapeshifter, and that he has been with many women in the past. Sara is shocked, but she is not completely freaked out by this. She wasn't expecting to hear this from the man of her dreams. Poc is so sad and afraid. He tells Sara that he has lived many centuries searching for the right woman. Like a vampire that is immortal. He can only move on and grow old when he finds the woman of his dreams. And she truly o",user,24,0,0,1,0,0,0,0,0,0,0,0,0,1
1193,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that Sara is really starting to fall in love with him. He knows that he has to tell her the truth about himself, but he doesn't want to lose her.

Poc and Sara go on many dates over the next several months. Each time they grow closer together. Poc knows that he must be truthful with Sara.  He tells her that he is a shapeshifter, and that he has been with many women in the past. Sara is shocked, but she is not completely freaked out by this. She wasn't expecting to hear this from the man of her dreams. Poc is so sad and afraid. He tells Sara that he has lived many centuries searching for the right woman. Like a vampire that is immortal. He can only move on and grow old when he finds the woman of his dreams. And she truly ",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1194,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that Sara is really starting to fall in love with him. He knows that he has to tell her the truth about himself, but he doesn't want to lose her.

Poc and Sara go on many dates over the next several months. Each time they grow closer together. Poc knows that he must be truthful with Sara.  He tells her that he is a shapeshifter, and that he has been with many women in the past. Sara is shocked, but she is not completely freaked out by this. She wasn't expecting to hear this from the man of her dreams. Poc is so sad and afraid. He tells Sara that he has lived many centuries searching for the right woman. Like a vampire that is immortal. He can only move on and grow old when he finds the woman of his dreams. And she truly l",user,24,1,1,0,0,0,0,0,0,0,0,0,0,1
1195,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that Sara is really starting to fall in love with him. He knows that he has to tell her the truth about himself, but he doesn't want to lose her.

Poc and Sara go on many dates over the next several months. Each time they grow closer together. Poc knows that he must be truthful with Sara.  He tells her that he is a shapeshifter, and that he has been with many women in the past. Sara is shocked, but she is not completely freaked out by this. She wasn't expecting to hear this from the man of her dreams. Poc is so sad and afraid. He tells Sara that he has lived many centuries searching for the right woman. Like a vampire that is immortal. He can only move on and grow old when he finds the woman of his dreams. And she truly lo",user,24,1,1,0,0,0,0,0,0,0,0,0,0,1
1196,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that Sara is really starting to fall in love with him. He knows that he has to tell her the truth about himself, but he doesn't want to lose her.

Poc and Sara go on many dates over the next several months. Each time they grow closer together. Poc knows that he must be truthful with Sara.  He tells her that he is a shapeshifter, and that he has been with many women in the past. Sara is shocked, but she is not completely freaked out by this. She wasn't expecting to hear this from the man of her dreams. Poc is so sad and afraid. He tells Sara that he has lived many centuries searching for the right woman. Like a vampire that is immortal. He can only move on and grow old when he finds the woman of his dreams. And she truly lov",user,24,1,1,0,0,0,0,0,0,0,0,0,0,1
1197,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that Sara is really starting to fall in love with him. He knows that he has to tell her the truth about himself, but he doesn't want to lose her.

Poc and Sara go on many dates over the next several months. Each time they grow closer together. Poc knows that he must be truthful with Sara.  He tells her that he is a shapeshifter, and that he has been with many women in the past. Sara is shocked, but she is not completely freaked out by this. She wasn't expecting to hear this from the man of her dreams. Poc is so sad and afraid. He tells Sara that he has lived many centuries searching for the right woman. Like a vampire that is immortal. He can only move on and grow old when he finds the woman of his dreams. And she truly love",user,24,1,1,0,0,0,0,0,0,0,0,0,0,1
1198,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that Sara is really starting to fall in love with him. He knows that he has to tell her the truth about himself, but he doesn't want to lose her.

Poc and Sara go on many dates over the next several months. Each time they grow closer together. Poc knows that he must be truthful with Sara.  He tells her that he is a shapeshifter, and that he has been with many women in the past. Sara is shocked, but she is not completely freaked out by this. She wasn't expecting to hear this from the man of her dreams. Poc is so sad and afraid. He tells Sara that he has lived many centuries searching for the right woman. Like a vampire that is immortal. He can only move on and grow old when he finds the woman of his dreams. And she truly loves",user,24,1,1,0,0,0,0,0,0,0,0,0,0,1
1199,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that Sara is really starting to fall in love with him. He knows that he has to tell her the truth about himself, but he doesn't want to lose her.

Poc and Sara go on many dates over the next several months. Each time they grow closer together. Poc knows that he must be truthful with Sara.  He tells her that he is a shapeshifter, and that he has been with many women in the past. Sara is shocked, but she is not completely freaked out by this. She wasn't expecting to hear this from the man of her dreams. Poc is so sad and afraid. He tells Sara that he has lived many centuries searching for the right woman. Like a vampire that is immortal. He can only move on and grow old when he finds the woman of his dreams. And she truly loves ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1200,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that Sara is really starting to fall in love with him. He knows that he has to tell her the truth about himself, but he doesn't want to lose her.

Poc and Sara go on many dates over the next several months. Each time they grow closer together. Poc knows that he must be truthful with Sara.  He tells her that he is a shapeshifter, and that he has been with many women in the past. Sara is shocked, but she is not completely freaked out by this. She wasn't expecting to hear this from the man of her dreams. Poc is so sad and afraid. He tells Sara that he has lived many centuries searching for the right woman. Like a vampire that is immortal. He can only move on and grow old when he finds the woman of his dreams. And she truly loves h",user,24,1,1,0,0,0,0,0,0,0,0,0,0,1
1201,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that Sara is really starting to fall in love with him. He knows that he has to tell her the truth about himself, but he doesn't want to lose her.

Poc and Sara go on many dates over the next several months. Each time they grow closer together. Poc knows that he must be truthful with Sara.  He tells her that he is a shapeshifter, and that he has been with many women in the past. Sara is shocked, but she is not completely freaked out by this. She wasn't expecting to hear this from the man of her dreams. Poc is so sad and afraid. He tells Sara that he has lived many centuries searching for the right woman. Like a vampire that is immortal. He can only move on and grow old when he finds the woman of his dreams. And she truly loves hi",user,24,1,1,0,0,0,0,0,0,0,0,0,0,1
1202,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that Sara is really starting to fall in love with him. He knows that he has to tell her the truth about himself, but he doesn't want to lose her.

Poc and Sara go on many dates over the next several months. Each time they grow closer together. Poc knows that he must be truthful with Sara.  He tells her that he is a shapeshifter, and that he has been with many women in the past. Sara is shocked, but she is not completely freaked out by this. She wasn't expecting to hear this from the man of her dreams. Poc is so sad and afraid. He tells Sara that he has lived many centuries searching for the right woman. Like a vampire that is immortal. He can only move on and grow old when he finds the woman of his dreams. And she truly loves him",user,24,1,1,0,0,0,0,0,0,0,0,0,0,1
1203,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that Sara is really starting to fall in love with him. He knows that he has to tell her the truth about himself, but he doesn't want to lose her.

Poc and Sara go on many dates over the next several months. Each time they grow closer together. Poc knows that he must be truthful with Sara.  He tells her that he is a shapeshifter, and that he has been with many women in the past. Sara is shocked, but she is not completely freaked out by this. She wasn't expecting to hear this from the man of her dreams. Poc is so sad and afraid. He tells Sara that he has lived many centuries searching for the right woman. Like a vampire that is immortal. He can only move on and grow old when he finds the woman of his dreams. And she truly loves him ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
