,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
1246,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that Sara is really starting to fall in love with him. He knows that he has to tell her the truth about himself, but he doesn't want to lose her.

Poc and Sara go on many dates over the next several months. Each time they grow closer together. Poc knows that he must be truthful with Sara.  He tells her that he is a shapeshifter, and that he has been with many women in the past. Sara is shocked, but she is not completely freaked out by this. She wasn't expecting to hear this from the man of her dreams. Poc is so sad and afraid. He tells Sara that he has lived many centuries searching for the right woman. Like a vampire that is immortal. He can only move on and grow old when he finds the woman of his dreams. And she truly loves him in return. Poc tells Sara everything. That ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1247,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that Sara is really starting to fall in love with him. He knows that he has to tell her the truth about himself, but he doesn't want to lose her.

Poc and Sara go on many dates over the next several months. Each time they grow closer together. Poc knows that he must be truthful with Sara.  He tells her that he is a shapeshifter, and that he has been with many women in the past. Sara is shocked, but she is not completely freaked out by this. She wasn't expecting to hear this from the man of her dreams. Poc is so sad and afraid. He tells Sara that he has lived many centuries searching for the right woman. Like a vampire that is immortal. He can only move on and grow old when he finds the woman of his dreams. And she truly loves him in return. Poc tells Sara everything. That h",user,26,1,1,0,0,0,0,0,0,0,0,0,0,1
1248,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that Sara is really starting to fall in love with him. He knows that he has to tell her the truth about himself, but he doesn't want to lose her.

Poc and Sara go on many dates over the next several months. Each time they grow closer together. Poc knows that he must be truthful with Sara.  He tells her that he is a shapeshifter, and that he has been with many women in the past. Sara is shocked, but she is not completely freaked out by this. She wasn't expecting to hear this from the man of her dreams. Poc is so sad and afraid. He tells Sara that he has lived many centuries searching for the right woman. Like a vampire that is immortal. He can only move on and grow old when he finds the woman of his dreams. And she truly loves him in return. Poc tells Sara everything. That he",user,26,1,1,0,0,0,0,0,0,0,0,0,0,1
1249,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that Sara is really starting to fall in love with him. He knows that he has to tell her the truth about himself, but he doesn't want to lose her.

Poc and Sara go on many dates over the next several months. Each time they grow closer together. Poc knows that he must be truthful with Sara.  He tells her that he is a shapeshifter, and that he has been with many women in the past. Sara is shocked, but she is not completely freaked out by this. She wasn't expecting to hear this from the man of her dreams. Poc is so sad and afraid. He tells Sara that he has lived many centuries searching for the right woman. Like a vampire that is immortal. He can only move on and grow old when he finds the woman of his dreams. And she truly loves him in return. Poc tells Sara everything. That he ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1250,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that Sara is really starting to fall in love with him. He knows that he has to tell her the truth about himself, but he doesn't want to lose her.

Poc and Sara go on many dates over the next several months. Each time they grow closer together. Poc knows that he must be truthful with Sara.  He tells her that he is a shapeshifter, and that he has been with many women in the past. Sara is shocked, but she is not completely freaked out by this. She wasn't expecting to hear this from the man of her dreams. Poc is so sad and afraid. He tells Sara that he has lived many centuries searching for the right woman. Like a vampire that is immortal. He can only move on and grow old when he finds the woman of his dreams. And she truly loves him in return. Poc tells Sara everything. That he h",user,26,1,1,0,0,0,0,0,0,0,0,0,0,1
1251,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that Sara is really starting to fall in love with him. He knows that he has to tell her the truth about himself, but he doesn't want to lose her.

Poc and Sara go on many dates over the next several months. Each time they grow closer together. Poc knows that he must be truthful with Sara.  He tells her that he is a shapeshifter, and that he has been with many women in the past. Sara is shocked, but she is not completely freaked out by this. She wasn't expecting to hear this from the man of her dreams. Poc is so sad and afraid. He tells Sara that he has lived many centuries searching for the right woman. Like a vampire that is immortal. He can only move on and grow old when he finds the woman of his dreams. And she truly loves him in return. Poc tells Sara everything. That he ha",user,26,1,1,0,0,0,0,0,0,0,0,0,0,1
1252,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that Sara is really starting to fall in love with him. He knows that he has to tell her the truth about himself, but he doesn't want to lose her.

Poc and Sara go on many dates over the next several months. Each time they grow closer together. Poc knows that he must be truthful with Sara.  He tells her that he is a shapeshifter, and that he has been with many women in the past. Sara is shocked, but she is not completely freaked out by this. She wasn't expecting to hear this from the man of her dreams. Poc is so sad and afraid. He tells Sara that he has lived many centuries searching for the right woman. Like a vampire that is immortal. He can only move on and grow old when he finds the woman of his dreams. And she truly loves him in return. Poc tells Sara everything. That he has",user,26,1,1,0,0,0,0,0,0,0,0,0,0,1
1253,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that Sara is really starting to fall in love with him. He knows that he has to tell her the truth about himself, but he doesn't want to lose her.

Poc and Sara go on many dates over the next several months. Each time they grow closer together. Poc knows that he must be truthful with Sara.  He tells her that he is a shapeshifter, and that he has been with many women in the past. Sara is shocked, but she is not completely freaked out by this. She wasn't expecting to hear this from the man of her dreams. Poc is so sad and afraid. He tells Sara that he has lived many centuries searching for the right woman. Like a vampire that is immortal. He can only move on and grow old when he finds the woman of his dreams. And she truly loves him in return. Poc tells Sara everything. That he has ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1254,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that Sara is really starting to fall in love with him. He knows that he has to tell her the truth about himself, but he doesn't want to lose her.

Poc and Sara go on many dates over the next several months. Each time they grow closer together. Poc knows that he must be truthful with Sara.  He tells her that he is a shapeshifter, and that he has been with many women in the past. Sara is shocked, but she is not completely freaked out by this. She wasn't expecting to hear this from the man of her dreams. Poc is so sad and afraid. He tells Sara that he has lived many centuries searching for the right woman. Like a vampire that is immortal. He can only move on and grow old when he finds the woman of his dreams. And she truly loves him in return. Poc tells Sara everything. That he has b",user,26,1,1,0,0,0,0,0,0,0,0,0,0,1
1255,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that Sara is really starting to fall in love with him. He knows that he has to tell her the truth about himself, but he doesn't want to lose her.

Poc and Sara go on many dates over the next several months. Each time they grow closer together. Poc knows that he must be truthful with Sara.  He tells her that he is a shapeshifter, and that he has been with many women in the past. Sara is shocked, but she is not completely freaked out by this. She wasn't expecting to hear this from the man of her dreams. Poc is so sad and afraid. He tells Sara that he has lived many centuries searching for the right woman. Like a vampire that is immortal. He can only move on and grow old when he finds the woman of his dreams. And she truly loves him in return. Poc tells Sara everything. That he has be",user,26,1,1,0,0,0,0,0,0,0,0,0,0,1
1256,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that Sara is really starting to fall in love with him. He knows that he has to tell her the truth about himself, but he doesn't want to lose her.

Poc and Sara go on many dates over the next several months. Each time they grow closer together. Poc knows that he must be truthful with Sara.  He tells her that he is a shapeshifter, and that he has been with many women in the past. Sara is shocked, but she is not completely freaked out by this. She wasn't expecting to hear this from the man of her dreams. Poc is so sad and afraid. He tells Sara that he has lived many centuries searching for the right woman. Like a vampire that is immortal. He can only move on and grow old when he finds the woman of his dreams. And she truly loves him in return. Poc tells Sara everything. That he has bee",user,26,1,1,0,0,0,0,0,0,0,0,0,0,1
1257,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that Sara is really starting to fall in love with him. He knows that he has to tell her the truth about himself, but he doesn't want to lose her.

Poc and Sara go on many dates over the next several months. Each time they grow closer together. Poc knows that he must be truthful with Sara.  He tells her that he is a shapeshifter, and that he has been with many women in the past. Sara is shocked, but she is not completely freaked out by this. She wasn't expecting to hear this from the man of her dreams. Poc is so sad and afraid. He tells Sara that he has lived many centuries searching for the right woman. Like a vampire that is immortal. He can only move on and grow old when he finds the woman of his dreams. And she truly loves him in return. Poc tells Sara everything. That he has been",user,26,1,1,0,0,0,0,0,0,0,0,0,0,1
1258,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that Sara is really starting to fall in love with him. He knows that he has to tell her the truth about himself, but he doesn't want to lose her.

Poc and Sara go on many dates over the next several months. Each time they grow closer together. Poc knows that he must be truthful with Sara.  He tells her that he is a shapeshifter, and that he has been with many women in the past. Sara is shocked, but she is not completely freaked out by this. She wasn't expecting to hear this from the man of her dreams. Poc is so sad and afraid. He tells Sara that he has lived many centuries searching for the right woman. Like a vampire that is immortal. He can only move on and grow old when he finds the woman of his dreams. And she truly loves him in return. Poc tells Sara everything. That he has been ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1259,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that Sara is really starting to fall in love with him. He knows that he has to tell her the truth about himself, but he doesn't want to lose her.

Poc and Sara go on many dates over the next several months. Each time they grow closer together. Poc knows that he must be truthful with Sara.  He tells her that he is a shapeshifter, and that he has been with many women in the past. Sara is shocked, but she is not completely freaked out by this. She wasn't expecting to hear this from the man of her dreams. Poc is so sad and afraid. He tells Sara that he has lived many centuries searching for the right woman. Like a vampire that is immortal. He can only move on and grow old when he finds the woman of his dreams. And she truly loves him in return. Poc tells Sara everything. That he has been i",user,26,1,1,0,0,0,0,0,0,0,0,0,0,1
1260,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that Sara is really starting to fall in love with him. He knows that he has to tell her the truth about himself, but he doesn't want to lose her.

Poc and Sara go on many dates over the next several months. Each time they grow closer together. Poc knows that he must be truthful with Sara.  He tells her that he is a shapeshifter, and that he has been with many women in the past. Sara is shocked, but she is not completely freaked out by this. She wasn't expecting to hear this from the man of her dreams. Poc is so sad and afraid. He tells Sara that he has lived many centuries searching for the right woman. Like a vampire that is immortal. He can only move on and grow old when he finds the woman of his dreams. And she truly loves him in return. Poc tells Sara everything. That he has been in",user,26,1,1,0,0,0,0,0,0,0,0,0,0,1
1261,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that Sara is really starting to fall in love with him. He knows that he has to tell her the truth about himself, but he doesn't want to lose her.

Poc and Sara go on many dates over the next several months. Each time they grow closer together. Poc knows that he must be truthful with Sara.  He tells her that he is a shapeshifter, and that he has been with many women in the past. Sara is shocked, but she is not completely freaked out by this. She wasn't expecting to hear this from the man of her dreams. Poc is so sad and afraid. He tells Sara that he has lived many centuries searching for the right woman. Like a vampire that is immortal. He can only move on and grow old when he finds the woman of his dreams. And she truly loves him in return. Poc tells Sara everything. That he has been inf",user,26,1,1,0,0,0,0,0,0,0,0,0,0,1
1262,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that Sara is really starting to fall in love with him. He knows that he has to tell her the truth about himself, but he doesn't want to lose her.

Poc and Sara go on many dates over the next several months. Each time they grow closer together. Poc knows that he must be truthful with Sara.  He tells her that he is a shapeshifter, and that he has been with many women in the past. Sara is shocked, but she is not completely freaked out by this. She wasn't expecting to hear this from the man of her dreams. Poc is so sad and afraid. He tells Sara that he has lived many centuries searching for the right woman. Like a vampire that is immortal. He can only move on and grow old when he finds the woman of his dreams. And she truly loves him in return. Poc tells Sara everything. That he has been infa",user,26,1,1,0,0,0,0,0,0,0,0,0,0,1
1263,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that Sara is really starting to fall in love with him. He knows that he has to tell her the truth about himself, but he doesn't want to lose her.

Poc and Sara go on many dates over the next several months. Each time they grow closer together. Poc knows that he must be truthful with Sara.  He tells her that he is a shapeshifter, and that he has been with many women in the past. Sara is shocked, but she is not completely freaked out by this. She wasn't expecting to hear this from the man of her dreams. Poc is so sad and afraid. He tells Sara that he has lived many centuries searching for the right woman. Like a vampire that is immortal. He can only move on and grow old when he finds the woman of his dreams. And she truly loves him in return. Poc tells Sara everything. That he has been infat",user,26,1,1,0,0,0,0,0,0,0,0,0,0,1
1264,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that Sara is really starting to fall in love with him. He knows that he has to tell her the truth about himself, but he doesn't want to lose her.

Poc and Sara go on many dates over the next several months. Each time they grow closer together. Poc knows that he must be truthful with Sara.  He tells her that he is a shapeshifter, and that he has been with many women in the past. Sara is shocked, but she is not completely freaked out by this. She wasn't expecting to hear this from the man of her dreams. Poc is so sad and afraid. He tells Sara that he has lived many centuries searching for the right woman. Like a vampire that is immortal. He can only move on and grow old when he finds the woman of his dreams. And she truly loves him in return. Poc tells Sara everything. That he has been infatu",user,26,1,1,0,0,0,0,0,0,0,0,0,0,1
1265,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that Sara is really starting to fall in love with him. He knows that he has to tell her the truth about himself, but he doesn't want to lose her.

Poc and Sara go on many dates over the next several months. Each time they grow closer together. Poc knows that he must be truthful with Sara.  He tells her that he is a shapeshifter, and that he has been with many women in the past. Sara is shocked, but she is not completely freaked out by this. She wasn't expecting to hear this from the man of her dreams. Poc is so sad and afraid. He tells Sara that he has lived many centuries searching for the right woman. Like a vampire that is immortal. He can only move on and grow old when he finds the woman of his dreams. And she truly loves him in return. Poc tells Sara everything. That he has been infatur",user,26,1,1,0,0,0,0,0,0,0,0,0,0,1
1266,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that Sara is really starting to fall in love with him. He knows that he has to tell her the truth about himself, but he doesn't want to lose her.

Poc and Sara go on many dates over the next several months. Each time they grow closer together. Poc knows that he must be truthful with Sara.  He tells her that he is a shapeshifter, and that he has been with many women in the past. Sara is shocked, but she is not completely freaked out by this. She wasn't expecting to hear this from the man of her dreams. Poc is so sad and afraid. He tells Sara that he has lived many centuries searching for the right woman. Like a vampire that is immortal. He can only move on and grow old when he finds the woman of his dreams. And she truly loves him in return. Poc tells Sara everything. That he has been infatu",user,26,0,0,1,0,0,0,0,0,0,0,0,0,1
