,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
1741,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that Sara is really starting to fall in love with him. He knows that he has to tell her the truth about himself, but he doesn't want to lose her.

Poc and Sara go on many dates over the next several months. Each time they grow closer together. Poc knows that he must be truthful with Sara.  He tells her that he is a shapeshifter, and that he has been with many women in the past. Sara is shocked, but she is not completely freaked out by this. She wasn't expecting to hear this from the man of her dreams. Poc is so sad and afraid. He tells Sara that he has lived many centuries searching for the right woman. Like a vampire that is immortal. He can only move on and grow old when he finds the woman of his dreams. And she truly loves him in return. Poc tells Sara everything. That he has been infatuated with her for years. That all of the 'losers' she dated in the past, were really him.  Sara is stunned into silence. She begins to cry and turns away.
Poc is heartbroken.
 He sits in silence and in pain. He feels like his heart is being torn out of his chest. Sara turns to him. There is forgiveness in her eyes. She tells him that she understands. She know that it took great courage for Poc to tell her all of this, and that is the one thing that has been missing in all her relationships. Someo",user,37,1,1,0,0,0,0,0,0,0,0,0,0,1
1742,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that Sara is really starting to fall in love with him. He knows that he has to tell her the truth about himself, but he doesn't want to lose her.

Poc and Sara go on many dates over the next several months. Each time they grow closer together. Poc knows that he must be truthful with Sara.  He tells her that he is a shapeshifter, and that he has been with many women in the past. Sara is shocked, but she is not completely freaked out by this. She wasn't expecting to hear this from the man of her dreams. Poc is so sad and afraid. He tells Sara that he has lived many centuries searching for the right woman. Like a vampire that is immortal. He can only move on and grow old when he finds the woman of his dreams. And she truly loves him in return. Poc tells Sara everything. That he has been infatuated with her for years. That all of the 'losers' she dated in the past, were really him.  Sara is stunned into silence. She begins to cry and turns away.
Poc is heartbroken.
 He sits in silence and in pain. He feels like his heart is being torn out of his chest. Sara turns to him. There is forgiveness in her eyes. She tells him that she understands. She know that it took great courage for Poc to tell her all of this, and that is the one thing that has been missing in all her relationships. Someon",user,37,1,1,0,0,0,0,0,0,0,0,0,0,1
1743,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that Sara is really starting to fall in love with him. He knows that he has to tell her the truth about himself, but he doesn't want to lose her.

Poc and Sara go on many dates over the next several months. Each time they grow closer together. Poc knows that he must be truthful with Sara.  He tells her that he is a shapeshifter, and that he has been with many women in the past. Sara is shocked, but she is not completely freaked out by this. She wasn't expecting to hear this from the man of her dreams. Poc is so sad and afraid. He tells Sara that he has lived many centuries searching for the right woman. Like a vampire that is immortal. He can only move on and grow old when he finds the woman of his dreams. And she truly loves him in return. Poc tells Sara everything. That he has been infatuated with her for years. That all of the 'losers' she dated in the past, were really him.  Sara is stunned into silence. She begins to cry and turns away.
Poc is heartbroken.
 He sits in silence and in pain. He feels like his heart is being torn out of his chest. Sara turns to him. There is forgiveness in her eyes. She tells him that she understands. She know that it took great courage for Poc to tell her all of this, and that is the one thing that has been missing in all her relationships. Someone",user,37,1,1,0,0,0,0,0,0,0,0,0,0,1
1744,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that Sara is really starting to fall in love with him. He knows that he has to tell her the truth about himself, but he doesn't want to lose her.

Poc and Sara go on many dates over the next several months. Each time they grow closer together. Poc knows that he must be truthful with Sara.  He tells her that he is a shapeshifter, and that he has been with many women in the past. Sara is shocked, but she is not completely freaked out by this. She wasn't expecting to hear this from the man of her dreams. Poc is so sad and afraid. He tells Sara that he has lived many centuries searching for the right woman. Like a vampire that is immortal. He can only move on and grow old when he finds the woman of his dreams. And she truly loves him in return. Poc tells Sara everything. That he has been infatuated with her for years. That all of the 'losers' she dated in the past, were really him.  Sara is stunned into silence. She begins to cry and turns away.
Poc is heartbroken.
 He sits in silence and in pain. He feels like his heart is being torn out of his chest. Sara turns to him. There is forgiveness in her eyes. She tells him that she understands. She know that it took great courage for Poc to tell her all of this, and that is the one thing that has been missing in all her relationships. Someone ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1745,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that Sara is really starting to fall in love with him. He knows that he has to tell her the truth about himself, but he doesn't want to lose her.

Poc and Sara go on many dates over the next several months. Each time they grow closer together. Poc knows that he must be truthful with Sara.  He tells her that he is a shapeshifter, and that he has been with many women in the past. Sara is shocked, but she is not completely freaked out by this. She wasn't expecting to hear this from the man of her dreams. Poc is so sad and afraid. He tells Sara that he has lived many centuries searching for the right woman. Like a vampire that is immortal. He can only move on and grow old when he finds the woman of his dreams. And she truly loves him in return. Poc tells Sara everything. That he has been infatuated with her for years. That all of the 'losers' she dated in the past, were really him.  Sara is stunned into silence. She begins to cry and turns away.
Poc is heartbroken.
 He sits in silence and in pain. He feels like his heart is being torn out of his chest. Sara turns to him. There is forgiveness in her eyes. She tells him that she understands. She know that it took great courage for Poc to tell her all of this, and that is the one thing that has been missing in all her relationships. Someone t",user,37,1,1,0,0,0,0,0,0,0,0,0,0,1
1746,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that Sara is really starting to fall in love with him. He knows that he has to tell her the truth about himself, but he doesn't want to lose her.

Poc and Sara go on many dates over the next several months. Each time they grow closer together. Poc knows that he must be truthful with Sara.  He tells her that he is a shapeshifter, and that he has been with many women in the past. Sara is shocked, but she is not completely freaked out by this. She wasn't expecting to hear this from the man of her dreams. Poc is so sad and afraid. He tells Sara that he has lived many centuries searching for the right woman. Like a vampire that is immortal. He can only move on and grow old when he finds the woman of his dreams. And she truly loves him in return. Poc tells Sara everything. That he has been infatuated with her for years. That all of the 'losers' she dated in the past, were really him.  Sara is stunned into silence. She begins to cry and turns away.
Poc is heartbroken.
 He sits in silence and in pain. He feels like his heart is being torn out of his chest. Sara turns to him. There is forgiveness in her eyes. She tells him that she understands. She know that it took great courage for Poc to tell her all of this, and that is the one thing that has been missing in all her relationships. Someone tr",user,37,1,1,0,0,0,0,0,0,0,0,0,0,1
1747,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that Sara is really starting to fall in love with him. He knows that he has to tell her the truth about himself, but he doesn't want to lose her.

Poc and Sara go on many dates over the next several months. Each time they grow closer together. Poc knows that he must be truthful with Sara.  He tells her that he is a shapeshifter, and that he has been with many women in the past. Sara is shocked, but she is not completely freaked out by this. She wasn't expecting to hear this from the man of her dreams. Poc is so sad and afraid. He tells Sara that he has lived many centuries searching for the right woman. Like a vampire that is immortal. He can only move on and grow old when he finds the woman of his dreams. And she truly loves him in return. Poc tells Sara everything. That he has been infatuated with her for years. That all of the 'losers' she dated in the past, were really him.  Sara is stunned into silence. She begins to cry and turns away.
Poc is heartbroken.
 He sits in silence and in pain. He feels like his heart is being torn out of his chest. Sara turns to him. There is forgiveness in her eyes. She tells him that she understands. She know that it took great courage for Poc to tell her all of this, and that is the one thing that has been missing in all her relationships. Someone tru",user,37,1,1,0,0,0,0,0,0,0,0,0,0,1
1748,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that Sara is really starting to fall in love with him. He knows that he has to tell her the truth about himself, but he doesn't want to lose her.

Poc and Sara go on many dates over the next several months. Each time they grow closer together. Poc knows that he must be truthful with Sara.  He tells her that he is a shapeshifter, and that he has been with many women in the past. Sara is shocked, but she is not completely freaked out by this. She wasn't expecting to hear this from the man of her dreams. Poc is so sad and afraid. He tells Sara that he has lived many centuries searching for the right woman. Like a vampire that is immortal. He can only move on and grow old when he finds the woman of his dreams. And she truly loves him in return. Poc tells Sara everything. That he has been infatuated with her for years. That all of the 'losers' she dated in the past, were really him.  Sara is stunned into silence. She begins to cry and turns away.
Poc is heartbroken.
 He sits in silence and in pain. He feels like his heart is being torn out of his chest. Sara turns to him. There is forgiveness in her eyes. She tells him that she understands. She know that it took great courage for Poc to tell her all of this, and that is the one thing that has been missing in all her relationships. Someone trut",user,37,1,1,0,0,0,0,0,0,0,0,0,0,1
1749,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that Sara is really starting to fall in love with him. He knows that he has to tell her the truth about himself, but he doesn't want to lose her.

Poc and Sara go on many dates over the next several months. Each time they grow closer together. Poc knows that he must be truthful with Sara.  He tells her that he is a shapeshifter, and that he has been with many women in the past. Sara is shocked, but she is not completely freaked out by this. She wasn't expecting to hear this from the man of her dreams. Poc is so sad and afraid. He tells Sara that he has lived many centuries searching for the right woman. Like a vampire that is immortal. He can only move on and grow old when he finds the woman of his dreams. And she truly loves him in return. Poc tells Sara everything. That he has been infatuated with her for years. That all of the 'losers' she dated in the past, were really him.  Sara is stunned into silence. She begins to cry and turns away.
Poc is heartbroken.
 He sits in silence and in pain. He feels like his heart is being torn out of his chest. Sara turns to him. There is forgiveness in her eyes. She tells him that she understands. She know that it took great courage for Poc to tell her all of this, and that is the one thing that has been missing in all her relationships. Someone truth",user,37,1,1,0,0,0,0,0,0,0,0,0,0,1
1750,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that Sara is really starting to fall in love with him. He knows that he has to tell her the truth about himself, but he doesn't want to lose her.

Poc and Sara go on many dates over the next several months. Each time they grow closer together. Poc knows that he must be truthful with Sara.  He tells her that he is a shapeshifter, and that he has been with many women in the past. Sara is shocked, but she is not completely freaked out by this. She wasn't expecting to hear this from the man of her dreams. Poc is so sad and afraid. He tells Sara that he has lived many centuries searching for the right woman. Like a vampire that is immortal. He can only move on and grow old when he finds the woman of his dreams. And she truly loves him in return. Poc tells Sara everything. That he has been infatuated with her for years. That all of the 'losers' she dated in the past, were really him.  Sara is stunned into silence. She begins to cry and turns away.
Poc is heartbroken.
 He sits in silence and in pain. He feels like his heart is being torn out of his chest. Sara turns to him. There is forgiveness in her eyes. She tells him that she understands. She know that it took great courage for Poc to tell her all of this, and that is the one thing that has been missing in all her relationships. Someone truthf",user,37,1,1,0,0,0,0,0,0,0,0,0,0,1
1751,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that Sara is really starting to fall in love with him. He knows that he has to tell her the truth about himself, but he doesn't want to lose her.

Poc and Sara go on many dates over the next several months. Each time they grow closer together. Poc knows that he must be truthful with Sara.  He tells her that he is a shapeshifter, and that he has been with many women in the past. Sara is shocked, but she is not completely freaked out by this. She wasn't expecting to hear this from the man of her dreams. Poc is so sad and afraid. He tells Sara that he has lived many centuries searching for the right woman. Like a vampire that is immortal. He can only move on and grow old when he finds the woman of his dreams. And she truly loves him in return. Poc tells Sara everything. That he has been infatuated with her for years. That all of the 'losers' she dated in the past, were really him.  Sara is stunned into silence. She begins to cry and turns away.
Poc is heartbroken.
 He sits in silence and in pain. He feels like his heart is being torn out of his chest. Sara turns to him. There is forgiveness in her eyes. She tells him that she understands. She know that it took great courage for Poc to tell her all of this, and that is the one thing that has been missing in all her relationships. Someone truthfu",user,37,1,1,0,0,0,0,0,0,0,0,0,0,1
1752,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that Sara is really starting to fall in love with him. He knows that he has to tell her the truth about himself, but he doesn't want to lose her.

Poc and Sara go on many dates over the next several months. Each time they grow closer together. Poc knows that he must be truthful with Sara.  He tells her that he is a shapeshifter, and that he has been with many women in the past. Sara is shocked, but she is not completely freaked out by this. She wasn't expecting to hear this from the man of her dreams. Poc is so sad and afraid. He tells Sara that he has lived many centuries searching for the right woman. Like a vampire that is immortal. He can only move on and grow old when he finds the woman of his dreams. And she truly loves him in return. Poc tells Sara everything. That he has been infatuated with her for years. That all of the 'losers' she dated in the past, were really him.  Sara is stunned into silence. She begins to cry and turns away.
Poc is heartbroken.
 He sits in silence and in pain. He feels like his heart is being torn out of his chest. Sara turns to him. There is forgiveness in her eyes. She tells him that she understands. She know that it took great courage for Poc to tell her all of this, and that is the one thing that has been missing in all her relationships. Someone truthful",user,37,1,1,0,0,0,0,0,0,0,0,0,0,1
1753,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that Sara is really starting to fall in love with him. He knows that he has to tell her the truth about himself, but he doesn't want to lose her.

Poc and Sara go on many dates over the next several months. Each time they grow closer together. Poc knows that he must be truthful with Sara.  He tells her that he is a shapeshifter, and that he has been with many women in the past. Sara is shocked, but she is not completely freaked out by this. She wasn't expecting to hear this from the man of her dreams. Poc is so sad and afraid. He tells Sara that he has lived many centuries searching for the right woman. Like a vampire that is immortal. He can only move on and grow old when he finds the woman of his dreams. And she truly loves him in return. Poc tells Sara everything. That he has been infatuated with her for years. That all of the 'losers' she dated in the past, were really him.  Sara is stunned into silence. She begins to cry and turns away.
Poc is heartbroken.
 He sits in silence and in pain. He feels like his heart is being torn out of his chest. Sara turns to him. There is forgiveness in her eyes. She tells him that she understands. She know that it took great courage for Poc to tell her all of this, and that is the one thing that has been missing in all her relationships. Someone truthful ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1754,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that Sara is really starting to fall in love with him. He knows that he has to tell her the truth about himself, but he doesn't want to lose her.

Poc and Sara go on many dates over the next several months. Each time they grow closer together. Poc knows that he must be truthful with Sara.  He tells her that he is a shapeshifter, and that he has been with many women in the past. Sara is shocked, but she is not completely freaked out by this. She wasn't expecting to hear this from the man of her dreams. Poc is so sad and afraid. He tells Sara that he has lived many centuries searching for the right woman. Like a vampire that is immortal. He can only move on and grow old when he finds the woman of his dreams. And she truly loves him in return. Poc tells Sara everything. That he has been infatuated with her for years. That all of the 'losers' she dated in the past, were really him.  Sara is stunned into silence. She begins to cry and turns away.
Poc is heartbroken.
 He sits in silence and in pain. He feels like his heart is being torn out of his chest. Sara turns to him. There is forgiveness in her eyes. She tells him that she understands. She know that it took great courage for Poc to tell her all of this, and that is the one thing that has been missing in all her relationships. Someone truthful a",user,37,1,1,0,0,0,0,0,0,0,0,0,0,1
1755,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that Sara is really starting to fall in love with him. He knows that he has to tell her the truth about himself, but he doesn't want to lose her.

Poc and Sara go on many dates over the next several months. Each time they grow closer together. Poc knows that he must be truthful with Sara.  He tells her that he is a shapeshifter, and that he has been with many women in the past. Sara is shocked, but she is not completely freaked out by this. She wasn't expecting to hear this from the man of her dreams. Poc is so sad and afraid. He tells Sara that he has lived many centuries searching for the right woman. Like a vampire that is immortal. He can only move on and grow old when he finds the woman of his dreams. And she truly loves him in return. Poc tells Sara everything. That he has been infatuated with her for years. That all of the 'losers' she dated in the past, were really him.  Sara is stunned into silence. She begins to cry and turns away.
Poc is heartbroken.
 He sits in silence and in pain. He feels like his heart is being torn out of his chest. Sara turns to him. There is forgiveness in her eyes. She tells him that she understands. She know that it took great courage for Poc to tell her all of this, and that is the one thing that has been missing in all her relationships. Someone truthful an",user,37,1,1,0,0,0,0,0,0,0,0,0,0,1
1756,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she meets a guy who seems different from the rest, and she can’t help but be drawn to him. She thinks, ""What the heck. Let's give this a try."" She agrees to go on a date with the man, and finds out his name is Poc. She thinks that is a really unusual name, but for some reason, that only makes the woman more intrigued by this man.
They go out on a date, and the woman is surprised to find that Pogcis nothing like the other guys she's dated.
 He's kind and attentive. On top of being gorgeous, he is also funny and well educated. Sara, the woman, thinks she has certainly found the man of her dreams. She doesn't know, of course, that Poc (Person Often Changing) is really a shapeshifter. Poc is having the time of his life on this date, and sees that Sara is really starting to fall in love with him. He knows that he has to tell her the truth about himself, but he doesn't want to lose her.

Poc and Sara go on many dates over the next several months. Each time they grow closer together. Poc knows that he must be truthful with Sara.  He tells her that he is a shapeshifter, and that he has been with many women in the past. Sara is shocked, but she is not completely freaked out by this. She wasn't expecting to hear this from the man of her dreams. Poc is so sad and afraid. He tells Sara that he has lived many centuries searching for the right woman. Like a vampire that is immortal. He can only move on and grow old when he finds the woman of his dreams. And she truly loves him in return. Poc tells Sara everything. That he has been infatuated with her for years. That all of the 'losers' she dated in the past, were really him.  Sara is stunned into silence. She begins to cry and turns away.
Poc is heartbroken.
 He sits in silence and in pain. He feels like his heart is being torn out of his chest. Sara turns to him. There is forgiveness in her eyes. She tells him that she understands. She know that it took great courage for Poc to tell her all of this, and that is the one thing that has been missing in all her relationships. Someone truthful and",user,37,1,1,0,0,0,0,0,0,0,0,0,0,1
