session_id,worker_id,genre,satisfaction,confidence,ownershipSurvey,ownershipMetadata,eventName,event_id,currentDoc,eventSource,sentIndex,sentSeq,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,68,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The l",user,8,4,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,69,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The li",user,8,4,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,70,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The lig",user,8,4,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,71,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The ligg",user,8,4,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-delete,72,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The lig",user,8,4,0,1,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-delete,73,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The li",user,8,4,0,1,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,74,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The lit",user,8,4,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,75,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The litt",user,8,4,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,76,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The littl",user,8,4,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,77,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little",user,8,4,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,78,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little p",user,8,4,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,79,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pi",user,8,4,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,80,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig",user,8,4,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,81,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig n",user,8,4,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,82,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig k",user,8,4,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,83,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig kn",user,8,4,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,84,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig kne",user,8,4,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,85,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew",user,8,4,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,86,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew b",user,8,4,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,87,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew be",user,8,4,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,88,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew bet",user,8,4,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,89,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew bett",user,8,4,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,90,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew bette",user,8,4,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,91,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better",user,8,4,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,92,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better.",user,8,4,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,93,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. t",user,9,5,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,94,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. th",user,9,5,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,95,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. the",user,9,5,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,96,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. the w",user,9,5,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-delete,97,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. the",user,9,5,0,1,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-delete,98,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. th",user,9,5,0,1,0,0,0,0,0,0,0,0,0,1,0
