session_id,worker_id,genre,satisfaction,confidence,ownershipSurvey,ownershipMetadata,eventName,event_id,currentDoc,eventSource,sentIndex,sentSeq,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,158,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he could eat him. I'm not co",user,10,6,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,159,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he could eat him. I'm not com",user,10,6,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,160,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he could eat him. I'm not comi",user,10,6,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,161,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he could eat him. I'm not comin",user,10,6,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,162,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he could eat him. I'm not coming",user,10,6,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,163,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he could eat him. I'm not coming o",user,10,6,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,164,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he could eat him. I'm not coming ou",user,10,6,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,165,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he could eat him. I'm not coming out",user,10,6,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,166,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he could eat him. I'm not coming out s",user,10,6,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,167,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he could eat him. I'm not coming out si",user,10,6,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,168,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he could eat him. I'm not coming out sia",user,10,6,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-delete,169,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he could eat him. I'm not coming out si",user,10,6,0,1,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,170,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he could eat him. I'm not coming out sid",user,10,6,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,171,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he could eat him. I'm not coming out sid t",user,10,6,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,172,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he could eat him. I'm not coming out sid th",user,10,6,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-delete,173,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he could eat him. I'm not coming out sid t",user,10,6,0,1,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-delete,174,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he could eat him. I'm not coming out sid",user,10,6,0,1,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-delete,175,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he could eat him. I'm not coming out si",user,10,6,0,1,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-delete,176,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he could eat him. I'm not coming out s",user,10,6,0,1,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,177,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he could eat him. I'm not coming out b",user,10,6,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,178,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he could eat him. I'm not coming out by",user,10,6,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,179,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he could eat him. I'm not coming out by t",user,10,6,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,180,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he could eat him. I'm not coming out by th",user,10,6,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,181,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he could eat him. I'm not coming out by the",user,10,6,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,182,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he could eat him. I'm not coming out by the h",user,10,6,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,183,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he could eat him. I'm not coming out by the ha",user,10,6,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,184,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he could eat him. I'm not coming out by the hai",user,10,6,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,185,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he could eat him. I'm not coming out by the hair",user,10,6,1,0,0,0,0,0,0,0,0,0,0,1,0
