session_id,worker_id,genre,satisfaction,confidence,ownershipSurvey,ownershipMetadata,eventName,event_id,currentDoc,eventSource,sentIndex,sentSeq,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-delete,602,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to coll",user,15,13,0,1,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,603,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collc",user,15,13,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,604,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collct",user,15,13,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,605,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collct s",user,15,13,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,606,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collct so",user,15,13,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-delete,607,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collct s",user,15,13,0,1,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-delete,608,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collct",user,15,13,0,1,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-delete,609,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collc",user,15,13,0,1,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,610,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collce",user,15,13,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-delete,611,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collc",user,15,13,0,1,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-delete,612,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to coll",user,15,13,0,1,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,613,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to colle",user,15,13,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,614,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collec",user,15,13,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,615,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect",user,15,13,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,616,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect s",user,15,13,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,617,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect so",user,15,13,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,618,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect som",user,15,13,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,619,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect some",user,15,13,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,620,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect some f",user,15,13,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,621,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect some fl",user,15,13,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,622,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect some fla",user,15,13,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,623,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect some flam",user,15,13,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,624,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect some flami",user,15,13,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,625,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect some flamib",user,15,13,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,626,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect some flamibl",user,15,13,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,627,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect some flamible",user,15,13,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,628,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect some flamible m",user,15,13,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,629,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect some flamible ma",user,15,13,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,630,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect some flamible mat",user,15,13,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,631,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect some flamible mate",user,15,13,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,632,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect some flamible mater",user,15,13,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,633,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect some flamible materi",user,15,13,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,634,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect some flamible materia",user,15,13,1,0,0,0,0,0,0,0,0,0,0,1,0
