session_id,worker_id,genre,satisfaction,confidence,ownershipSurvey,ownershipMetadata,eventName,event_id,currentDoc,eventSource,sentIndex,sentSeq,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-delete,835,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect some flammable materials and lined them up along the house. When everything was in place the wolf struck a match and ran away. It took a while but finally the sides started to smoke. The pig was seen runing back and forth through out the house trying to put out the fires that sprung up evver",user,18,17,0,1,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-delete,836,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect some flammable materials and lined them up along the house. When everything was in place the wolf struck a match and ran away. It took a while but finally the sides started to smoke. The pig was seen runing back and forth through out the house trying to put out the fires that sprung up evve",user,18,17,0,1,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-delete,837,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect some flammable materials and lined them up along the house. When everything was in place the wolf struck a match and ran away. It took a while but finally the sides started to smoke. The pig was seen runing back and forth through out the house trying to put out the fires that sprung up evv",user,18,17,0,1,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,838,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect some flammable materials and lined them up along the house. When everything was in place the wolf struck a match and ran away. It took a while but finally the sides started to smoke. The pig was seen runing back and forth through out the house trying to put out the fires that sprung up evve",user,18,17,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,839,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect some flammable materials and lined them up along the house. When everything was in place the wolf struck a match and ran away. It took a while but finally the sides started to smoke. The pig was seen runing back and forth through out the house trying to put out the fires that sprung up evver",user,18,17,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-delete,840,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect some flammable materials and lined them up along the house. When everything was in place the wolf struck a match and ran away. It took a while but finally the sides started to smoke. The pig was seen runing back and forth through out the house trying to put out the fires that sprung up evve",user,18,17,0,1,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-delete,841,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect some flammable materials and lined them up along the house. When everything was in place the wolf struck a match and ran away. It took a while but finally the sides started to smoke. The pig was seen runing back and forth through out the house trying to put out the fires that sprung up evv",user,18,17,0,1,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-delete,842,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect some flammable materials and lined them up along the house. When everything was in place the wolf struck a match and ran away. It took a while but finally the sides started to smoke. The pig was seen runing back and forth through out the house trying to put out the fires that sprung up ev",user,18,17,0,1,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,843,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect some flammable materials and lined them up along the house. When everything was in place the wolf struck a match and ran away. It took a while but finally the sides started to smoke. The pig was seen runing back and forth through out the house trying to put out the fires that sprung up eve",user,18,17,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,844,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect some flammable materials and lined them up along the house. When everything was in place the wolf struck a match and ran away. It took a while but finally the sides started to smoke. The pig was seen runing back and forth through out the house trying to put out the fires that sprung up ever",user,18,17,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,845,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect some flammable materials and lined them up along the house. When everything was in place the wolf struck a match and ran away. It took a while but finally the sides started to smoke. The pig was seen runing back and forth through out the house trying to put out the fires that sprung up every",user,18,17,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,846,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect some flammable materials and lined them up along the house. When everything was in place the wolf struck a match and ran away. It took a while but finally the sides started to smoke. The pig was seen runing back and forth through out the house trying to put out the fires that sprung up everyw",user,18,17,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,847,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect some flammable materials and lined them up along the house. When everything was in place the wolf struck a match and ran away. It took a while but finally the sides started to smoke. The pig was seen runing back and forth through out the house trying to put out the fires that sprung up everywh",user,18,17,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,848,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect some flammable materials and lined them up along the house. When everything was in place the wolf struck a match and ran away. It took a while but finally the sides started to smoke. The pig was seen runing back and forth through out the house trying to put out the fires that sprung up everywhe",user,18,17,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,849,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect some flammable materials and lined them up along the house. When everything was in place the wolf struck a match and ran away. It took a while but finally the sides started to smoke. The pig was seen runing back and forth through out the house trying to put out the fires that sprung up everywher",user,18,17,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,850,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect some flammable materials and lined them up along the house. When everything was in place the wolf struck a match and ran away. It took a while but finally the sides started to smoke. The pig was seen runing back and forth through out the house trying to put out the fires that sprung up everywhere",user,18,17,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,851,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect some flammable materials and lined them up along the house. When everything was in place the wolf struck a match and ran away. It took a while but finally the sides started to smoke. The pig was seen runing back and forth through out the house trying to put out the fires that sprung up everywhere.",user,18,17,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,852,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect some flammable materials and lined them up along the house. When everything was in place the wolf struck a match and ran away. It took a while but finally the sides started to smoke. The pig was seen running back and forth through out the house trying to put out the fires that sprung up everywhere. ",user,18,17,0,0,0,0,0,0,0,0,1,1,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,suggestion-get,853,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect some flammable materials and lined them up along the house. When everything was in place the wolf struck a match and ran away. It took a while but finally the sides started to smoke. The pig was seen running back and forth through out the house trying to put out the fires that sprung up everywhere.  ",user,18,17,0,0,0,0,1,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,854,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect some flammable materials and lined them up along the house. When everything was in place the wolf struck a match and ran away. It took a while but finally the sides started to smoke. The pig was seen running back and forth through out the house trying to put out the fires that sprung up everywhere.   The wolf was like, ""he's coming out.""",api,19,18,0,0,0,0,0,1,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,855,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect some flammable materials and lined them up along the house. When everything was in place the wolf struck a match and ran away. It took a while but finally the sides started to smoke. The pig was seen running back and forth through out the house trying to put out the fires that sprung up everywhere.   The wolf was like, ""he's coming out."" a",user,20,19,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,856,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect some flammable materials and lined them up along the house. When everything was in place the wolf struck a match and ran away. It took a while but finally the sides started to smoke. The pig was seen running back and forth through out the house trying to put out the fires that sprung up everywhere.   The wolf was like, ""he's coming out."" an",user,20,19,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,857,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect some flammable materials and lined them up along the house. When everything was in place the wolf struck a match and ran away. It took a while but finally the sides started to smoke. The pig was seen running back and forth through out the house trying to put out the fires that sprung up everywhere.   The wolf was like, ""he's coming out."" any",user,20,19,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,858,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect some flammable materials and lined them up along the house. When everything was in place the wolf struck a match and ran away. It took a while but finally the sides started to smoke. The pig was seen running back and forth through out the house trying to put out the fires that sprung up everywhere.   The wolf was like, ""he's coming out."" any t",user,20,19,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,859,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect some flammable materials and lined them up along the house. When everything was in place the wolf struck a match and ran away. It took a while but finally the sides started to smoke. The pig was seen running back and forth through out the house trying to put out the fires that sprung up everywhere.   The wolf was like, ""he's coming out."" any ti",user,20,19,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,860,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect some flammable materials and lined them up along the house. When everything was in place the wolf struck a match and ran away. It took a while but finally the sides started to smoke. The pig was seen running back and forth through out the house trying to put out the fires that sprung up everywhere.   The wolf was like, ""he's coming out."" any tim",user,20,19,1,0,0,0,0,0,0,0,0,0,0,1,0
