session_id,worker_id,genre,satisfaction,confidence,ownershipSurvey,ownershipMetadata,eventName,event_id,currentDoc,eventSource,sentIndex,sentSeq,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,1262,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect some flammable materials and lined them up along the house. When everything was in place the wolf struck a match and ran away. It took a while but finally the sides started to smoke. The pig was seen running back and forth through out the house trying to put out the fires that sprung up everywhere.   The wolf was like, ""he's coming out."" any time now, he will be out of there and I will eat him. As the wolf was daydreaming about his next meal, smoke was starting to thicken up around the house. Then wolf then looked in the window to see that the pig had fallen to the ground, unconscious. The wolf started to feel very dizzy and sick to his stomach. By this time the smoke was so thick around the house that the wolf could n",user,24,23,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,1263,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect some flammable materials and lined them up along the house. When everything was in place the wolf struck a match and ran away. It took a while but finally the sides started to smoke. The pig was seen running back and forth through out the house trying to put out the fires that sprung up everywhere.   The wolf was like, ""he's coming out."" any time now, he will be out of there and I will eat him. As the wolf was daydreaming about his next meal, smoke was starting to thicken up around the house. Then wolf then looked in the window to see that the pig had fallen to the ground, unconscious. The wolf started to feel very dizzy and sick to his stomach. By this time the smoke was so thick around the house that the wolf could no",user,24,23,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,1264,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect some flammable materials and lined them up along the house. When everything was in place the wolf struck a match and ran away. It took a while but finally the sides started to smoke. The pig was seen running back and forth through out the house trying to put out the fires that sprung up everywhere.   The wolf was like, ""he's coming out."" any time now, he will be out of there and I will eat him. As the wolf was daydreaming about his next meal, smoke was starting to thicken up around the house. Then wolf then looked in the window to see that the pig had fallen to the ground, unconscious. The wolf started to feel very dizzy and sick to his stomach. By this time the smoke was so thick around the house that the wolf could not",user,24,23,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,1265,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect some flammable materials and lined them up along the house. When everything was in place the wolf struck a match and ran away. It took a while but finally the sides started to smoke. The pig was seen running back and forth through out the house trying to put out the fires that sprung up everywhere.   The wolf was like, ""he's coming out."" any time now, he will be out of there and I will eat him. As the wolf was daydreaming about his next meal, smoke was starting to thicken up around the house. Then wolf then looked in the window to see that the pig had fallen to the ground, unconscious. The wolf started to feel very dizzy and sick to his stomach. By this time the smoke was so thick around the house that the wolf could not s",user,24,23,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,1266,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect some flammable materials and lined them up along the house. When everything was in place the wolf struck a match and ran away. It took a while but finally the sides started to smoke. The pig was seen running back and forth through out the house trying to put out the fires that sprung up everywhere.   The wolf was like, ""he's coming out."" any time now, he will be out of there and I will eat him. As the wolf was daydreaming about his next meal, smoke was starting to thicken up around the house. Then wolf then looked in the window to see that the pig had fallen to the ground, unconscious. The wolf started to feel very dizzy and sick to his stomach. By this time the smoke was so thick around the house that the wolf could not se",user,24,23,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,1267,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect some flammable materials and lined them up along the house. When everything was in place the wolf struck a match and ran away. It took a while but finally the sides started to smoke. The pig was seen running back and forth through out the house trying to put out the fires that sprung up everywhere.   The wolf was like, ""he's coming out."" any time now, he will be out of there and I will eat him. As the wolf was daydreaming about his next meal, smoke was starting to thicken up around the house. Then wolf then looked in the window to see that the pig had fallen to the ground, unconscious. The wolf started to feel very dizzy and sick to his stomach. By this time the smoke was so thick around the house that the wolf could not see",user,24,23,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,1268,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect some flammable materials and lined them up along the house. When everything was in place the wolf struck a match and ran away. It took a while but finally the sides started to smoke. The pig was seen running back and forth through out the house trying to put out the fires that sprung up everywhere.   The wolf was like, ""he's coming out."" any time now, he will be out of there and I will eat him. As the wolf was daydreaming about his next meal, smoke was starting to thicken up around the house. Then wolf then looked in the window to see that the pig had fallen to the ground, unconscious. The wolf started to feel very dizzy and sick to his stomach. By this time the smoke was so thick around the house that the wolf could not see t",user,24,23,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,1269,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect some flammable materials and lined them up along the house. When everything was in place the wolf struck a match and ran away. It took a while but finally the sides started to smoke. The pig was seen running back and forth through out the house trying to put out the fires that sprung up everywhere.   The wolf was like, ""he's coming out."" any time now, he will be out of there and I will eat him. As the wolf was daydreaming about his next meal, smoke was starting to thicken up around the house. Then wolf then looked in the window to see that the pig had fallen to the ground, unconscious. The wolf started to feel very dizzy and sick to his stomach. By this time the smoke was so thick around the house that the wolf could not see tw",user,24,23,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,1270,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect some flammable materials and lined them up along the house. When everything was in place the wolf struck a match and ran away. It took a while but finally the sides started to smoke. The pig was seen running back and forth through out the house trying to put out the fires that sprung up everywhere.   The wolf was like, ""he's coming out."" any time now, he will be out of there and I will eat him. As the wolf was daydreaming about his next meal, smoke was starting to thicken up around the house. Then wolf then looked in the window to see that the pig had fallen to the ground, unconscious. The wolf started to feel very dizzy and sick to his stomach. By this time the smoke was so thick around the house that the wolf could not see two",user,24,23,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,1271,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect some flammable materials and lined them up along the house. When everything was in place the wolf struck a match and ran away. It took a while but finally the sides started to smoke. The pig was seen running back and forth through out the house trying to put out the fires that sprung up everywhere.   The wolf was like, ""he's coming out."" any time now, he will be out of there and I will eat him. As the wolf was daydreaming about his next meal, smoke was starting to thicken up around the house. Then wolf then looked in the window to see that the pig had fallen to the ground, unconscious. The wolf started to feel very dizzy and sick to his stomach. By this time the smoke was so thick around the house that the wolf could not see two f",user,24,23,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,1272,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect some flammable materials and lined them up along the house. When everything was in place the wolf struck a match and ran away. It took a while but finally the sides started to smoke. The pig was seen running back and forth through out the house trying to put out the fires that sprung up everywhere.   The wolf was like, ""he's coming out."" any time now, he will be out of there and I will eat him. As the wolf was daydreaming about his next meal, smoke was starting to thicken up around the house. Then wolf then looked in the window to see that the pig had fallen to the ground, unconscious. The wolf started to feel very dizzy and sick to his stomach. By this time the smoke was so thick around the house that the wolf could not see two fe",user,24,23,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,1273,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect some flammable materials and lined them up along the house. When everything was in place the wolf struck a match and ran away. It took a while but finally the sides started to smoke. The pig was seen running back and forth through out the house trying to put out the fires that sprung up everywhere.   The wolf was like, ""he's coming out."" any time now, he will be out of there and I will eat him. As the wolf was daydreaming about his next meal, smoke was starting to thicken up around the house. Then wolf then looked in the window to see that the pig had fallen to the ground, unconscious. The wolf started to feel very dizzy and sick to his stomach. By this time the smoke was so thick around the house that the wolf could not see two fee",user,24,23,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,1274,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect some flammable materials and lined them up along the house. When everything was in place the wolf struck a match and ran away. It took a while but finally the sides started to smoke. The pig was seen running back and forth through out the house trying to put out the fires that sprung up everywhere.   The wolf was like, ""he's coming out."" any time now, he will be out of there and I will eat him. As the wolf was daydreaming about his next meal, smoke was starting to thicken up around the house. Then wolf then looked in the window to see that the pig had fallen to the ground, unconscious. The wolf started to feel very dizzy and sick to his stomach. By this time the smoke was so thick around the house that the wolf could not see two feet",user,24,23,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,1275,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect some flammable materials and lined them up along the house. When everything was in place the wolf struck a match and ran away. It took a while but finally the sides started to smoke. The pig was seen running back and forth through out the house trying to put out the fires that sprung up everywhere.   The wolf was like, ""he's coming out."" any time now, he will be out of there and I will eat him. As the wolf was daydreaming about his next meal, smoke was starting to thicken up around the house. Then wolf then looked in the window to see that the pig had fallen to the ground, unconscious. The wolf started to feel very dizzy and sick to his stomach. By this time the smoke was so thick around the house that the wolf could not see two feet i",user,24,23,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,1276,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect some flammable materials and lined them up along the house. When everything was in place the wolf struck a match and ran away. It took a while but finally the sides started to smoke. The pig was seen running back and forth through out the house trying to put out the fires that sprung up everywhere.   The wolf was like, ""he's coming out."" any time now, he will be out of there and I will eat him. As the wolf was daydreaming about his next meal, smoke was starting to thicken up around the house. Then wolf then looked in the window to see that the pig had fallen to the ground, unconscious. The wolf started to feel very dizzy and sick to his stomach. By this time the smoke was so thick around the house that the wolf could not see two feet in",user,24,23,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,1277,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect some flammable materials and lined them up along the house. When everything was in place the wolf struck a match and ran away. It took a while but finally the sides started to smoke. The pig was seen running back and forth through out the house trying to put out the fires that sprung up everywhere.   The wolf was like, ""he's coming out."" any time now, he will be out of there and I will eat him. As the wolf was daydreaming about his next meal, smoke was starting to thicken up around the house. Then wolf then looked in the window to see that the pig had fallen to the ground, unconscious. The wolf started to feel very dizzy and sick to his stomach. By this time the smoke was so thick around the house that the wolf could not see two feet in f",user,24,23,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,1278,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect some flammable materials and lined them up along the house. When everything was in place the wolf struck a match and ran away. It took a while but finally the sides started to smoke. The pig was seen running back and forth through out the house trying to put out the fires that sprung up everywhere.   The wolf was like, ""he's coming out."" any time now, he will be out of there and I will eat him. As the wolf was daydreaming about his next meal, smoke was starting to thicken up around the house. Then wolf then looked in the window to see that the pig had fallen to the ground, unconscious. The wolf started to feel very dizzy and sick to his stomach. By this time the smoke was so thick around the house that the wolf could not see two feet in fr",user,24,23,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,1279,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect some flammable materials and lined them up along the house. When everything was in place the wolf struck a match and ran away. It took a while but finally the sides started to smoke. The pig was seen running back and forth through out the house trying to put out the fires that sprung up everywhere.   The wolf was like, ""he's coming out."" any time now, he will be out of there and I will eat him. As the wolf was daydreaming about his next meal, smoke was starting to thicken up around the house. Then wolf then looked in the window to see that the pig had fallen to the ground, unconscious. The wolf started to feel very dizzy and sick to his stomach. By this time the smoke was so thick around the house that the wolf could not see two feet in fro",user,24,23,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,1280,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect some flammable materials and lined them up along the house. When everything was in place the wolf struck a match and ran away. It took a while but finally the sides started to smoke. The pig was seen running back and forth through out the house trying to put out the fires that sprung up everywhere.   The wolf was like, ""he's coming out."" any time now, he will be out of there and I will eat him. As the wolf was daydreaming about his next meal, smoke was starting to thicken up around the house. Then wolf then looked in the window to see that the pig had fallen to the ground, unconscious. The wolf started to feel very dizzy and sick to his stomach. By this time the smoke was so thick around the house that the wolf could not see two feet in fron",user,24,23,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,1281,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect some flammable materials and lined them up along the house. When everything was in place the wolf struck a match and ran away. It took a while but finally the sides started to smoke. The pig was seen running back and forth through out the house trying to put out the fires that sprung up everywhere.   The wolf was like, ""he's coming out."" any time now, he will be out of there and I will eat him. As the wolf was daydreaming about his next meal, smoke was starting to thicken up around the house. Then wolf then looked in the window to see that the pig had fallen to the ground, unconscious. The wolf started to feel very dizzy and sick to his stomach. By this time the smoke was so thick around the house that the wolf could not see two feet in front",user,24,23,1,0,0,0,0,0,0,0,0,0,0,1,0
