session_id,worker_id,genre,satisfaction,confidence,ownershipSurvey,ownershipMetadata,eventName,event_id,currentDoc,eventSource,sentIndex,sentSeq,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,1493,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect some flammable materials and lined them up along the house. When everything was in place the wolf struck a match and ran away. It took a while but finally the sides started to smoke. The pig was seen running back and forth through out the house trying to put out the fires that sprung up everywhere.   The wolf was like, ""he's coming out."" any time now, he will be out of there and I will eat him. As the wolf was daydreaming about his next meal, smoke was starting to thicken up around the house. Then wolf then looked in the window to see that the pig had fallen to the ground, unconscious. The wolf started to feel very dizzy and sick to his stomach. By this time the smoke was so thick around the house that the wolf could not see two feet in front of him. As he tried to make its way to fresh air, the wolf finally collapsed due to the fact that it was breathing in irradiated fumes that eventually liquified the wolfs and th",user,25,24,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,1494,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect some flammable materials and lined them up along the house. When everything was in place the wolf struck a match and ran away. It took a while but finally the sides started to smoke. The pig was seen running back and forth through out the house trying to put out the fires that sprung up everywhere.   The wolf was like, ""he's coming out."" any time now, he will be out of there and I will eat him. As the wolf was daydreaming about his next meal, smoke was starting to thicken up around the house. Then wolf then looked in the window to see that the pig had fallen to the ground, unconscious. The wolf started to feel very dizzy and sick to his stomach. By this time the smoke was so thick around the house that the wolf could not see two feet in front of him. As he tried to make its way to fresh air, the wolf finally collapsed due to the fact that it was breathing in irradiated fumes that eventually liquified the wolfs and the",user,25,24,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,1495,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect some flammable materials and lined them up along the house. When everything was in place the wolf struck a match and ran away. It took a while but finally the sides started to smoke. The pig was seen running back and forth through out the house trying to put out the fires that sprung up everywhere.   The wolf was like, ""he's coming out."" any time now, he will be out of there and I will eat him. As the wolf was daydreaming about his next meal, smoke was starting to thicken up around the house. Then wolf then looked in the window to see that the pig had fallen to the ground, unconscious. The wolf started to feel very dizzy and sick to his stomach. By this time the smoke was so thick around the house that the wolf could not see two feet in front of him. As he tried to make its way to fresh air, the wolf finally collapsed due to the fact that it was breathing in irradiated fumes that eventually liquified the wolfs and the g",user,25,24,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,1496,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect some flammable materials and lined them up along the house. When everything was in place the wolf struck a match and ran away. It took a while but finally the sides started to smoke. The pig was seen running back and forth through out the house trying to put out the fires that sprung up everywhere.   The wolf was like, ""he's coming out."" any time now, he will be out of there and I will eat him. As the wolf was daydreaming about his next meal, smoke was starting to thicken up around the house. Then wolf then looked in the window to see that the pig had fallen to the ground, unconscious. The wolf started to feel very dizzy and sick to his stomach. By this time the smoke was so thick around the house that the wolf could not see two feet in front of him. As he tried to make its way to fresh air, the wolf finally collapsed due to the fact that it was breathing in irradiated fumes that eventually liquified the wolfs and the p",user,25,24,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,1497,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect some flammable materials and lined them up along the house. When everything was in place the wolf struck a match and ran away. It took a while but finally the sides started to smoke. The pig was seen running back and forth through out the house trying to put out the fires that sprung up everywhere.   The wolf was like, ""he's coming out."" any time now, he will be out of there and I will eat him. As the wolf was daydreaming about his next meal, smoke was starting to thicken up around the house. Then wolf then looked in the window to see that the pig had fallen to the ground, unconscious. The wolf started to feel very dizzy and sick to his stomach. By this time the smoke was so thick around the house that the wolf could not see two feet in front of him. As he tried to make its way to fresh air, the wolf finally collapsed due to the fact that it was breathing in irradiated fumes that eventually liquified the wolfs and the pi",user,25,24,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,1498,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect some flammable materials and lined them up along the house. When everything was in place the wolf struck a match and ran away. It took a while but finally the sides started to smoke. The pig was seen running back and forth through out the house trying to put out the fires that sprung up everywhere.   The wolf was like, ""he's coming out."" any time now, he will be out of there and I will eat him. As the wolf was daydreaming about his next meal, smoke was starting to thicken up around the house. Then wolf then looked in the window to see that the pig had fallen to the ground, unconscious. The wolf started to feel very dizzy and sick to his stomach. By this time the smoke was so thick around the house that the wolf could not see two feet in front of him. As he tried to make its way to fresh air, the wolf finally collapsed due to the fact that it was breathing in irradiated fumes that eventually liquified the wolfs and the pig",user,25,24,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,1499,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect some flammable materials and lined them up along the house. When everything was in place the wolf struck a match and ran away. It took a while but finally the sides started to smoke. The pig was seen running back and forth through out the house trying to put out the fires that sprung up everywhere.   The wolf was like, ""he's coming out."" any time now, he will be out of there and I will eat him. As the wolf was daydreaming about his next meal, smoke was starting to thicken up around the house. Then wolf then looked in the window to see that the pig had fallen to the ground, unconscious. The wolf started to feel very dizzy and sick to his stomach. By this time the smoke was so thick around the house that the wolf could not see two feet in front of him. As he tried to make its way to fresh air, the wolf finally collapsed due to the fact that it was breathing in irradiated fumes that eventually liquified the wolfs and the pigs",user,25,24,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,1500,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect some flammable materials and lined them up along the house. When everything was in place the wolf struck a match and ran away. It took a while but finally the sides started to smoke. The pig was seen running back and forth through out the house trying to put out the fires that sprung up everywhere.   The wolf was like, ""he's coming out."" any time now, he will be out of there and I will eat him. As the wolf was daydreaming about his next meal, smoke was starting to thicken up around the house. Then wolf then looked in the window to see that the pig had fallen to the ground, unconscious. The wolf started to feel very dizzy and sick to his stomach. By this time the smoke was so thick around the house that the wolf could not see two feet in front of him. As he tried to make its way to fresh air, the wolf finally collapsed due to the fact that it was breathing in irradiated fumes that eventually liquified the wolfs and the pigs i",user,25,24,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,1501,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect some flammable materials and lined them up along the house. When everything was in place the wolf struck a match and ran away. It took a while but finally the sides started to smoke. The pig was seen running back and forth through out the house trying to put out the fires that sprung up everywhere.   The wolf was like, ""he's coming out."" any time now, he will be out of there and I will eat him. As the wolf was daydreaming about his next meal, smoke was starting to thicken up around the house. Then wolf then looked in the window to see that the pig had fallen to the ground, unconscious. The wolf started to feel very dizzy and sick to his stomach. By this time the smoke was so thick around the house that the wolf could not see two feet in front of him. As he tried to make its way to fresh air, the wolf finally collapsed due to the fact that it was breathing in irradiated fumes that eventually liquified the wolfs and the pigs in",user,25,24,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,1502,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect some flammable materials and lined them up along the house. When everything was in place the wolf struck a match and ran away. It took a while but finally the sides started to smoke. The pig was seen running back and forth through out the house trying to put out the fires that sprung up everywhere.   The wolf was like, ""he's coming out."" any time now, he will be out of there and I will eat him. As the wolf was daydreaming about his next meal, smoke was starting to thicken up around the house. Then wolf then looked in the window to see that the pig had fallen to the ground, unconscious. The wolf started to feel very dizzy and sick to his stomach. By this time the smoke was so thick around the house that the wolf could not see two feet in front of him. As he tried to make its way to fresh air, the wolf finally collapsed due to the fact that it was breathing in irradiated fumes that eventually liquified the wolfs and the pigs ins",user,25,24,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,1503,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect some flammable materials and lined them up along the house. When everything was in place the wolf struck a match and ran away. It took a while but finally the sides started to smoke. The pig was seen running back and forth through out the house trying to put out the fires that sprung up everywhere.   The wolf was like, ""he's coming out."" any time now, he will be out of there and I will eat him. As the wolf was daydreaming about his next meal, smoke was starting to thicken up around the house. Then wolf then looked in the window to see that the pig had fallen to the ground, unconscious. The wolf started to feel very dizzy and sick to his stomach. By this time the smoke was so thick around the house that the wolf could not see two feet in front of him. As he tried to make its way to fresh air, the wolf finally collapsed due to the fact that it was breathing in irradiated fumes that eventually liquified the wolfs and the pigs insi",user,25,24,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,1504,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect some flammable materials and lined them up along the house. When everything was in place the wolf struck a match and ran away. It took a while but finally the sides started to smoke. The pig was seen running back and forth through out the house trying to put out the fires that sprung up everywhere.   The wolf was like, ""he's coming out."" any time now, he will be out of there and I will eat him. As the wolf was daydreaming about his next meal, smoke was starting to thicken up around the house. Then wolf then looked in the window to see that the pig had fallen to the ground, unconscious. The wolf started to feel very dizzy and sick to his stomach. By this time the smoke was so thick around the house that the wolf could not see two feet in front of him. As he tried to make its way to fresh air, the wolf finally collapsed due to the fact that it was breathing in irradiated fumes that eventually liquified the wolfs and the pigs insid",user,25,24,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,1505,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect some flammable materials and lined them up along the house. When everything was in place the wolf struck a match and ran away. It took a while but finally the sides started to smoke. The pig was seen running back and forth through out the house trying to put out the fires that sprung up everywhere.   The wolf was like, ""he's coming out."" any time now, he will be out of there and I will eat him. As the wolf was daydreaming about his next meal, smoke was starting to thicken up around the house. Then wolf then looked in the window to see that the pig had fallen to the ground, unconscious. The wolf started to feel very dizzy and sick to his stomach. By this time the smoke was so thick around the house that the wolf could not see two feet in front of him. As he tried to make its way to fresh air, the wolf finally collapsed due to the fact that it was breathing in irradiated fumes that eventually liquified the wolfs and the pigs inside",user,25,24,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,1506,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect some flammable materials and lined them up along the house. When everything was in place the wolf struck a match and ran away. It took a while but finally the sides started to smoke. The pig was seen running back and forth through out the house trying to put out the fires that sprung up everywhere.   The wolf was like, ""he's coming out."" any time now, he will be out of there and I will eat him. As the wolf was daydreaming about his next meal, smoke was starting to thicken up around the house. Then wolf then looked in the window to see that the pig had fallen to the ground, unconscious. The wolf started to feel very dizzy and sick to his stomach. By this time the smoke was so thick around the house that the wolf could not see two feet in front of him. As he tried to make its way to fresh air, the wolf finally collapsed due to the fact that it was breathing in irradiated fumes that eventually liquified the wolfs and the pigs insides",user,25,24,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,1507,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect some flammable materials and lined them up along the house. When everything was in place the wolf struck a match and ran away. It took a while but finally the sides started to smoke. The pig was seen running back and forth through out the house trying to put out the fires that sprung up everywhere.   The wolf was like, ""he's coming out."" any time now, he will be out of there and I will eat him. As the wolf was daydreaming about his next meal, smoke was starting to thicken up around the house. Then wolf then looked in the window to see that the pig had fallen to the ground, unconscious. The wolf started to feel very dizzy and sick to his stomach. By this time the smoke was so thick around the house that the wolf could not see two feet in front of him. As he tried to make its way to fresh air, the wolf finally collapsed due to the fact that it was breathing in irradiated fumes that eventually liquified the wolfs and the pigs insides,",user,25,24,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,1508,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect some flammable materials and lined them up along the house. When everything was in place the wolf struck a match and ran away. It took a while but finally the sides started to smoke. The pig was seen running back and forth through out the house trying to put out the fires that sprung up everywhere.   The wolf was like, ""he's coming out."" any time now, he will be out of there and I will eat him. As the wolf was daydreaming about his next meal, smoke was starting to thicken up around the house. Then wolf then looked in the window to see that the pig had fallen to the ground, unconscious. The wolf started to feel very dizzy and sick to his stomach. By this time the smoke was so thick around the house that the wolf could not see two feet in front of him. As he tried to make its way to fresh air, the wolf finally collapsed due to the fact that it was breathing in irradiated fumes that eventually liquified the wolfs and the pigs insides, e",user,25,24,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,1509,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect some flammable materials and lined them up along the house. When everything was in place the wolf struck a match and ran away. It took a while but finally the sides started to smoke. The pig was seen running back and forth through out the house trying to put out the fires that sprung up everywhere.   The wolf was like, ""he's coming out."" any time now, he will be out of there and I will eat him. As the wolf was daydreaming about his next meal, smoke was starting to thicken up around the house. Then wolf then looked in the window to see that the pig had fallen to the ground, unconscious. The wolf started to feel very dizzy and sick to his stomach. By this time the smoke was so thick around the house that the wolf could not see two feet in front of him. As he tried to make its way to fresh air, the wolf finally collapsed due to the fact that it was breathing in irradiated fumes that eventually liquified the wolfs and the pigs insides, ef",user,25,24,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,1510,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect some flammable materials and lined them up along the house. When everything was in place the wolf struck a match and ran away. It took a while but finally the sides started to smoke. The pig was seen running back and forth through out the house trying to put out the fires that sprung up everywhere.   The wolf was like, ""he's coming out."" any time now, he will be out of there and I will eat him. As the wolf was daydreaming about his next meal, smoke was starting to thicken up around the house. Then wolf then looked in the window to see that the pig had fallen to the ground, unconscious. The wolf started to feel very dizzy and sick to his stomach. By this time the smoke was so thick around the house that the wolf could not see two feet in front of him. As he tried to make its way to fresh air, the wolf finally collapsed due to the fact that it was breathing in irradiated fumes that eventually liquified the wolfs and the pigs insides, eff",user,25,24,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,Low,Low,user,user,text-insert,1511,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there two long the body would become irradiated, making the pig inedible.   The wolf thought and thought, what should he do?
Finally he came to a decision, he would try to set the house on fire. This would surely force the little piggy out from his uranium home. The wolf went to collect some flammable materials and lined them up along the house. When everything was in place the wolf struck a match and ran away. It took a while but finally the sides started to smoke. The pig was seen running back and forth through out the house trying to put out the fires that sprung up everywhere.   The wolf was like, ""he's coming out."" any time now, he will be out of there and I will eat him. As the wolf was daydreaming about his next meal, smoke was starting to thicken up around the house. Then wolf then looked in the window to see that the pig had fallen to the ground, unconscious. The wolf started to feel very dizzy and sick to his stomach. By this time the smoke was so thick around the house that the wolf could not see two feet in front of him. As he tried to make its way to fresh air, the wolf finally collapsed due to the fact that it was breathing in irradiated fumes that eventually liquified the wolfs and the pigs insides, effe",user,25,24,1,0,0,0,0,0,0,0,0,0,0,1,0
